Feature,R2,RMSE,MAE,Correlation,P_value
MRPL17,-0.036898016929626465,0.4693452869869907,0.3822207748889923,0.5373945,0.0008717604396052082
RPS21,-0.03693258762359619,0.8167823034926921,0.643230140209198,-0.41390717,0.013444971029714608
CHD4,-0.03693389892578125,0.6495389889900027,0.5343987941741943,0.28059334,0.10252897064702224
BAIAP2L1,-0.036945462226867676,0.8264801676655984,0.6700142025947571,0.46119848,0.005295349387043942
NECTIN1,-0.03698253631591797,0.5657978341770082,0.4437374174594879,-0.30636406,0.07345873144267306
UBLCP1,-0.03701043128967285,0.6328403560959388,0.48635074496269226,-0.19769366,0.2549638462587922
SLC12A2,-0.03719794750213623,0.8148458800832058,0.5822385549545288,0.2594566,0.13229052508176198
NDUFB9,-0.03725767135620117,0.4777795385065213,0.3808952569961548,0.42375806,0.011189044555323772
RABL6,-0.037282586097717285,0.7571268420890579,0.5740433931350708,-0.5058067,0.0019367770336768768
YWHAG,-0.03733110427856445,0.7467447606258281,0.6283957362174988,-0.6539871,2.0384640203198336e-05
FN3K,-0.037348389625549316,0.6364829205905737,0.4967888295650482,0.0924972,0.5971643850765916
FNTA,-0.03736519813537598,0.5452882089095941,0.4124203622341156,-0.5005961,0.002193544828042291
RDH11,-0.0373765230178833,0.5137455528419496,0.3881113529205322,0.41835764,0.012382391863544857
NUDCD2,-0.03743016719818115,1.0030658336077491,0.7403848767280579,-0.5268201,0.0011486609003747668
PDS5A,-0.037430405616760254,0.3798025286647572,0.2908288538455963,-0.27617162,0.10829022076283897
MORF4L2,-0.03743410110473633,0.5315567701637535,0.41611620783805847,-0.5780641,0.00027605031055729897
WDR5,-0.03745067119598389,0.5185522449385594,0.42887938022613525,-0.29750553,0.08261849233827649
RABL3,-0.037454843521118164,0.4632227225427652,0.3659448027610779,0.5302955,0.0010501449235500227
RBBP5,-0.03745722770690918,0.44819007520743076,0.33575010299682617,-0.46788368,0.004592474136240321
PPP6C,-0.03750884532928467,0.7345760557218443,0.475717693567276,-0.44576332,0.007280246078561303
LAMP2,-0.03752589225769043,0.9408905072799947,0.7878143191337585,-0.5096365,0.0017652102316940493
SAMM50,-0.03753781318664551,0.3551545693474816,0.28346458077430725,0.6559563,1.8870186965649736e-05
TAP2,-0.03758895397186279,0.8192958526444897,0.620972216129303,0.20866907,0.22898931767954192
RBM4B,-0.0375978946685791,0.6670350135023291,0.49668022990226746,-0.60662836,0.00011195657576977495
THOP1,-0.03763151168823242,0.770198242503865,0.6175962090492249,0.692423,4.0555585425982496e-06
PPA1,-0.03765392303466797,1.0820085543789695,0.944733738899231,-0.4990818,0.0022735281023888625
ARG2,-0.03775310516357422,0.6998684171914495,0.5633646249771118,-0.49030814,0.0027890118223000194
CD81,-0.037770628929138184,0.6082758404941717,0.4809149503707886,-0.28461862,0.09748929349647333
CAPN1,-0.03777515888214111,0.8684350396471837,0.6858454942703247,0.4227458,0.011404984533510838
RABEPK,-0.03784608840942383,0.4937369314709602,0.3876311480998993,0.34785986,0.04059203356011788
RBBP4,-0.03787434101104736,0.7255242014686047,0.587786078453064,-0.45961055,0.005475289007884905
SPTAN1,-0.03788495063781738,0.5812107165197935,0.46468254923820496,0.47914487,0.0035898233837194813
BIN1,-0.037891507148742676,0.6627909210519675,0.5306788682937622,0.111525714,0.52358564966433
COL6A3,-0.03793454170227051,0.8364106737543993,0.6550647616386414,-0.4099212,0.014460886068091481
RWDD4,-0.03793644905090332,0.3906375501523958,0.312319278717041,0.08237823,0.6380278732855108
NSUN4,-0.037964820861816406,0.45615183349005894,0.3596350848674774,0.67409897,9.018205271782168e-06
BCAR1,-0.03796684741973877,0.31683226739288395,0.22635197639465332,0.32386425,0.05770498928389522
ALAD,-0.037984490394592285,0.6956526535035118,0.5371261239051819,0.35390547,0.03700281217525083
ADAR,-0.03800058364868164,0.4310697517476409,0.33447542786598206,0.44125408,0.007968422676040617
UBXN7,-0.03800666332244873,0.689674730861115,0.5773956179618835,0.6672106,1.2006772519792663e-05
RPS15,-0.03800797462463379,0.42251989735356604,0.3401891589164734,-0.29668388,0.08351082198995169
DOCK7,-0.03804826736450195,0.43493506736201154,0.3367009162902832,0.4510534,0.006538296822677214
ABHD16A,-0.03807830810546875,0.6043174626715445,0.4959477484226227,0.44605362,0.007237743763650579
SH3PXD2B,-0.03809952735900879,0.5955761383285312,0.47662800550460815,-0.16141737,0.35425303238607003
HSPB8,-0.03811442852020264,0.6244817492442515,0.5127233862876892,0.16231528,0.3515465554951727
DCPS,-0.038136839866638184,0.7382357548012022,0.5381569266319275,-0.22036278,0.2033579783135858
USP15,-0.038153648376464844,0.37757523743756427,0.2935132682323456,-0.15952513,0.35999764037848914
ARMCX3,-0.03822529315948486,0.45278322550389855,0.341544508934021,0.24108338,0.16297138522443708
LMO7,-0.03824448585510254,0.9704252033232152,0.7747635841369629,0.7464604,2.626501186792605e-07
MYDGF,-0.03829061985015869,0.6807146751380965,0.525910496711731,0.4437209,0.007585377698121691
RBM47,-0.03832268714904785,0.7130519736609132,0.5839933156967163,0.3709677,0.028241010349336428
NDUFAF5,-0.03834962844848633,0.30834476470161726,0.2500671148300171,-0.009089159,0.958672079730028
EIF2D,-0.038394927978515625,0.5704602873066601,0.42369022965431213,-0.41706598,0.0126832102768394
NUP85,-0.03840363025665283,0.3633555264577747,0.2673703730106354,-0.18730246,0.28129084064570736
ACSL3,-0.03840625286102295,0.6886870583230684,0.5949795246124268,-0.273754,0.11154189878115639
ATG5,-0.03841423988342285,0.3598889117902559,0.28809142112731934,0.24177672,0.16172810382038033
SMC1A,-0.0384521484375,0.597157188935819,0.473755806684494,-0.6800652,6.995221154627237e-06
MAP1B,-0.0384526252746582,1.6181807117146654,1.3734030723571777,-0.8066575,4.887848924443679e-09
PCYT2,-0.03845322132110596,0.6876261118616526,0.5375136137008667,0.0014612637,0.993352897891927
MARCKS,-0.038553595542907715,0.9083390657144886,0.7527016401290894,0.3751922,0.026358212406455604
BCR,-0.038596272468566895,0.4175977754028487,0.3473195731639862,-0.11882543,0.4965897956835183
CTPS1,-0.03860139846801758,1.284133597007365,1.0766596794128418,-0.6649761,1.3154184538696235e-05
ABCF2,-0.03865385055541992,0.6166356673911919,0.4123191237449646,-0.15811509,0.3643143664090494
IDH3A,-0.03867983818054199,0.6498979185714648,0.5084382891654968,0.49857455,0.0023008913416899352
IRF2BP2,-0.03868758678436279,0.5651772154488522,0.45908066630363464,-0.49694797,0.002390560817557727
TMEM201,-0.038713932037353516,0.5396232452752853,0.4188942611217499,-0.40680492,0.015299389412293977
AHSG,-0.03885018825531006,1.0110302206025994,0.8128703832626343,-0.6033112,0.0001248789759942452
NEK7,-0.03885841369628906,0.6491564017240431,0.550078272819519,0.3669354,0.03013981562877611
SLC35F6,-0.03886985778808594,0.8285397264858976,0.6948378682136536,-0.2237829,0.19625386357499824
STRAP,-0.038886308670043945,0.8942582492613181,0.7130279541015625,0.31576043,0.0646293213535772
APPL1,-0.03891479969024658,0.5719198803410023,0.3986622989177704,-0.4275442,0.010411733425237508
PSMD5,-0.038928866386413574,0.6754392960475898,0.5064383745193481,0.23294476,0.17808268752202908
EDC4,-0.03896951675415039,0.5725479471126721,0.48374444246292114,-0.06298797,0.7192468676480773
COPZ1,-0.038976311683654785,0.703549405334885,0.5002303719520569,-0.20552252,0.23624467839155933
TGFBI,-0.039026618003845215,0.4115809628075375,0.3221302926540375,-0.06601897,0.706322044188443
TJP3,-0.039054036140441895,0.4673828373680634,0.38324594497680664,-0.5640098,0.0004177121984172973
VASP,-0.03913116455078125,0.6534609108757905,0.5535910725593567,0.3464154,0.041489953186522856
DDX5,-0.03914844989776611,0.5607827251985692,0.4485609233379364,-0.6844378,5.785353605365714e-06
FDX1,-0.03915441036224365,0.707866828298715,0.5650072693824768,0.008561518,0.9610692808031001
NUP54,-0.0391690731048584,0.39342186061205064,0.25985831022262573,-0.03083127,0.860437494686038
LAS1L,-0.03923952579498291,0.3835644246563261,0.3153468370437622,0.04068642,0.816492937820518
TMEM59,-0.03926503658294678,0.7308821706718572,0.5424411296844482,0.13254277,0.44784428302206947
RUVBL2,-0.03928482532501221,0.6424831795624384,0.5368191599845886,-0.6147111,8.535293597083747e-05
ACSS1,-0.039334774017333984,0.5657689949231742,0.45385855436325073,0.13574634,0.43684634979774734
SYTL1,-0.039365172386169434,0.7413270077901489,0.5880241394042969,-0.60714835,0.00011004372432904456
COG8,-0.03941917419433594,0.3399466983478578,0.2562984228134155,0.32793427,0.05445651343489834
NDUFA13,-0.039461612701416016,0.613379962533358,0.503677248954773,0.43435445,0.009128630785155417
NAT10,-0.0394892692565918,0.5799346386731701,0.4802400767803192,0.3913718,0.02007733559159029
NCBP2AS2,-0.039496421813964844,0.6271855288989194,0.5242097973823547,0.109875605,0.5297863999473803
GTSE1,-0.03951287269592285,0.5477397076933835,0.4401916265487671,-0.35257348,0.037770566732242924
GRPEL1,-0.039536118507385254,0.6339307253472868,0.5440406799316406,0.6088884,0.00010385468403311112
NSMCE1,-0.03957033157348633,0.34642301917191487,0.28027623891830444,-0.3752337,0.02634024945911612
VARS2,-0.03959774971008301,0.3906142996276125,0.3173617124557495,0.097932294,0.5756960826895061
TMSB10,-0.03960716724395752,0.9175327320652726,0.6786131858825684,-0.062892735,0.7196542895503412
CDCA5,-0.03962993621826172,0.7910270030769259,0.5934818983078003,-0.081398025,0.6420453717597375
SYNCRIP,-0.03967022895812988,0.3943006578131327,0.3077450394630432,-0.53914267,0.0008321754055936811
BTF3L4,-0.03979170322418213,1.0628701855405651,0.8079710006713867,-0.641541,3.279315240980052e-05
CHST14,-0.03984987735748291,0.6312055789312359,0.5044901371002197,0.2043986,0.23887337560600574
BPHL,-0.039852261543273926,0.4987728587149113,0.37297549843788147,0.1386089,0.4271461149072192
ECH1,-0.039861440658569336,1.1348416275073896,0.8662569522857666,0.628333,5.310518001832011e-05
ZFR,-0.03992807865142822,0.30030289300165924,0.21977700293064117,0.15846427,0.3632425404506194
TRIM22,-0.04005920886993408,0.3581257336128004,0.2941524386405945,-0.1020314,0.5597391275364616
EMD,-0.040059804916381836,0.6274321677867407,0.5133081078529358,0.28555605,0.09634314958615296
FASTKD2,-0.0401148796081543,0.48508442947584085,0.3865593373775482,-0.3192401,0.06158006914846455
KLC2,-0.04015803337097168,0.6676881881348955,0.5418308973312378,-0.3034798,0.07634963847677857
LSM2,-0.04016554355621338,0.3719972754053095,0.280738890171051,-0.40920645,0.014649718037225307
SRFBP1,-0.040172696113586426,0.5247839221885175,0.4526483714580536,-0.55598485,0.0005248567903455253
RRAS,-0.04022669792175293,1.131332008803504,0.944018542766571,-0.77537185,4.512576987521896e-08
RIOX1,-0.040258169174194336,0.44904365444259586,0.36405515670776367,-0.2632119,0.12658393914614965
SPRYD7,-0.040297746658325195,0.4607892363727057,0.3506273031234741,0.62144065,6.770392766793445e-05
TMEM106B,-0.040305137634277344,0.5977617557124303,0.4485704004764557,0.57539797,0.00029904695969078243
ZMYM4,-0.040317654609680176,0.38588567069140495,0.2864387333393097,-0.60999024,0.00010009910858471302
KRT4,-0.040335774421691895,0.964658062939567,0.7932000160217285,0.32065246,0.06037529040618997
MTA1,-0.040360331535339355,0.8690903552658664,0.7256290912628174,-0.600912,0.0001350436021527381
QPCTL,-0.0404130220413208,0.5994597008994615,0.47312670946121216,-0.71022105,1.7619320909183647e-06
UQCRQ,-0.04041731357574463,0.6224262650417465,0.5229870080947876,0.6968383,3.316150685017471e-06
RPP25,-0.040445566177368164,0.5769630043873051,0.42841458320617676,-0.19470388,0.262365342344633
DDX3Y,-0.04045593738555908,0.5020454707715365,0.36848461627960205,0.049070887,0.7795293601864671
PPWD1,-0.0405118465423584,0.3226552399811165,0.26205217838287354,-0.021608531,0.9019411006982041
PPM1F,-0.04058682918548584,0.7348720005063081,0.5722805261611938,0.238998,0.1667524666242029
GNPNAT1,-0.0407177209854126,0.6231834716299399,0.4816555976867676,-0.08164424,0.6410350433768717
ITGA4,-0.04075288772583008,0.632719645339921,0.480336993932724,0.39074758,0.02029409910244232
ECPAS,-0.04079389572143555,0.6595873892903003,0.48567602038383484,0.037832603,0.8291675809917267
VAMP7,-0.04079902172088623,0.5718507011129103,0.45976245403289795,0.41053513,0.014300334666884924
CMTR1,-0.04080462455749512,0.5953033106137199,0.4626755714416504,0.5438939,0.0007324959885953005
YBX1,-0.040809035301208496,0.5955770390385543,0.4873603284358978,-0.5824085,0.00024194529556576308
TOLLIP,-0.040827035903930664,0.5412053075227062,0.42123928666114807,-0.15055361,0.38798605510971956
POFUT1,-0.04085564613342285,0.5883673829022644,0.4483654499053955,0.04757519,0.7860905752263386
PHKA2,-0.04086709022521973,0.4553633029638612,0.36433181166648865,0.31080925,0.06917130004123555
C1orf122,-0.04089224338531494,0.5129974346989076,0.3783853352069855,-0.18770564,0.2802377546391624
WDR61,-0.0408933162689209,0.5692670724877752,0.38855791091918945,-0.5537808,0.000558264299550314
C1orf174,-0.04092812538146973,0.7090107306003307,0.5664000511169434,0.34412512,0.04294645067671264
XXYLT1,-0.04095196723937988,0.5961828582675754,0.4730361998081207,0.033607095,0.8480119131787689
CLPTM1L,-0.040952205657958984,0.7233019856356465,0.5699087381362915,0.3960522,0.018512494976463414
CUSTOS,-0.04095923900604248,0.4666593819997655,0.3659868836402893,-0.045883697,0.7935290350253354
NPC2,-0.04110455513000488,0.9872162701024155,0.820764422416687,-0.034718957,0.8430448722857704
CNN2,-0.04122614860534668,1.1236782786869737,0.9822702407836914,-0.78625137,2.172310547672924e-08
NME2,-0.041234612464904785,0.6374169716340768,0.4996057152748108,-0.37363178,0.027041252715069877
NACA2,-0.04126250743865967,0.4108683807204267,0.31767168641090393,0.04023242,0.8185061335738589
SEC13,-0.04134631156921387,0.41897744720211366,0.3067680597305298,-0.26935616,0.11764442284665191
CCDC137,-0.041352033615112305,0.45672021372949134,0.3773348033428192,-0.016164046,0.9265702583953629
CMBL,-0.04142618179321289,0.7475459959238151,0.5324520468711853,0.3832175,0.02306603964049361
ALCAM,-0.04144275188446045,0.9903859280213595,0.7965580224990845,0.15693761,0.36794295790538506
RWDD1,-0.041452884674072266,0.3144960196482733,0.23657160997390747,0.10001121,0.5675776195510529
MRPL10,-0.04149651527404785,0.5204364090659879,0.42614123225212097,0.6843624,5.8044722833184204e-06
NUP37,-0.04149985313415527,0.3613234648532888,0.29812002182006836,0.09063109,0.6046145523243115
RNF113A,-0.04150497913360596,0.46198270582056955,0.35569965839385986,-0.33090082,0.05218178291667856
CCDC90B,-0.04153883457183838,0.5690207287678157,0.44753193855285645,0.6884407,4.848352446451628e-06
CADM4,-0.04160475730895996,0.6605862452923785,0.4866699278354645,-0.21523193,0.21434724124644933
ARSB,-0.04169905185699463,0.416046535436075,0.3160468637943268,-0.03854663,0.8259920287593069
TRAPPC4,-0.041730523109436035,0.5343441335229531,0.4323975443840027,0.14732724,0.3983521318085831
UGDH,-0.041777849197387695,1.5815131952227963,1.241387128829956,-0.16876577,0.3324719986777357
SRI,-0.04179799556732178,0.7031954835956084,0.5305976271629333,-0.501784,0.0021325216728159766
SRSF2,-0.04189026355743408,0.5984456701692075,0.417795330286026,-0.2516626,0.14473707674073064
SNX9,-0.04189443588256836,0.5347603217364241,0.4188472330570221,-0.03737653,0.8311973027666366
RSL24D1,-0.041918396949768066,0.4792438493293157,0.37226566672325134,0.24244878,0.16052940545359887
PHIP,-0.04194319248199463,0.7310023271468833,0.5878626704216003,-0.4581591,0.0056443519148727545
PIGK,-0.04194784164428711,0.5277494494743855,0.43230804800987244,0.37137535,0.028054623148255877
MRPL28,-0.04195535182952881,0.5101119870762713,0.4058205783367157,0.57812077,0.0002755795145662282
COQ8B,-0.041970014572143555,0.7535656569795145,0.5953993201255798,0.4992896,0.002262404046044645
EXOC8,-0.041999220848083496,0.6152055279462928,0.40693172812461853,0.106400415,0.5429598582720826
TLE3,-0.042016029357910156,0.748650051190163,0.6356661915779114,-0.50395507,0.002024831410150791
ADD1,-0.04211866855621338,0.6594908933350605,0.561504065990448,-0.5157445,0.0015190780940171676
ELF1,-0.0421525239944458,0.6966201401723583,0.5833896398544312,-0.007189951,0.9673021145163367
BZW2,-0.042153358459472656,0.8229050856793426,0.6657450795173645,-0.34833845,0.04029799396351648
RNF25,-0.04218590259552002,0.31292351396275936,0.2416931688785553,0.29737577,0.0827588672465249
NUP214,-0.04221487045288086,0.2925172632983637,0.19827966392040253,0.123821236,0.47853113000868597
LARP7,-0.04222428798675537,0.31226861255124233,0.25029295682907104,0.08472408,0.6284550613130598
FLOT2,-0.04228854179382324,0.5589074007853754,0.4484449625015259,-0.2553556,0.13873710574151163
PSAP,-0.042307257652282715,1.000783255915303,0.8090611696243286,0.27590507,0.10864517152548829
ZNF185,-0.04234445095062256,1.037342857042133,0.8777047991752625,-0.53650904,0.0008924397575073886
POF1B,-0.04235029220581055,0.5528417961418579,0.4449034631252289,0.07233334,0.6796577663544545
PPP6R2,-0.042351603507995605,0.354527663460315,0.2669150233268738,-0.32544422,0.056426157585572526
ACAT1,-0.04236292839050293,0.7971884167231152,0.622393012046814,0.28964174,0.09146768100594817
NUP133,-0.04237377643585205,0.4135509065545474,0.30876967310905457,-0.19790809,0.25443862442513915
GRSF1,-0.04243946075439453,0.5587723186481665,0.4613245725631714,0.48768803,0.00296146634704026
COX19,-0.042484164237976074,0.5951056313715085,0.48070645332336426,0.38078418,0.024026170817780492
PUS7,-0.04250597953796387,0.736073943365387,0.5678207278251648,0.7135678,1.4959617983559184e-06
PIN1,-0.04254770278930664,1.0903163418493047,0.9077542424201965,-0.77128047,5.879342480009946e-08
SOD2,-0.04263603687286377,1.0259890599327484,0.7201219201087952,0.40817934,0.014924686606980578
PLEKHA7,-0.0426560640335083,0.651157877404902,0.5419076681137085,0.7602686,1.1675745196504978e-07
PODXL2,-0.0426783561706543,0.7818328971717912,0.6539406776428223,-0.65461105,1.989324155026805e-05
KNSTRN,-0.04274928569793701,0.39292869287871807,0.3142637610435486,0.06008905,0.7316800572270191
ARMC10,-0.04277074337005615,0.7565450786237643,0.5889242887496948,0.57355267,0.00031595005332950266
ERI1,-0.042812466621398926,0.47387777069980347,0.3875119984149933,-0.2165773,0.21142700254939703
MCAM,-0.04281949996948242,1.1746813930587154,0.9413665533065796,0.46414658,0.004974731835955444
BCLAF1,-0.04283308982849121,0.36466116982590974,0.2824588119983673,-0.08525309,0.6263042330035039
HTRA2,-0.04293835163116455,0.4192362844160586,0.3043067455291748,-0.22270599,0.19847186147035908
PAK1IP1,-0.04295814037322998,0.325695580943894,0.24645249545574188,0.3612473,0.03299501362863481
MLH1,-0.04296374320983887,0.4253511268626804,0.35019031167030334,-0.2725791,0.11314840103981215
KRT16,-0.04296755790710449,1.3724751265587516,1.1202441453933716,0.189944,0.2744374883997179
ZCCHC3,-0.04299640655517578,0.5177760771313945,0.4307035207748413,-0.58089787,0.00025335120718322714
FADS2,-0.043038010597229004,0.7432602608335253,0.5454015135765076,0.13824573,0.42837029974393803
PAPSS1,-0.04313087463378906,0.7001743499725056,0.5446928143501282,0.5124587,0.00164745278766905
TSG101,-0.04319274425506592,0.5548024125681363,0.4101209342479706,-0.33830348,0.04683488318686142
BRK1,-0.04323279857635498,0.42916906465706106,0.3185129761695862,-0.049578294,0.7773064405007546
RBM7,-0.04331398010253906,0.6131001830838512,0.5199265480041504,0.569319,0.0003579894259330166
SNW1,-0.0434795618057251,0.35121297415464314,0.2714420557022095,-0.4236849,0.011204542604044016
DYNC1I2,-0.0434802770614624,0.6916819523841959,0.4980813264846802,-0.4922275,0.002668289465725222
RPL5,-0.04354548454284668,0.4735847999384023,0.37461230158805847,-0.27559054,0.10906522438732708
KYAT3,-0.04357755184173584,0.5987535015871874,0.44029802083969116,-0.15375878,0.3778450772634337
EMC8,-0.04361677169799805,0.46407885089158746,0.3772371709346771,0.5742392,0.0003095635008568186
UNC45A,-0.04362285137176514,0.555970816254562,0.4000667929649353,-0.12826067,0.46277596675998167
TRIP12,-0.04373931884765625,0.3636650805960304,0.28291526436805725,0.25237593,0.14356358132837402
SBF1,-0.04377281665802002,0.4734213445443866,0.38470515608787537,-0.2488327,0.14946150861810917
LMTK2,-0.043802857398986816,0.4124922758882002,0.30780482292175293,0.4619027,0.005217182798977048
KDM1B,-0.04382681846618652,0.4541627083906283,0.39269208908081055,-0.47597635,0.0038506311432081686
MAN2B1,-0.043879032135009766,0.7292255695711553,0.5796347856521606,0.5209855,0.0013324449382880923
DDOST,-0.04388535022735596,0.7679763421025848,0.6414811015129089,0.76445985,9.031635177879502e-08
BST2,-0.04389345645904541,1.0435424826820572,0.8215056657791138,0.42621717,0.010678790451959824
PWP1,-0.043931007385253906,0.5569201921820149,0.43482163548469543,0.250516,0.1466380790384883
SMPDL3B,-0.043958425521850586,0.778984561759843,0.6070668697357178,0.7017884,2.635000048076697e-06
NCLN,-0.043964505195617676,0.5240718925785381,0.4585529863834381,0.6780802,7.6170006908286005e-06
FAM98A,-0.04402041435241699,0.7337598456220967,0.591202437877655,0.14853054,0.3944676020075228
MT-ATP8,-0.04403805732727051,0.5106723657442327,0.3974781036376953,0.21362507,0.21787111004311524
DTYMK,-0.044062137603759766,0.6185070610923112,0.44988876581192017,0.30128792,0.078605148823688
SCFD1,-0.04409635066986084,0.5236387008455435,0.4210715591907501,0.6969389,3.300857189484852e-06
FNDC3A,-0.04411733150482178,0.4555923601711893,0.36893659830093384,0.07789881,0.6564673276972415
ZRANB2,-0.04414045810699463,0.5989017349260074,0.45059388875961304,-0.525112,0.0012000035761095108
COA4,-0.044146060943603516,0.4892416397436928,0.3890467584133148,0.486528,0.003040733495156932
NLN,-0.044152021408081055,0.4707254903078147,0.39767390489578247,0.12338413,0.48009749285258135
DAGLB,-0.04423654079437256,0.6895219374079029,0.5690937042236328,0.6128002,9.106844510835923e-05
CELF1,-0.04435265064239502,0.678163617875915,0.5497177839279175,-0.7739298,4.9566980655646756e-08
DDX3X,-0.04435718059539795,0.700780626549757,0.5737265348434448,-0.4022091,0.01661023290586771
COA7,-0.04436945915222168,0.5537475358550827,0.46032628417015076,-0.09112326,0.602646065267289
DERA,-0.04437971115112305,0.5526118867306722,0.4361386299133301,0.1347052,0.44040428160078166
TIMELESS,-0.0443873405456543,0.47710272390059366,0.3803047239780426,-0.48835018,0.002917034840522729
DCAF8,-0.0443878173828125,0.47385335290581354,0.3647650480270386,0.4998756,0.002231291418906218
NSD2,-0.04439389705657959,0.5863009279412597,0.444950133562088,0.32844162,0.05406198062587614
IQGAP3,-0.04440414905548096,0.6630144488038995,0.5287372469902039,-0.5645627,0.00041110415676330766
PPIA,-0.04442441463470459,1.118397730770183,0.9018114805221558,-0.5126717,0.0016388504338116251
TP53BP1,-0.04445350170135498,0.5624107713924034,0.43738898634910583,-0.12206002,0.4848580786385976
RPL22L1,-0.04458415508270264,0.745143224978701,0.5572811961174011,-0.16507304,0.343312208443882
ERBIN,-0.04462552070617676,0.8591205913930666,0.7124712467193604,0.85841846,4.303701466741155e-11
ZNF830,-0.044649600982666016,0.46583776221390655,0.35691598057746887,-0.043028064,0.80612624364117
PAF1,-0.044678568840026855,0.3934678201907562,0.2813912332057953,0.06618162,0.7056304141677494
RNF181,-0.04468488693237305,0.5401110747682469,0.44828563928604126,0.33137968,0.05182179951117398
TMEM9,-0.04471445083618164,0.46498431156211467,0.37995463609695435,0.45088896,0.006560337135776427
ABHD11,-0.044756293296813965,0.8797230972486707,0.752297580242157,0.034015365,0.8461872694901659
RPL32,-0.044770121574401855,0.5544211863187278,0.4199618697166443,-0.20342052,0.2411770358153612
EIF4A1,-0.044808149337768555,0.9003903933046916,0.6450258493423462,-0.53980124,0.0008176781511087706
COL12A1,-0.04482734203338623,0.9176309816378307,0.6420559287071228,-0.3408826,0.04507879421598878
CDC42EP4,-0.044837117195129395,0.48372429547783735,0.3583679795265198,0.012222739,0.9444426120875118
ZCCHC8,-0.0448535680770874,0.4679518102722744,0.38306933641433716,0.5993997,0.00014182618603581954
GTPBP10,-0.04492795467376709,0.482439156659046,0.3475554585456848,-0.54719585,0.0006695929826151608
DNAJC19,-0.04496324062347412,0.42801408026944326,0.3399340510368347,0.3848267,0.022448776839269366
CFAP20,-0.04500842094421387,0.3941575537260568,0.3055560290813446,-0.2456215,0.15495737187456832
DNM2,-0.04502403736114502,0.6813972935113097,0.5009675025939941,-0.6892228,4.682309727324117e-06
PGM2,-0.04509007930755615,0.4779442938103141,0.3738898038864136,-0.31112263,0.06887658269416905
NOL10,-0.04512917995452881,0.5337313875263116,0.4365110993385315,-0.3255707,0.056324765865486966
GPX8,-0.04515087604522705,1.140261971171441,0.9447014927864075,-0.841762,2.3670752497027644e-10
SCO1,-0.04519832134246826,0.738806603227051,0.6298571825027466,0.7310251,6.130120774898399e-07
ELP3,-0.04520082473754883,0.5620896113926178,0.43311381340026855,0.04918821,0.7790148593948077
CADM1,-0.04522132873535156,0.5057522281007436,0.3674503266811371,0.15106343,0.3863624083889737
ZNF292,-0.04527461528778076,0.2832856814316116,0.23086929321289062,0.0923531,0.5977383601123366
LZIC,-0.04530513286590576,0.8826210016825364,0.6788493394851685,-0.68869615,4.79353713345076e-06
VPS25,-0.04532361030578613,0.5481322958100735,0.4246938228607178,-0.41983515,0.012045698525380526
NVL,-0.04533791542053223,0.3592871890387188,0.3017997443675995,-0.21897602,0.20628874772471892
NRP1,-0.04537844657897949,0.7333206562189158,0.5938119888305664,0.39548436,0.018696763553781904
UXT,-0.04543912410736084,0.5146016745702789,0.4096194803714752,0.37624037,0.025907420507718302
PPP1CC,-0.045484066009521484,0.4861278964353883,0.4145708382129669,-0.4789279,0.0036071804573886185
RNMT,-0.045496582984924316,0.591608401460811,0.43867984414100647,-0.6516511,2.2323745661092364e-05
DDT,-0.045552968978881836,0.6239907699415834,0.5455864667892456,-0.5679298,0.00037283232645134883
ANXA1,-0.04556727409362793,1.8951803137715295,1.6227797269821167,0.8940633,4.734135626320816e-13
CUL2,-0.04557478427886963,0.5143050725875502,0.4116680920124054,-0.1776319,0.3073177757116547
UBE2R2,-0.04557490348815918,0.5514298265950766,0.4680263102054596,-0.35769618,0.0348868419728263
STK26,-0.04563891887664795,0.6373714775606069,0.49535033106803894,-0.5936415,0.00017053805492252126
CSDE1,-0.04564476013183594,0.7455878414925777,0.5143745541572571,-0.3848958,0.022422563306189695
RPS23,-0.04566836357116699,0.4687270635715387,0.37282758951187134,-0.0006143588,0.9972051333490527
ISYNA1,-0.04568064212799072,0.7457604987172429,0.5278885960578918,-0.262378,0.12783519281924757
TOMM22,-0.04572463035583496,0.31224105358440457,0.2415546476840973,0.480821,0.003458148981215337
TMED7,-0.045784950256347656,0.677200568882376,0.5667513608932495,0.69625926,3.4055512251060083e-06
ETFB,-0.0458831787109375,1.1004421949236072,0.9188215136528015,0.7598651,1.1964822126579597e-07
NAA50,-0.04590451717376709,0.8239978295339313,0.624638557434082,-0.5876307,0.0002059651300797487
AIDA,-0.04592907428741455,0.5815872444574841,0.4328640401363373,-0.028693356,0.8700298835707226
SNRPD1,-0.04594457149505615,0.3041599180940428,0.24590453505516052,-0.44399115,0.007544386411810772
RHOT2,-0.04602193832397461,0.47576925829478167,0.391838937997818,0.3544581,0.03668799083251663
LRRFIP1,-0.04612267017364502,0.6892355772881692,0.5996208786964417,0.22764304,0.18844622667734118
MRPL16,-0.04614448547363281,0.4568286511907161,0.3626185357570648,0.65578306,1.899918852326501e-05
METAP1,-0.04615676403045654,0.5382791715673175,0.41807088255882263,-0.053113986,0.761868234202851
SPECC1,-0.04616951942443848,0.7275251758453449,0.6013528108596802,0.7263167,7.849453425696117e-07
PTGFRN,-0.046237826347351074,0.9406912846830321,0.7669793367385864,0.50868845,0.0018063913226846469
