Feature,R2,RMSE,MAE,Correlation,P_value
AIMP2,-0.0158843994140625,0.5590374658138699,0.43075111508369446,-0.4538731,0.006170003503987528
PSMG3,-0.01591360569000244,0.7902348939344255,0.5889806151390076,0.505027,0.001973436704991892
RAB31,-0.015942692756652832,0.5960012221611857,0.4940980076789856,-0.25381103,0.14122396982314964
DEF6,-0.01594984531402588,0.527536964341715,0.4283996522426605,-0.052841336,0.7630555441005047
ATP1B1,-0.01597297191619873,1.1082715201290259,0.9096390008926392,0.70964664,1.8117032789395372e-06
KCTD5,-0.01599562168121338,0.3421727212126959,0.292049765586853,-0.059723273,0.7332540871512006
NPTN,-0.015996575355529785,0.663437964771196,0.5809819102287292,0.6650401,1.3120036316765928e-05
MRPL48,-0.015999794006347656,0.48704099687620583,0.3960997462272644,0.2469135,0.15272888700585982
ZRANB2,-0.01603865623474121,0.5907873727742997,0.44741079211235046,0.49932024,0.0022607678649185984
PLIN2,-0.016048192977905273,0.6705142368950051,0.5457531809806824,0.22574702,0.19225344090512278
POLD1,-0.016057848930358887,0.7380376343215757,0.5934465527534485,0.032917343,0.8510961230366049
SDHB,-0.016094565391540527,0.4449316035438737,0.37132149934768677,-0.49496815,0.002503812249005792
TOP2B,-0.016112923622131348,0.6581034825458207,0.4924829304218292,0.27967447,0.10370663112672321
SLC39A10,-0.01614367961883545,0.4642204786414205,0.37103161215782166,-0.4157204,0.01300311223071491
IFI16,-0.01616036891937256,0.7472896079538526,0.628925621509552,-0.15857704,0.3628967676682075
RPL34,-0.01618516445159912,0.4294816651211102,0.35890763998031616,-0.337869,0.047136073584462625
PDS5A,-0.016185402870178223,0.37589352173709273,0.29136961698532104,0.4387603,0.008372333120471462
EZR,-0.016188502311706543,0.9824683176518553,0.7824975848197937,0.23763324,0.16926058084119064
PI4K2A,-0.016190409660339355,0.7326165105968614,0.5857477188110352,0.11214736,0.5212593643134119
KCTD12,-0.016195178031921387,0.8452193922849339,0.6781283020973206,0.22953771,0.18469493757760938
PRKDC,-0.016226649284362793,0.5170573943909814,0.41113823652267456,-0.47230268,0.004173422367263596
TRA2A,-0.01622903347015381,0.5877535080295954,0.49532803893089294,-0.1849712,0.2874303483203735
TERF2IP,-0.016240239143371582,0.7559224972255264,0.602134644985199,-0.6952296,3.5699676079421578e-06
GALK2,-0.01626729965209961,0.3592495284598381,0.3051508367061615,-0.17387247,0.3178328985711967
ARSA,-0.016289353370666504,0.5580354848588744,0.43464332818984985,0.55677944,0.0005132565870696885
PMPCA,-0.01633620262145996,0.4877708208556631,0.3719729483127594,0.37523144,0.026341178329695764
HSDL1,-0.0163499116897583,0.4619973976497514,0.36068975925445557,0.15829101,0.363774375666093
ADPRS,-0.016356468200683594,0.6435827269400836,0.42713168263435364,0.4612815,0.005286075489791214
PTGES,-0.01639413833618164,0.8532030593876236,0.6505247950553894,-0.1894293,0.2757643532321892
SRP14,-0.016403555870056152,0.5499103234615985,0.4351436495780945,0.36802632,0.029616082012867136
LUC7L3,-0.016413331031799316,0.6139586528297872,0.4989706873893738,-0.534739,0.0009350789219245345
PAFAH1B2,-0.016421794891357422,0.9996109742199895,0.8064224123954773,-0.4860642,0.003072941363732295
LONP2,-0.016423821449279785,0.5330749469439505,0.4206032454967499,0.107969604,0.5369919742945175
CHERP,-0.016437768936157227,0.3556904363516025,0.25803685188293457,-0.49696162,0.002389799149601533
PRPF8,-0.016438841819763184,0.3916279695887137,0.320406436920166,-0.28229743,0.1003719606483117
DPYD,-0.01645052433013916,0.37242946161697527,0.3114330768585205,0.28607994,0.09570723594345859
HPF1,-0.01647794246673584,0.45132461868728135,0.39624759554862976,0.6471579,2.6530336421515847e-05
CTDP1,-0.016489028930664062,0.3216241752748853,0.24860483407974243,-0.30334026,0.07649176589834784
SLC27A2,-0.016543865203857422,0.47639473322844494,0.3809940814971924,-0.48685145,0.0030184505617663693
S100A8,-0.016625404357910156,1.3097823936328714,1.0804109573364258,0.5004689,0.0022001615165608834
PFN1,-0.016726255416870117,0.9398713003989584,0.7185922861099243,-0.3047452,0.07507061672861189
ELMO1,-0.01673603057861328,0.4244247140263157,0.3476194441318512,0.18427874,0.28927053721206014
SPTBN2,-0.016773343086242676,0.7107788160361669,0.5568713545799255,-0.26812086,0.11940257748350949
FRG1,-0.016773581504821777,0.5542639068627644,0.4359700679779053,-0.35185137,0.03819221431560982
CENPF,-0.0167844295501709,0.5327237667801471,0.42055830359458923,-0.4850409,0.003145046040742785
HEBP1,-0.01681363582611084,0.8018354222676098,0.6500717997550964,0.6369759,3.883697574382248e-05
ATXN3,-0.016813993453979492,0.5440289965485453,0.4142904281616211,-0.14095066,0.4193006208760298
PFKL,-0.0168837308883667,0.476004023145255,0.3990163207054138,0.2626366,0.127446105210942
BASP1,-0.016914844512939453,1.148416947161434,0.9461385607719421,-0.03685686,0.8335110936997995
F5,-0.016919612884521484,0.9333847003380081,0.7291173338890076,-0.63268703,4.54141805566005e-05
TXNRD2,-0.01692342758178711,0.7473577607101862,0.5829838514328003,-0.61161566,9.47817439964706e-05
ERBB2,-0.016938328742980957,0.9066080832897139,0.7031216025352478,-0.15612432,0.37046143755926353
PPP2CB,-0.01694357395172119,0.559319937782396,0.4477362632751465,-0.3541784,0.03684702992317959
TFCP2,-0.01694655418395996,0.7343444412041832,0.5519140958786011,-0.34225118,0.04416862393156172
NDUFB2,-0.016953587532043457,0.585275428563377,0.4483793079853058,0.0008966536,0.9959210437299717
KIF22,-0.01696145534515381,0.6358408580333111,0.506748616695404,0.24057922,0.16387972075939125
PAM16,-0.016971826553344727,0.4759407991130898,0.375801682472229,0.24091506,0.16327426135948347
TASOR,-0.01697254180908203,0.41782874142129955,0.34100958704948425,-0.2665443,0.12167493080110549
MRM1,-0.01701676845550537,0.5024172051387265,0.45174506306648254,0.08175181,0.6405941403074579
PSMB9,-0.017032861709594727,0.9202243769217772,0.7239891886711121,-0.6115736,9.491613756956338e-05
GFER,-0.017037630081176758,0.548381311304222,0.45530983805656433,-0.54221934,0.0007663477327888714
EXOSC10,-0.017052888870239258,0.41431511064996795,0.3273058831691742,-0.1640205,0.3464408411426676
UAP1L1,-0.01708066463470459,0.5089939751821214,0.4124472737312317,0.051448833,0.7691280474769211
EIF5,-0.017088890075683594,0.9310372435990442,0.6891891360282898,-0.38948745,0.02073761669132439
GCA,-0.017107486724853516,0.8194160649581165,0.6492406129837036,0.29982525,0.08013882353598062
PRIM2,-0.01710820198059082,0.4874341712424197,0.3903536796569824,-0.71886533,1.1491351287066153e-06
NCOA7,-0.01714158058166504,0.6312077272065464,0.48021262884140015,0.050084826,0.7750894307089675
SMAP1,-0.017142415046691895,0.4235106478920962,0.3202373683452606,0.2604243,0.130802287229493
RALB,-0.017143964767456055,1.0533253102862148,0.8901787996292114,-0.3749223,0.026475321338789905
SEC61G,-0.017198920249938965,0.5744648360686752,0.473488986492157,-0.6080487,0.00010680131119623456
PSPC1,-0.017214298248291016,0.40110543805023596,0.3190528452396393,-0.581498,0.00024876298187882654
TRIM4,-0.01723182201385498,0.3852840938755549,0.307670533657074,0.56070876,0.0004591690239162126
TRIM33,-0.017248868942260742,0.5503900098831064,0.461008220911026,-0.040376972,0.8178647258363202
TRIM56,-0.01726078987121582,0.4508565981879727,0.3600723445415497,0.3567446,0.035408551775528894
TBCA,-0.017261862754821777,1.2745601175735184,1.0133246183395386,-0.6677585,1.1739689477094266e-05
SYNE1,-0.017287492752075195,0.5270076952504538,0.39612606167793274,0.41499394,0.013178641626182423
GNS,-0.017302870750427246,0.9229186018556811,0.773339033126831,0.40207464,0.016649958791030924
WDR1,-0.01730501651763916,0.8412389477348122,0.6004353165626526,-0.06500922,0.7106188500385464
NGDN,-0.017322182655334473,0.554836145819956,0.47062912583351135,0.067174025,0.7014172688657316
NUP88,-0.017322659492492676,0.3344675105457851,0.2388640195131302,-0.24653633,0.15337683862473817
MRPL49,-0.017356276512145996,0.49955361527104636,0.409883588552475,0.64038527,3.4236851560630254e-05
YES1,-0.017356514930725098,0.5047661888262291,0.42581743001937866,0.6544623,2.0009425512152746e-05
SLC4A2,-0.01737236976623535,0.6499635823758441,0.5344153642654419,-0.66132563,1.5244590003481038e-05
BID,-0.017398476600646973,0.574330766612159,0.5072628855705261,0.5046621,0.0019908082437669586
CSRP1,-0.017403602600097656,1.0185919048060301,0.749089241027832,-0.13203134,0.44961370080915336
CDK4,-0.017423272132873535,0.8615401995197257,0.6771699786186218,-0.3039055,0.0759174843258029
ITGB6,-0.017439723014831543,0.825423169701763,0.6693741679191589,-0.3613005,0.03296733877866646
ARHGAP45,-0.017449021339416504,0.5183849452021161,0.3988391160964966,-0.45211986,0.006396850334973365
MCM7,-0.017462730407714844,0.9664437313721417,0.7997016906738281,-0.6926641,4.011581262383566e-06
PYCR2,-0.01749110221862793,0.5405711748086713,0.4012341797351837,0.26288366,0.12707540984433646
DNMT3A,-0.017496109008789062,0.6256075766897302,0.5301380157470703,0.20329164,0.24148164881943474
LYRM4,-0.017525315284729004,0.47063988541749857,0.3987625539302826,0.56354046,0.0004233954713320693
AHCY,-0.01754176616668701,1.1448490886269598,0.961884617805481,0.33668792,0.047962554387702576
RPA1,-0.017547965049743652,0.8010252790093453,0.6346530914306641,0.18641302,0.2836230907264084
EPN2,-0.017566442489624023,0.6023330707320778,0.4991835951805115,-0.57096535,0.0003410838548686826
NUCB1,-0.017566800117492676,0.7504023029266638,0.6390076875686646,0.67304045,9.428304127548717e-06
GBF1,-0.017580866813659668,0.4165371057621212,0.3497040271759033,-0.57375944,0.000314014070250487
EMC1,-0.017582178115844727,0.5048831076409014,0.40505996346473694,0.63243294,4.5833811179784286e-05
ATP5MPL,-0.017588257789611816,0.38143517421642775,0.3301866948604584,-0.19012104,0.2739821300476339
SLC27A4,-0.017603158950805664,0.5233298233647493,0.42418980598449707,-0.5516292,0.0005926835299550542
LAMC1,-0.017613887786865234,0.9859593674642309,0.7569379806518555,0.3434884,0.043358598973571236
SLMAP,-0.017615437507629395,0.7180490807889632,0.6069406867027283,0.36741522,0.029908528087878448
NFS1,-0.017680883407592773,0.6463578437456721,0.5301637649536133,-0.034472946,0.8441435377634132
FUS,-0.01769077777862549,0.7080559234057812,0.5766491889953613,-0.73675805,4.5051629567070106e-07
CFAP20,-0.017701268196105957,0.3889735982045233,0.3037412464618683,0.38040856,0.024177281027530126
RRP8,-0.017707109451293945,0.4346341032721086,0.33152246475219727,-0.48539704,0.003119782138777568
GART,-0.01770949363708496,1.0871553247509196,0.8530895113945007,-0.54891497,0.0006387808926121827
ARMC8,-0.017759203910827637,0.29359040744131365,0.2329190969467163,-0.06723458,0.7011604601478912
SEPTIN2,-0.017760157585144043,0.7596566090173966,0.5161022543907166,-0.31773433,0.06288528500744037
ENDOG,-0.017764806747436523,0.6454996405703182,0.5393877029418945,-0.5585099,0.0004887767033665652
DOHH,-0.017766594886779785,0.6077255765447448,0.4792003035545349,0.09237072,0.597668083993333
SPATA5,-0.017856955528259277,0.3993882448391059,0.2914544641971588,-0.31853035,0.06219263160364177
NQO1,-0.01788163185119629,1.3801347053130613,1.1629737615585327,0.6411296,3.3300607501838077e-05
SETD3,-0.017882227897644043,0.5814101470267165,0.4410693943500519,-0.060656875,0.7292393412777249
KIDINS220,-0.017900586128234863,0.5122422314413637,0.3978523313999176,-0.15084665,0.3870524582730226
RBM25,-0.017968416213989258,0.3474882126942782,0.2791179120540619,-0.090767324,0.6040692234682319
GATM,-0.018007993698120117,0.4500179975937231,0.3714645802974701,-0.23941126,0.16599817312592682
NAA10,-0.018013596534729004,0.7523016580153934,0.5506590604782104,-0.40789324,0.015002046854773785
SERBP1,-0.018016576766967773,0.7863006981180103,0.6136728525161743,-0.5459631,0.0006924950023187438
ZNF768,-0.018039584159851074,0.514320486199797,0.41961124539375305,-0.7157531,1.3426907608975375e-06
MBLAC2,-0.018054962158203125,0.4469718134653132,0.3280412554740906,-0.12883565,0.46075546691992253
DECR1,-0.018059492111206055,1.163195344662041,0.9189050793647766,0.7196666,1.1036295871926498e-06
VKORC1L1,-0.018075108528137207,0.45962630488916184,0.35981255769729614,-0.571149,0.0003392422875850657
SEC63,-0.018085241317749023,0.5055703769975176,0.40078219771385193,-0.44219744,0.007820040738595376
AKAP8,-0.01810145378112793,0.3349669430920031,0.26645344495773315,0.1712609,0.3252684551923829
DSP,-0.018109440803527832,1.119025472472089,0.9113648533821106,0.24892303,0.1493089418781265
ZFAND5,-0.018120527267456055,0.5624731640242238,0.4655054807662964,-0.22215793,0.19960718630346402
IGBP1,-0.018123865127563477,0.6853580921347985,0.4839215874671936,-0.41554916,0.01304432442465659
TPM4,-0.018142342567443848,1.1186773862662358,0.913456916809082,-0.33599886,0.04845008202753842
FLAD1,-0.018143653869628906,0.4476156738958743,0.34466874599456787,-0.06691456,0.7025181735765016
PUDP,-0.018161654472351074,0.344585800609881,0.2908259332180023,-0.43131176,0.009684219294461437
POLD2,-0.01819324493408203,0.5906328392517743,0.44319257140159607,0.4268812,0.01054444913083323
HTATSF1,-0.018193483352661133,0.7769166549477485,0.6389430165290833,-0.6512601,2.2664178510840514e-05
BOP1,-0.018284201622009277,0.5321069985575936,0.45595917105674744,-0.23789616,0.16877518747190676
GLMP,-0.01829206943511963,1.0030930487276954,0.8395306468009949,-0.6937037,3.826956721185004e-06
GPS1,-0.018320083618164062,0.7427109729422111,0.5841139554977417,-0.6926327,4.0172954685032525e-06
HKDC1,-0.01837754249572754,0.7812407683780745,0.6243823170661926,0.3537723,0.037078992323110016
ASRGL1,-0.018391966819763184,0.633635186323269,0.5127220153808594,-0.13188897,0.45010683970550963
CIZ1,-0.018404483795166016,0.39955811829046245,0.2919979393482208,-0.39627206,0.018441578108308734
LPXN,-0.018457412719726562,0.6563333049760925,0.513957142829895,0.25141704,0.14514267120441865
ARHGAP29,-0.018457651138305664,0.47203402902592606,0.37363189458847046,-0.58389544,0.0002311681081309637
UBE2O,-0.01846015453338623,0.8804968787966012,0.7532433271408081,-0.5985779,0.00014563828556685523
SYT1,-0.018464326858520508,0.8681849336636333,0.6520881652832031,-0.24285239,0.15981259073767545
GLB1,-0.018468737602233887,1.113444212647834,0.908035159111023,0.28455886,0.0975626626264226
BCKDK,-0.018471240997314453,0.6029792303126964,0.4432353973388672,-0.22308491,0.19768937971331837
ASPSCR1,-0.018543243408203125,0.729271912926551,0.5494437217712402,-0.56633633,0.0003905285318527288
DAB2,-0.018568754196166992,0.7907003645730472,0.6051173210144043,0.18313158,0.29233554949387897
GALNT1,-0.018590807914733887,0.4453835347054032,0.36578890681266785,-0.70478994,2.286942945233321e-06
HDGFL3,-0.01860189437866211,0.8391843114195563,0.6577619314193726,-0.39469683,0.01895480863103345
STRN3,-0.018624424934387207,0.5156299706421754,0.38399556279182434,-0.09537874,0.5857392505119974
CCT3,-0.01863551139831543,0.9051975518840399,0.7117196321487427,-0.3271051,0.05510626416777411
DDX49,-0.01863682270050049,0.4486942712506949,0.3663569688796997,-0.25221625,0.1438257560528549
UBE2K,-0.018652796745300293,1.1173043356670402,0.9368904232978821,-0.4638992,0.005000986350846182
HSCB,-0.018702387809753418,0.4829513794494321,0.38433751463890076,-0.091100246,0.6027380383102544
NR3C1,-0.01872730255126953,0.421129044025057,0.3469986319541931,-0.64048856,3.410544315841996e-05
RPS26,-0.01875138282775879,0.3788717785128495,0.26283159852027893,-0.23622797,0.17187126139230258
CBL,-0.01875174045562744,0.5031042296108789,0.3744473457336426,-0.16855991,0.33307074034943634
GSR,-0.018753647804260254,1.0489999641003889,0.7375692129135132,0.37747735,0.025383616748829652
AKR1C3,-0.01877140998840332,1.1890423947212299,0.8677636384963989,0.02784996,0.8738192010548814
XIAP,-0.018790125846862793,0.43990186033005124,0.3359546363353729,0.10983249,0.5299485789605556
SEPHS1,-0.01881575584411621,0.7770372486170614,0.5486409664154053,0.4327557,0.009417071099928261
DPYSL5,-0.018841981887817383,1.2888893242310926,1.0174665451049805,0.7789918,3.554279149995331e-08
PAK4,-0.018863677978515625,0.5865749198074264,0.4468124806880951,-0.17679879,0.30962863197542
ABCC1,-0.018865466117858887,0.9215645671522487,0.7699049711227417,-0.7288224,6.886069012241688e-07
XPO5,-0.018866539001464844,0.8866862152449535,0.7243443131446838,-0.18267807,0.2935528728626608
CCDC9,-0.018869996070861816,0.46034071160574164,0.3646755516529083,0.12483673,0.4749029587610425
PLBD1,-0.018870949745178223,0.7361237826746189,0.5754454731941223,-0.5377698,0.0008631250170324581
NSD3,-0.018915414810180664,0.5359911566474511,0.43150588870048523,-0.35778514,0.03483841036457444
RRP1B,-0.018941402435302734,0.5548064950452792,0.41969701647758484,-0.44114432,0.007985848080882053
LETM1,-0.01894235610961914,0.5108624639445432,0.38587281107902527,-0.29860488,0.08143603896867953
GORASP2,-0.018947601318359375,0.3492676007369333,0.28642207384109497,-0.32564077,0.056268637480463284
FLNC,-0.018955230712890625,1.3834315493007405,1.1230608224868774,0.22880131,0.1861467515816879
USP48,-0.019019603729248047,0.4506906527444793,0.3700810968875885,-0.5124017,0.001649760510636661
SYMPK,-0.01902949810028076,0.2796888601813461,0.21638935804367065,0.21969733,0.20476065506505448
SLC27A3,-0.019034624099731445,0.6784552881693026,0.5703275203704834,-0.27775514,0.10619964393692545
MTA2,-0.019034981727600098,0.5559890949565759,0.4437173902988434,-0.40741104,0.01513316054346154
DYNC1LI1,-0.019034981727600098,0.7377288204760847,0.5812841057777405,-0.6606147,1.5685207135803948e-05
CNTN1,-0.019049406051635742,0.7373286969652472,0.6087337136268616,0.2791713,0.10435601573122562
PRKCD,-0.019068598747253418,0.4664178211048382,0.3765746057033539,0.067068584,0.7018647397007703
KIAA1143,-0.019122958183288574,0.333913617139844,0.24813927710056305,0.040304616,0.8181856795850725
SNX6,-0.019129037857055664,0.5472087386719021,0.375942200422287,-0.21921568,0.20578027786031777
RAB14,-0.019132614135742188,0.5646038976023315,0.4607904255390167,-0.16878924,0.3324037419835166
TLN2,-0.01914370059967041,0.5224125634731704,0.41241198778152466,0.19086012,0.2720862922899809
ALDH7A1,-0.019147157669067383,0.6416354003530045,0.4512855112552643,0.01123017,0.9489484941639992
TMED5,-0.019176006317138672,0.5776782242606938,0.4672645628452301,0.7262388,7.881318750336934e-07
PTRH2,-0.019184231758117676,0.6097882165823161,0.48378950357437134,0.45540604,0.005977366329599356
TIMM9,-0.019194602966308594,0.5283311712309022,0.39342111349105835,0.3839674,0.022776672314434653
CHMP1A,-0.019234299659729004,0.49491396613903593,0.39664629101753235,0.18328731,0.29191836134968485
LAD1,-0.01925837993621826,1.0023137386167127,0.837038516998291,-0.22650836,0.19071814436079337
HMGCS1,-0.019277453422546387,0.8884586958850835,0.7154740691184998,-0.6657558,1.274299120110121e-05
SCAF11,-0.019332051277160645,0.46564305929710775,0.34262028336524963,-0.35376602,0.03708261012002657
CYB5A,-0.019338369369506836,0.9728294739190536,0.785139799118042,-0.07997993,0.6478750826756734
KIAA0319L,-0.0193634033203125,0.6808532495710076,0.5518124103546143,0.5788832,0.00026930957301094085
WDR33,-0.019364118576049805,0.3355547476612103,0.2552168369293213,-0.1971297,0.2563492726224335
CDC123,-0.019377946853637695,0.580013232984528,0.4897705018520355,-0.24698076,0.15261335417348237
IVD,-0.019387245178222656,0.7696881594173008,0.6281031966209412,0.52463716,0.001214624597434859
ASPH,-0.01939249038696289,1.5037374030114354,1.2825099229812622,0.8384088,3.258516127000507e-10
CDK6,-0.019409775733947754,0.6612625558234385,0.5081364512443542,-0.40034333,0.0171685739859972
YIPF6,-0.019409894943237305,0.8013010338466559,0.6128220558166504,0.7426843,3.249386267703686e-07
NOP16,-0.019438505172729492,0.7084916349306197,0.5632902383804321,-0.124577574,0.47582758474984627
ARF4,-0.019447803497314453,0.8752350150979993,0.6772152781486511,0.28694138,0.09466829713818024
VBP1,-0.01948869228363037,1.0707561380983956,0.8868971467018127,-0.7186037,1.1643719267677928e-06
TXNRD1,-0.019543886184692383,0.936356992121403,0.6724997758865356,-0.0032049585,0.9854217794065823
ITGAV,-0.019581317901611328,1.521201816319222,1.3068294525146484,0.82970226,7.231682137383051e-10
LIN7C,-0.01958179473876953,0.42473796452023366,0.3470059037208557,-0.0073291324,0.966669799348236
ARID1B,-0.019613027572631836,0.5203739588184373,0.4082498848438263,-0.17715722,0.30863324202247816
ITGB3,-0.01961827278137207,0.7689577473242287,0.6471655368804932,0.51154673,0.0016847279515147832
GTF2B,-0.019620060920715332,0.5781975777922662,0.44749510288238525,0.52112573,0.0013277388324224345
DCAF16,-0.01963198184967041,0.38741082580527625,0.31783902645111084,-0.73370296,5.313886783775175e-07
NEMF,-0.019638895988464355,0.5873100227237947,0.42484718561172485,-0.4010055,0.01696863236329563
PSMC3,-0.01966702938079834,0.5428522657411952,0.4033052623271942,-0.49191692,0.002687514430553434
UBAP2,-0.019688725471496582,0.6599955165595158,0.4895915389060974,0.37589344,0.02605589883784834
SLC29A1,-0.019693970680236816,0.38887501684303455,0.33417439460754395,-0.49414825,0.0025520664964956584
RAB4A,-0.01975393295288086,0.4491448217180306,0.34001731872558594,-0.5230175,0.0012657003006828684
STRBP,-0.019756793975830078,0.5098503305499764,0.4343930780887604,-0.48359323,0.0032495632318682677
ANP32B,-0.019764184951782227,0.7948947686300011,0.6569094061851501,-0.5313523,0.001021703408131469
PPP1R7,-0.01983487606048584,0.7632086243920898,0.5871279835700989,0.5962065,0.00015716131543309727
ARPC4,-0.019835710525512695,0.5722970791137107,0.48154178261756897,0.1472128,0.39872271448255664
GNL1,-0.01984858512878418,0.7928096442496322,0.5950711369514465,-0.645306,2.8463833443481203e-05
TSSC4,-0.019861340522766113,0.5628147833913926,0.4391716718673706,-0.21401085,0.21702150987414262
RCOR1,-0.019868135452270508,0.4624990585678417,0.3489850163459778,-0.55794036,0.0004967155997390853
ZMYM3,-0.019881367683410645,0.4719721201556788,0.3882380723953247,-0.41836402,0.012380907852601302
ENPP4,-0.01991128921508789,0.5030740475177018,0.400404155254364,0.06661119,0.7038059300127177
MRPL34,-0.019947528839111328,0.5425709975936878,0.4337150752544403,-0.009462418,0.9569759463988048
DDAH1,-0.01996135711669922,0.9596973883996066,0.699870765209198,0.53749865,0.000869355309390963
URB1,-0.019968628883361816,0.5230782258008899,0.44672322273254395,0.5314943,0.0010179314165861238
CAST,-0.019972920417785645,1.00835546017374,0.8225617408752441,0.35725322,0.03512890829456505
NF2,-0.019997119903564453,0.5397691379774572,0.4396193325519562,-0.71832323,1.1808961842861459e-06
TRIM21,-0.019998788833618164,0.5024214463490891,0.3844803273677826,-0.28600502,0.09579792532356482
P3H4,-0.020010948181152344,1.0249464253636493,0.8572041988372803,0.36878335,0.029257004029657415
USP8,-0.020013093948364258,0.34645693432717956,0.24844606220722198,-0.04456266,0.7993502615172583
ACAA2,-0.02001368999481201,1.015579046530245,0.8022428154945374,0.50882626,0.0018003537112410955
NUDC,-0.02003324031829834,1.0236458602682192,0.8532751798629761,0.49365455,0.002581515049865305
DERPC,-0.020037412643432617,0.50032983272153,0.3866668939590454,0.38389975,0.022802678655272867
RPL21,-0.020046353340148926,0.47064100939913955,0.3814581632614136,-0.13801304,0.42915557134930926
TUBGCP2,-0.02005767822265625,0.5781333768083071,0.4304884672164917,-0.6184135,7.518922276633397e-05
HSBP1,-0.02010810375213623,0.5037338494203706,0.4320223331451416,-0.64892244,2.4799556357310846e-05
DLGAP5,-0.020114779472351074,0.609743838070698,0.4818689525127411,-0.39619076,0.01846778012112921
PSMA5,-0.020126938819885254,0.6293698846861054,0.48528334498405457,-0.25239584,0.14353093182603335
PHF14,-0.020142316818237305,0.38770334538130014,0.3072720468044281,0.344023,0.043012369189606436
ITM2B,-0.020160913467407227,0.7531082594661104,0.5870485305786133,-0.63018715,4.969683328385893e-05
ZNF148,-0.020161032676696777,0.40019768508945075,0.31592318415641785,-0.06899409,0.6937136762089124
PPP1R2,-0.020161747932434082,0.3803066840624365,0.2947402000427246,0.2619927,0.12841633229876284
GLUL,-0.02019023895263672,0.7962947303508505,0.6199404001235962,-0.1945135,0.2628410672168785
HIGD2A,-0.020199179649353027,0.37798715001799693,0.28492555022239685,0.09959411,0.5692023263235144
EIF3K,-0.020212650299072266,0.6942971134196113,0.4905349314212799,-0.47153336,0.004243910648039865
EPS8,-0.02022230625152588,0.8074267899834721,0.648711621761322,-0.5533241,0.0005654179106679535
MAPK1,-0.02022421360015869,0.793136729220573,0.6577845811843872,-0.5617661,0.00044550812342062474
CCDC6,-0.02026844024658203,0.5864591438147826,0.4638197124004364,0.13281095,0.44691777760131923
LRRC1,-0.020303845405578613,0.6002030307262339,0.49429669976234436,0.46733704,0.004646759000874764
CGN,-0.02030634880065918,0.7921938186784763,0.627650260925293,0.22091347,0.20220234509003696
ASF1A,-0.02031731605529785,0.4655097549985661,0.3811945915222168,0.5120335,0.00166474227607106
SCAMP2,-0.020321249961853027,0.8434390802075344,0.7114968299865723,0.5697739,0.00035324498307250064
ABCB10,-0.020322680473327637,0.5335734552011906,0.4365319013595581,0.7320028,5.819656212743203e-07
GLO1,-0.02037978172302246,1.2393393343181172,0.9527190923690796,-0.58270234,0.00023977980204652866
PRKAA1,-0.020380258560180664,0.47054259542602517,0.353665292263031,0.20540437,0.23652006574894802
USP19,-0.020401835441589355,0.39578102000365745,0.3051494359970093,-0.3118644,0.06818300026695247
RUFY3,-0.02040839195251465,0.8115691942152601,0.6349561810493469,0.6204898,6.997920492817406e-05
EEF2,-0.02040994167327881,1.007003163492789,0.7726274728775024,-0.60877544,0.00010424694474733016
IPO7,-0.020424365997314453,0.7488512540060097,0.5530885457992554,0.14068583,0.4201839751030978
RCN2,-0.020426273345947266,0.5066116218824146,0.3975520431995392,-0.34955314,0.03955952465146438
RRP36,-0.020462989807128906,0.5754452277416953,0.46943598985671997,0.20804319,0.23042022435135157
PPCS,-0.020473003387451172,0.49206037241958966,0.38848933577537537,-0.09212541,0.5986456229899718
DCTN4,-0.020480751991271973,0.6140112692935723,0.4794057011604309,-0.5978202,0.00014923458917572474
HOMER3,-0.020497798919677734,0.45860677567395497,0.3800799250602722,-0.37369117,0.02701495032273095
HARS2,-0.020545244216918945,0.5378311024562331,0.42805027961730957,0.5634294,0.0004247508929436689
SDE2,-0.02056872844696045,0.38878867536533385,0.3117409646511078,-0.14371659,0.4101391115502957
PIP4P1,-0.0206526517868042,0.455832972738529,0.3820136487483978,0.02378379,0.8921250240372441
PIGS,-0.02066981792449951,0.5361728340595021,0.43243804574012756,0.0672891,0.7009294612273773
EXOSC9,-0.02067863941192627,0.433606568567997,0.3466213643550873,0.1978712,0.25452883667813025
PGM3,-0.020714521408081055,0.8442726635702268,0.5881601572036743,-0.108289436,0.5357795099843893
GEMIN4,-0.020745396614074707,0.5378421293405691,0.4142220616340637,0.08259422,0.6371439436270283
ATP6V1F,-0.02078413963317871,0.36210733884302715,0.2851816415786743,-0.095901035,0.5836789347113274
SH3GLB1,-0.020790457725524902,0.7646600909946715,0.6123006939888,0.52470374,0.0012125663441977853
NDE1,-0.02082538604736328,0.4648809337970662,0.3716748058795929,-0.11745309,0.5016103791511863
LAP3,-0.02084958553314209,0.5612143553223974,0.45298418402671814,-0.010402963,0.9527045013155626
MXRA7,-0.020884394645690918,0.6803005785898543,0.5314634442329407,-0.46478894,0.004907145110681962
ALDH4A1,-0.020896553993225098,0.6823128170394616,0.5349850058555603,-0.10996777,0.5294392111340932
HSPA4,-0.02091073989868164,0.6870778261437832,0.49077877402305603,-0.4005992,0.017091064488087327
MRPS33,-0.02092278003692627,0.5164786699216821,0.3934681713581085,-0.035069924,0.8414782880350276
DAD1,-0.020927071571350098,0.6958371872328823,0.5613330006599426,0.49555284,0.002469894680175505
