Feature,R2,RMSE,MAE,Correlation,P_value
SRPK2,-0.022476911544799805,0.4410561886725464,0.35527467727661133,-0.44320464,0.007664218991960212
CLIP2,-0.02248215675354004,0.3646130912988614,0.30268266797065735,-0.156856,0.3681950107492798
ARFGAP3,-0.022494196891784668,0.5198756059082199,0.4076278805732727,0.034253705,0.8451226796753746
ADAM9,-0.022550344467163086,0.9819055189978172,0.8089496493339539,-0.55550003,0.0005320490955254777
TRIM33,-0.022562026977539062,0.5518255141591508,0.46213531494140625,-0.48493153,0.0031528434494260942
ALAD,-0.022574424743652344,0.6904694843827861,0.5329996943473816,0.47790202,0.0036902338058223353
FMNL1,-0.02258896827697754,0.399613272460546,0.3258759677410126,-0.1325731,0.44773922680540024
MAD1L1,-0.022603392601013184,0.3642557670801737,0.2910948693752289,-0.20559585,0.23607388584085648
FNBP4,-0.022662758827209473,0.400780111538049,0.3179841637611389,-0.30939594,0.07051267607837317
NPEPPS,-0.022692561149597168,0.9271046318150812,0.6675187945365906,-0.48947144,0.0028431094689731476
JUN,-0.022714614868164062,0.5979666309104832,0.44345447421073914,-0.10544122,0.5466229474379893
ENDOG,-0.02276134490966797,0.6470821647813624,0.5402647256851196,-0.4180147,0.012461646491910098
GTF2F2,-0.022766828536987305,0.5577018927324697,0.42837777733802795,-0.59523064,0.00016213552307403032
TARS1,-0.02279031276702881,0.9545633063566765,0.7134137749671936,-0.4408682,0.008029829838870028
FAM114A2,-0.022804737091064453,0.5137009122930635,0.4120056629180908,0.018478587,0.9160904259392991
HYPK,-0.022808432579040527,0.52981561669885,0.40812572836875916,-0.2772845,0.1068177961174049
FDFT1,-0.022867321968078613,0.7584714482540658,0.614966869354248,0.023493893,0.8934324539978762
RPL24,-0.022878408432006836,0.5585134755321468,0.4352365732192993,-0.19791648,0.2544178990408847
EXOSC5,-0.022880196571350098,0.41481212919309757,0.32855650782585144,0.0776014,0.6576989333064509
RANBP9,-0.0228959321975708,0.5650390962560481,0.45097455382347107,-0.4886135,0.0028995248832693644
MAN2A1,-0.022914886474609375,0.5113075875863594,0.4340188801288605,-0.82209843,1.3999020372870098e-09
SLC7A1,-0.022915363311767578,0.40030535278372237,0.3110058903694153,0.028397221,0.871359975745801
OGA,-0.022936105728149414,0.6448144232863702,0.48594555258750916,-0.35114312,0.038609416410741795
ISG15,-0.022936105728149414,0.7935127684750323,0.6099295020103455,-0.1322611,0.4488184391554972
ZCCHC8,-0.02295506000518799,0.46302206048563255,0.38081094622612,0.609917,0.00010034514662955739
HELLS,-0.022968530654907227,0.48256952906482936,0.3716810643672943,0.36070845,0.033276556408808895
DLGAP5,-0.022968769073486328,0.6105961912108205,0.48332294821739197,-0.15485518,0.37441233158263876
MELTF,-0.022984862327575684,0.9576269670174208,0.7610775828361511,0.49683544,0.002396876105230857
GEMIN4,-0.023001551628112793,0.5384361941011238,0.4142783582210541,0.23692676,0.17056943972561556
SNRNP40,-0.023010849952697754,0.401176425867167,0.33387643098831177,-0.36900267,0.029153642470797582
SCRN1,-0.023018360137939453,1.0498028138609734,0.7809409499168396,-0.6798593,7.057490285675461e-06
AGK,-0.023061156272888184,0.41515752560294306,0.3082751929759979,-0.1449857,0.40597373426436745
SPRYD7,-0.023090720176696777,0.4569625150720453,0.35239481925964355,0.6208656,6.90719406626086e-05
XIAP,-0.02312922477722168,0.44083766269300634,0.33573707938194275,0.07388862,0.6731467490935151
DDAH1,-0.023162007331848145,0.9612020112994896,0.7016372680664062,0.44520512,0.007362586980836679
PCCB,-0.02318394184112549,0.5757713348073256,0.43383392691612244,-0.043390557,0.8045248018479114
SLC39A10,-0.0231858491897583,0.4658263104130609,0.3716006577014923,-0.21176973,0.22198922618605826
NSMCE2,-0.023244023323059082,0.4852582815014882,0.3783501088619232,0.080768436,0.6446307897977279
CEP170,-0.023303747177124023,0.8777043580651024,0.7695497870445251,-0.78491724,2.381374467238667e-08
SMCHD1,-0.023326754570007324,0.5926355644657113,0.457845538854599,-0.47435632,0.003990211009950792
C7orf50,-0.02333676815032959,0.46818145605058126,0.3908505439758301,-0.112954654,0.5182455538262142
PLEKHA2,-0.023395895957946777,0.28448468650054515,0.24454165995121002,-0.4221434,0.011535156509555628
STK39,-0.023424148559570312,0.4882172351836366,0.36722490191459656,0.102943614,0.5562156728130725
BAG5,-0.023470401763916016,0.3618747803089483,0.27802979946136475,-0.43319064,0.009337853967202272
TM9SF1,-0.02352321147918701,0.7785160292467904,0.5882013440132141,-0.6819159,6.457505500278021e-06
RABIF,-0.023525714874267578,0.5589109733793605,0.42852896451950073,0.1616706,0.3534885469477198
PEX6,-0.023546934127807617,0.42255006750262225,0.3015039563179016,-0.47274482,0.0041333738645390325
HSPG2,-0.02357172966003418,0.5437130115249402,0.42239299416542053,0.41059515,0.014284703297528083
SCLY,-0.023605704307556152,0.47671681391530096,0.37030503153800964,0.6215775,6.738199136565757e-05
PTPRS,-0.02366340160369873,0.6114976056910605,0.4780310392379761,-0.22994557,0.18389445787537947
HMGN2,-0.023688793182373047,0.879724723340059,0.7023251056671143,-0.5575675,0.0005019758902292243
RAB5B,-0.023743867874145508,0.8594691138318586,0.616786539554596,0.6286317,5.254216620934276e-05
ADPRS,-0.02375161647796631,0.6459198991124304,0.42908385396003723,0.3541909,0.03683996775817007
MRPL28,-0.02377486228942871,0.5056420525880526,0.40551140904426575,-0.14369896,0.41019718851822784
UBE2K,-0.02378106117248535,1.1201132497410622,0.9399082660675049,-0.71440274,1.4356061073974794e-06
PSMD8,-0.023800015449523926,0.6098155849793574,0.4587060511112213,-0.35620758,0.03570568929764544
CD74,-0.023842930793762207,0.763981319865695,0.6123158931732178,0.41446057,0.013308806034555042
TOP2B,-0.02384316921234131,0.6606020353398511,0.49512624740600586,-0.036313817,0.8359309241502657
EIF3K,-0.023894071578979492,0.6955486925125585,0.49320563673973083,-0.48392528,0.0032253226700780396
NDUFA5,-0.02390444278717041,0.4397712403828542,0.3378516733646393,0.19496632,0.2617099166944395
CAMSAP2,-0.02393817901611328,0.5818353873842833,0.4526752829551697,0.0192824,0.9124545767019772
UBE4A,-0.023992180824279785,0.44253549193703634,0.36451801657676697,-0.24182834,0.1616358156613076
NACA2,-0.024048924446105957,0.4074580863155843,0.3177233934402466,-0.023748271,0.8922852122514207
IVNS1ABP,-0.024062633514404297,0.5640056644875572,0.4469762444496155,0.042186633,0.8098478361941959
IGF2BP1,-0.024116992950439453,0.999896729620541,0.792976438999176,-0.4576136,0.005709039693394851
LCLAT1,-0.024137258529663086,0.5053325546238938,0.39022308588027954,0.09047329,0.6052465000085546
ARMCX3,-0.02418076992034912,0.44971031162916963,0.3372288942337036,0.26809672,0.11943721611832299
NTPCR,-0.02421247959136963,0.7526846361974502,0.5544917583465576,0.42042276,0.011913938565779478
CLNS1A,-0.024219512939453125,1.0918440970647902,0.9205911755561829,-0.7674847,7.479251476092011e-08
PPP2CB,-0.024244189262390137,0.5613240294283843,0.4494236707687378,-0.5846556,0.00022582694335180717
ANAPC7,-0.024284005165100098,0.39089052712464845,0.3078511655330658,-0.23472369,0.1746976913064602
GPALPP1,-0.024312734603881836,0.31098297975031,0.2676704525947571,-0.20111023,0.246677294862374
FLAD1,-0.024346351623535156,0.448977098566968,0.3460676074028015,-0.17226768,0.3223892085262507
GLUL,-0.02435588836669922,0.797918795457462,0.6214665174484253,0.3341581,0.049772056769919026
TBC1D4,-0.024381041526794434,0.6500374920742792,0.47346508502960205,-0.5547754,0.0005429609039265247
PLP2,-0.024398326873779297,0.9534976418380502,0.7692977786064148,0.5226078,0.0012789162045215158
DNM2,-0.02442800998687744,0.674649166839861,0.49722856283187866,-0.59918845,0.000142797524033596
GLRX5,-0.02447640895843506,0.47112826383820944,0.35688647627830505,0.39889005,0.017614279627105198
MYL6B,-0.024490952491760254,0.47732856027063275,0.372170627117157,-0.529917,0.0010604997288679095
LIMA1,-0.02449214458465576,1.247395711220541,1.0937870740890503,0.64948446,2.4270232193653125e-05
ITM2B,-0.024537205696105957,0.7547218773003772,0.5860252976417542,0.5310898,0.001028703898534391
AP3S1,-0.024567008018493652,0.5135029562184374,0.38452041149139404,-0.49141335,0.002718931974774537
TRIM65,-0.024591445922851562,0.6041320812805634,0.4646894037723541,0.040653463,0.8166388135683632
UBE2T,-0.02459275722503662,1.089277058596024,0.9224776029586792,-0.68716884,5.1298573006914714e-06
RHOT2,-0.02460336685180664,0.47087307786156807,0.386499285697937,0.31816357,0.06251097583356041
BDH1,-0.024610280990600586,0.5638616558314974,0.4429847300052643,0.5386751,0.0008426039141474046
TMX3,-0.024618148803710938,0.6588117688877662,0.5268269181251526,0.2973776,0.08275693067847946
LRBA,-0.024764537811279297,0.6213807936210098,0.4645721912384033,-0.5716409,0.00033435390536979944
ZYX,-0.024766921997070312,1.4582446570910836,1.2703454494476318,-0.7233243,9.161154091152376e-07
PFKL,-0.024782538414001465,0.47784916145184875,0.40235623717308044,-0.11200542,0.5217898491106794
MAPK1,-0.02479386329650879,0.794910965078408,0.6616409420967102,-0.52018577,0.0013595512456214133
FUS,-0.024796128273010254,0.710523379935135,0.5786228775978088,-0.78451884,2.4473194882551076e-08
BAG1,-0.024843454360961914,0.3449529385430351,0.2627839148044586,0.40531516,0.015714438738657226
MAP1A,-0.02485978603363037,0.8171136884742342,0.6833756566047668,0.066913776,0.7025217144245486
GABPA,-0.02488100528717041,0.46729765649098104,0.3883003890514374,0.50166297,0.0021386741073372954
TIMM9,-0.024935364723205566,0.5298170510812431,0.3926544785499573,0.39866322,0.017684681383000323
SMN1,-0.024936318397521973,0.46732541412125383,0.3533543646335602,-0.38839918,0.021127168210452536
ZMYM4,-0.024956464767456055,0.3830261218311321,0.28733956813812256,-0.57339925,0.0003173918864378391
MEAF6,-0.024974942207336426,0.5571657882371224,0.4307519793510437,-0.5318539,0.0010084423193095326
DLGAP4,-0.025010108947753906,0.5102508690848605,0.3929959833621979,-0.21514145,0.2145446218837389
DDX39B,-0.025023579597473145,0.7049729963636616,0.5988080501556396,-0.58608514,0.0002160793774167304
HS1BP3,-0.02504265308380127,0.3566534401470332,0.2871559262275696,-0.34379905,0.04315710584811358
TTC17,-0.02507805824279785,0.41282080761089346,0.29938453435897827,0.26014644,0.13122839861826527
GDE1,-0.025083303451538086,0.5345879760544547,0.4244439899921417,-0.19103558,0.27163744482661883
SURF2,-0.025091886520385742,0.40412537996396375,0.2732211649417877,-0.064722076,0.7118425392178283
NUMA1,-0.025120258331298828,0.6434089368248739,0.526600182056427,-0.036848508,0.8335482615172604
TBCD,-0.025137901306152344,0.6607277106611301,0.5076672434806824,-0.59154534,0.00018221829317691858
MTPN,-0.02516317367553711,1.363954394274473,1.1399308443069458,0.6207498,6.93505817957708e-05
RABL6,-0.025224924087524414,0.7527135001803337,0.5741804242134094,-0.6063119,0.0001131354392327945
HSP90AB2P,-0.025242924690246582,0.9137234507303182,0.6937462687492371,-0.28145972,0.1014280053021333
COL1A2,-0.025246143341064453,1.1523968183291473,0.9100277423858643,-0.34867275,0.040093665437211164
COL6A3,-0.0252840518951416,0.8312979318667159,0.6490600109100342,-0.08783965,0.6158328697972872
ACTBL2,-0.02531445026397705,0.4950375464678132,0.4068076014518738,0.5347372,0.000935122891360823
DDX18,-0.025321245193481445,0.5086823569371859,0.4365054666996002,-0.022768773,0.8967038439244591
BCL2L1,-0.025325417518615723,0.6667378556468939,0.5007700324058533,0.5628316,0.0004321092940568483
GALK2,-0.025343656539916992,0.36085018819349746,0.30809256434440613,0.4416282,0.007909294896665848
ZNF638,-0.025359272956848145,0.43464209145947463,0.34026744961738586,0.13789791,0.42954407652576093
RAB27B,-0.02538752555847168,0.8544407071545963,0.6204822063446045,0.65374374,2.0579321312911818e-05
TAPBP,-0.025390625,1.081991036559541,0.9364610910415649,-0.67879266,7.388243488310915e-06
SRFBP1,-0.025431275367736816,0.5210520348730528,0.4485820531845093,-0.23543063,0.17336538485358727
LRRC8A,-0.02545332908630371,0.4854866162300832,0.3816089332103729,0.3667457,0.030231642021561422
ALCAM,-0.025470852851867676,0.9827621810961671,0.7926538586616516,0.182428,0.29422564231015963
NOL6,-0.025498270988464355,0.5771350374941485,0.4780518710613251,0.016641535,0.9244074973503889
GPD1L,-0.02554333209991455,0.6017420612218833,0.44066306948661804,0.19217606,0.2687320305900957
PHIP,-0.025604724884033203,0.7252483994717116,0.5837500691413879,0.21520385,0.2144083404777543
RBM25,-0.025612473487854004,0.34879044033397444,0.28006118535995483,-0.46704668,0.004675806722837985
USP15,-0.025647640228271484,0.37529415276345846,0.29157403111457825,-0.14943314,0.39156802990857015
B3GAT3,-0.02564835548400879,0.49433592001659854,0.3878869116306305,-0.08064945,0.6451198424484068
BAX,-0.025653362274169922,0.7768355198570023,0.6311089396476746,-0.73409677,5.202627658810256e-07
RAP2B,-0.02572023868560791,0.5308221328168528,0.44078442454338074,0.5685065,0.00036660522900010495
RNGTT,-0.025728344917297363,0.4464806076785301,0.36284512281417847,0.21234751,0.2207010880719917
MXRA7,-0.02581477165222168,0.6819413622933025,0.5359146595001221,-0.17438203,0.31639479285164335
PRPSAP2,-0.025846004486083984,0.7468907358594787,0.5976494550704956,-0.5909423,0.0001857082242794531
RNASEH2C,-0.02585160732269287,0.6872486825571653,0.5123465657234192,-0.5283028,0.0011056793098526024
ANP32B,-0.025892138481140137,0.7972795544107911,0.6599105000495911,-0.65243214,2.1657550954186854e-05
RILPL1,-0.025940418243408203,0.5659040658344003,0.4634905159473419,0.45905018,0.005540038437231878
MAP4K4,-0.025956273078918457,0.4795873357217497,0.37782004475593567,-0.057122752,0.7444730712730284
ABT1,-0.025996685028076172,0.4666357041486994,0.38574841618537903,0.1303245,0.45554645714317005
NOTCH1,-0.02607583999633789,0.433009432667896,0.3603140413761139,0.5282781,0.001106382927421991
DHRS4,-0.02608311176300049,0.6817818743980071,0.5342537760734558,0.38741326,0.02148525328555638
NDUFAF7,-0.026093363761901855,0.4987940550351206,0.3981371223926544,-0.30039892,0.0795344884198704
ZPR1,-0.026099324226379395,0.9260472426588108,0.7662467360496521,-0.55001533,0.0006197225129749014
HSD17B11,-0.0261305570602417,0.41978152391408735,0.3250535726547241,0.15770501,0.3655755899915071
RPP25,-0.026229262351989746,0.5730077468837705,0.4277549088001251,-0.3363208,0.04822185264480341
APOB,-0.026285886764526367,0.6875625711924213,0.5284129977226257,0.6912657,4.272782487515831e-06
CAPZA1,-0.02630293369293213,0.5117470245703447,0.4206056296825409,0.026572049,0.879565990360251
MGLL,-0.02630746364593506,0.40210852181726,0.32346490025520325,0.68671364,5.2341631403074504e-06
PTDSS2,-0.026317119598388672,0.6625486059172305,0.56465083360672,-0.46430755,0.004957722634729606
RPS6KA3,-0.02632904052734375,0.5629141925058081,0.3979584276676178,-0.3440189,0.04301498607375839
PELP1,-0.026398301124572754,0.4650575002117773,0.3611387610435486,-0.35121807,0.03856507136103565
TCP1,-0.026458263397216797,0.872070346674219,0.6766757965087891,-0.58547956,0.00022016167996257173
EIF2D,-0.02649211883544922,0.5671813397033585,0.41914746165275574,-0.39708665,0.01818076648960907
SRI,-0.02652156352996826,0.6980207825807607,0.5333045125007629,-0.40529805,0.015719275730268076
NOL10,-0.026535630226135254,0.5289623709673917,0.43879932165145874,-0.3822854,0.02343003141909835
MAP7,-0.026550889015197754,0.7532189354148706,0.5804960131645203,0.47900802,0.0036007632388297454
MAVS,-0.026562929153442383,0.4732164578246574,0.38504382967948914,-0.57148254,0.00033592119002174095
GTF3C4,-0.026564598083496094,0.3226362582425765,0.24173884093761444,-0.5054166,0.001955042900736556
MAOA,-0.02658069133758545,0.6393248460252374,0.5231010317802429,0.16128765,0.35464501867769704
PARP1,-0.026584148406982422,1.0219780802867588,0.8664372563362122,-0.8402505,2.7363804751043016e-10
FGF2,-0.026593923568725586,0.7880204751433478,0.5816079378128052,-0.45790535,0.005674369300250778
WDR33,-0.026611924171447754,0.3367455544833208,0.25603151321411133,-0.29212302,0.08860035629169244
MRPL16,-0.026676416397094727,0.45255804767059576,0.3614687919616699,0.64867234,2.5038481627567357e-05
TTC1,-0.026685118675231934,0.7349625529915975,0.6178122162818909,-0.09516813,0.5865711530619168
THOP1,-0.02668941020965576,0.766126468464718,0.6162778735160828,-0.052545294,0.7643452106744091
COX6A1,-0.026717662811279297,0.6715738597493108,0.4664856493473053,0.55112565,0.0006010054221000522
TRAPPC8,-0.026725053787231445,0.43616513560843523,0.33490607142448425,0.24201947,0.16129448766428345
NFS1,-0.026744842529296875,0.6492298295123426,0.5401724576950073,0.689228,4.681213923211233e-06
USP8,-0.026764869689941406,0.3476016934053164,0.2486308217048645,-0.011293396,0.9486611130372474
SUZ12,-0.026810288429260254,0.7589420670022672,0.4784565567970276,-0.24360758,0.15847788833964113
PWP1,-0.02681446075439453,0.5523356155163418,0.42867881059646606,0.34293085,0.04372219759211507
PSMD14,-0.02690601348876953,0.6388470237486455,0.4955085813999176,-0.4706325,0.004327740215233766
PRORP,-0.026916861534118652,0.4617539142314687,0.3513086140155792,0.50619704,0.0019186496450622936
ABRAXAS2,-0.026932120323181152,0.3691979217466154,0.2735263407230377,-0.092812024,0.5959113976866477
DCTN3,-0.026941776275634766,0.6482703901306685,0.47035643458366394,-0.3401482,0.04557331500061464
RAB31,-0.02698361873626709,0.5992310663223284,0.4939880967140198,0.23116769,0.1815102732494358
PIK3R4,-0.027022361755371094,0.4570166593651636,0.3255902826786041,-0.19347876,0.2654382821064285
IKZF1,-0.027024149894714355,0.44272659114513163,0.34036752581596375,-0.30480954,0.07500599982775925
ADSL,-0.027054190635681152,0.9001119517527647,0.7105963826179504,-0.7014992,2.670972337090738e-06
TXNRD1,-0.027065277099609375,0.9398044872882271,0.6752610206604004,0.17764887,0.30727060115934846
DNAJC19,-0.02712559700012207,0.4243452371826451,0.33613553643226624,0.36754045,0.029848374855354624
ABCB10,-0.0271451473236084,0.5353544105028164,0.43690094351768494,0.73215216,5.773476392540176e-07
GTSE1,-0.027161359786987305,0.5444758514289745,0.43917444348335266,0.25998116,0.1314822481980611
LAMB1,-0.027207612991333008,0.7577674301745473,0.6130703687667847,0.6253204,5.9094708586220224e-05
DMAC2L,-0.027218222618103027,0.4477850384221513,0.3653210997581482,0.27057424,0.11592974267749036
WDR18,-0.02723848819732666,0.43348314403863375,0.3389850854873657,-0.15826094,0.3638665978818681
NOP16,-0.027251601219177246,0.7112014615838788,0.5666258931159973,-0.44202715,0.007846660923341658
ECHS1,-0.02725207805633545,1.1012723824762738,0.9007866978645325,0.80582327,5.212824193935488e-09
MECP2,-0.02728128433227539,0.5138045745134422,0.40098893642425537,-0.16550231,0.3420411213560282
TMSB10,-0.027292847633361816,0.9120823858217558,0.6723581552505493,-0.09544102,0.585493593202119
DDX6,-0.0273209810256958,0.7401509099521673,0.5795194506645203,-0.22428256,0.195230805973711
PPP1CA,-0.02732670307159424,0.5066498872473544,0.42558449506759644,0.04538156,0.7957404679527998
RUFY3,-0.02737867832183838,0.8143363521302407,0.6368124485015869,0.15533991,0.3729002237285914
ASPSCR1,-0.027429699897766113,0.7324463293443593,0.5519174337387085,-0.66476595,1.3267074547124926e-05
PGM2,-0.02743208408355713,0.4738893895431061,0.3770257234573364,-0.33733523,0.04750813659577263
WAS,-0.027455806732177734,0.3878970450093788,0.30130818486213684,0.4434689,0.007623773821117878
CRAT,-0.027466297149658203,0.861076266257142,0.7011380791664124,0.53171676,0.0010120512657104262
RNF181,-0.02750098705291748,0.535650540146902,0.4458981156349182,-0.16972384,0.3296943434044318
CHID1,-0.027528047561645508,0.40802114710512905,0.3230578303337097,0.3727636,0.027427492241200207
ALDH3A2,-0.027546167373657227,1.0108525754937385,0.8085572123527527,-0.18583544,0.2851442679881465
CCDC86,-0.0275571346282959,0.5432793805866701,0.45039668679237366,-0.12547976,0.4726128999298999
KIF1A,-0.027573704719543457,1.0461492157662091,0.7674132585525513,-0.38514385,0.022328719671198972
UXT,-0.027591705322265625,0.5101902388135025,0.40681639313697815,0.31257233,0.06752608380538772
RNMT,-0.027652263641357422,0.5865379562892878,0.4327177405357361,-0.6210364,6.866298571638876e-05
SFSWAP,-0.02767312526702881,0.4357054212269255,0.34127017855644226,-0.105168626,0.5476662722954334
ZC3HAV1L,-0.02768421173095703,0.4920111143341598,0.3754703998565674,-0.4797114,0.00354483575621662
SPECC1,-0.02775704860687256,0.7210945782393207,0.6009032130241394,-0.2705288,0.11599334010921465
PPIF,-0.02776169776916504,0.7391553276106898,0.5622591376304626,0.41672632,0.01276332478609203
STOM,-0.027768611907958984,1.1887337148615886,1.031235694885254,0.71120137,1.6798572717699916e-06
ASCC2,-0.027770280838012695,0.49099790530525167,0.37010371685028076,0.16980584,0.3294572327905503
NAP1L1,-0.027805447578430176,0.912399605231762,0.7380831241607666,-0.6351647,4.1501504084128024e-05
SCO2,-0.027808308601379395,0.5590646799385126,0.4642508924007416,-0.4882611,0.0029229768182292416
EIF3M,-0.027820110321044922,0.8085993890980336,0.5987949967384338,-0.47976252,0.003540799387641915
CORO7,-0.027840495109558105,0.9126176745166842,0.6943983435630798,0.7412714,3.515443732744173e-07
SNRPA1,-0.027916550636291504,0.32790016236794195,0.26802247762680054,-0.24655934,0.15333724488646017
ZNF207,-0.02794182300567627,0.5194224193423148,0.4314552843570709,-0.6846508,5.731605086790309e-06
SCEL,-0.02794933319091797,0.5124936242986314,0.41322338581085205,-0.35649076,0.03554875429590255
PDCD2L,-0.028011083602905273,0.660291443474141,0.48423266410827637,-0.23395404,0.1761564445624396
CFL1,-0.02801382541656494,1.0193517534235381,0.8344835638999939,-0.5288663,0.001089718623603807
COA4,-0.0280606746673584,0.4854585617906782,0.3880259394645691,-0.15400907,0.3770596357298356
PTGES,-0.02808821201324463,0.8580972362230633,0.6482256650924683,-0.3312771,0.05189870125525157
OXSM,-0.02812016010284424,0.5125793616558008,0.4129348397254944,-0.21901235,0.20621153590504906
ALDH7A1,-0.02817380428314209,0.6444706512631777,0.4544655680656433,0.017836096,0.9189983721294189
LGALS1,-0.02820277214050293,2.888853117729496,2.326314926147461,0.70033073,2.8209306500994226e-06
ISCA1,-0.028247952461242676,0.5598338307197422,0.44554275274276733,0.115730554,0.50794834910097
ATG5,-0.0282590389251709,0.3581248182193102,0.2866934537887573,0.13437173,0.4415470240905957
ITGA2,-0.028264284133911133,1.4488182645551153,1.2525641918182373,0.5352451,0.0009227057786505056
AKR1B10,-0.028276920318603516,1.6222364695386418,1.1627229452133179,0.40684143,0.015289343109916552
LONP2,-0.028287172317504883,0.5361768360511504,0.4250318109989166,0.43159586,0.009631160162978911
NLE1,-0.028308629989624023,0.3776498788809939,0.3141142725944519,-0.26484793,0.12415581241901227
UFL1,-0.028316140174865723,0.5213404253184993,0.4429478347301483,0.7285222,6.995503469327169e-07
GIT1,-0.028327584266662598,0.5798484013421501,0.46810486912727356,-0.7023043,2.5719227053517503e-06
RBM15B,-0.028360366821289062,0.37776432806192284,0.29636165499687195,-0.08166707,0.6409416713318236
DNMT3A,-0.0283966064453125,0.6289497502606757,0.5344415903091431,-0.30476472,0.07505098775550315
TRIM56,-0.02842855453491211,0.45332463569338266,0.36193302273750305,0.41722053,0.01264687914913863
GSPT1,-0.02844226360321045,0.9522676520420301,0.739347517490387,-0.38612482,0.021960812399323265
PSMD12,-0.028447866439819336,0.5827928718759345,0.42644965648651123,-0.56409866,0.00041664442137986696
CDC123,-0.028461575508117676,0.5825917406244446,0.49002379179000854,0.26799262,0.11958626488092414
DYNC1I2,-0.028487563133239746,0.6866949309470137,0.4952412247657776,-0.24346307,0.15873265663834624
PCYT1A,-0.028493762016296387,0.47828452310124475,0.3312419652938843,0.44376075,0.007579326471284757
CNTN1,-0.02853405475616455,0.7407520265734963,0.6095367670059204,0.011772072,0.94648837401993
KYAT3,-0.028537750244140625,0.594423313844751,0.43763288855552673,0.05785827,0.7412946115869369
RPS24,-0.02860867977142334,0.5107106769826791,0.4004170596599579,-0.18017836,0.30032131620651215
GPI,-0.02862250804901123,1.203699395927372,0.9639012217521667,-0.5058795,0.0019333827366419904
MGME1,-0.02866053581237793,0.3919408189599272,0.3078406751155853,0.06313351,0.7186244086901712
SORD,-0.028683781623840332,0.9276711532734662,0.7282120585441589,-0.54373133,0.0007357218881019247
SRSF1,-0.028760671615600586,0.43029274362548936,0.3364131450653076,0.12237932,0.48370803128143086
PMVK,-0.02878117561340332,1.013487341517103,0.7724327445030212,-0.4550891,0.006016770769477361
IBA57,-0.0287855863571167,0.4421304989527525,0.37963154911994934,-0.36755735,0.029840312370803323
MRPL49,-0.028802156448364258,0.5023558963713214,0.4123794138431549,0.5549628,0.0005401198202596184
EIF3D,-0.02881181240081787,0.630268091463409,0.4519047737121582,-0.25557402,0.13838809838896982
HP1BP3,-0.02882075309753418,0.7416512810972171,0.5652642846107483,-0.38285482,0.023207119466625965
DCXR,-0.02886044979095459,0.7474462423482378,0.6034094095230103,-0.38258764,0.02331147297005095
PDLIM7,-0.028863191604614258,1.3729310943277648,1.1344009637832642,0.49202216,0.0026809869001176655
GCLM,-0.028880000114440918,1.0134074724414635,0.806403398513794,0.368259,0.029505335698001553
PTBP2,-0.028896212577819824,0.4046162251630824,0.3170779347419739,0.23957048,0.1657081622050586
PSME4,-0.028896212577819824,0.7722803958605157,0.5925692319869995,-0.42737898,0.010444671713579178
ARF4,-0.02891075611114502,0.879287806446791,0.6818529963493347,0.25438213,0.14030064511770166
SERF2,-0.028920412063598633,0.44367515980558636,0.343903511762619,0.10571578,0.5455732730844458
ACSF3,-0.028928637504577637,0.46060705463126866,0.35514378547668457,0.25468048,0.1398200298997639
AMFR,-0.02892935276031494,0.6708165858727277,0.5687503814697266,0.67925227,7.244038780425319e-06
HMGCS1,-0.028955459594726562,0.8926666683294834,0.7197590470314026,-0.6421668,3.2034571302706984e-05
MCAM,-0.028958797454833984,1.166848605592477,0.9338145852088928,0.46741614,0.004638865055615704
DYNC1H1,-0.02902507781982422,0.7499253315313912,0.588921070098877,-0.58590466,0.00021728889008250905
B2M,-0.029033899307250977,1.2936768681593214,1.1223888397216797,-0.64886266,2.4856536553877202e-05
PRKAA1,-0.02904665470123291,0.47253659207578963,0.35467541217803955,0.28013253,0.10311835962570927
AKR1B1,-0.029125571250915527,1.2876228847932527,0.953506350517273,-0.4055751,0.015641364400812034
PAK2,-0.029165148735046387,0.9550093799649695,0.8037554621696472,-0.76092875,1.1216852926083054e-07
STX12,-0.02921140193939209,0.4732806754903748,0.3784041404724121,0.2918449,0.08891838903573535
BCR,-0.02921617031097412,0.41570772050548105,0.34521403908729553,-0.15611558,0.3704888120027078
VASP,-0.02922976016998291,0.6503401498997817,0.552349328994751,0.36325207,0.0319645336473086
YWHAB,-0.029259800910949707,0.7871374309830966,0.6547181010246277,-0.46327358,0.005067889274930726
CTBP2,-0.029275059700012207,0.5167113333539811,0.43751460313796997,-0.16724703,0.33690448516081845
ARHGAP45,-0.02938365936279297,0.5214163918061843,0.40551772713661194,0.21837088,0.2075766951222924
FDX1,-0.029391884803771973,0.7045339032104374,0.561206579208374,-0.37201166,0.027765727554194024
PCBP1,-0.029405951499938965,0.6285966857644371,0.4901507794857025,-0.07925145,0.6508778709560186
YES1,-0.029412150382995605,0.5077481449136508,0.42739754915237427,0.7125408,1.5733732974922255e-06
YTHDF3,-0.0294266939163208,0.49617871735806773,0.41490933299064636,0.22554183,0.1926686097659861
TRIM16,-0.029463529586791992,0.5488331478880055,0.4263212978839874,-0.14510255,0.40559151243275793
CHCHD1,-0.029491066932678223,0.7641694772170148,0.579102098941803,0.35211098,0.0380401845118345
NEK7,-0.02953636646270752,0.6462373059721264,0.5449187159538269,0.203248,0.2415848417838624
DRAP1,-0.029564738273620605,0.6205648893690103,0.4881192445755005,-0.6266833,5.6313568680904966e-05
