Feature,R2,RMSE,MAE,Correlation,P_value
TGFB1,-0.008888840675354004,0.4451376923227453,0.3726779818534851,0.33016947,0.05273541617900019
HEATR3,-0.008893013000488281,0.5699991907147468,0.49982643127441406,0.2253322,0.1930933527159748
RBM7,-0.008893489837646484,0.6029018008867209,0.5258811712265015,0.42703608,0.01051332581261996
RAF1,-0.008897185325622559,0.5658778389500752,0.4689747989177704,0.7828738,2.7378599839001895e-08
SLC35B2,-0.008902311325073242,0.6427335927895205,0.5523564219474792,0.60413945,0.0001215328315892207
PSMB4,-0.00891125202178955,0.5750556607879823,0.41347190737724304,0.023411565,0.893803982377185
PRPF8,-0.008929848670959473,0.39017869248502113,0.3182752728462219,0.02256298,0.8976323807281674
AURKAIP1,-0.008933544158935547,0.5187069082171865,0.45635080337524414,-0.6125133,9.195540255557746e-05
ACADM,-0.008938908576965332,0.7984367475114177,0.5696841478347778,0.05462718,0.7552878509553613
LUC7L,-0.008971929550170898,0.7694230366638759,0.6314388513565063,-0.5261627,0.0011681903388421687
WTAP,-0.008982419967651367,0.3886975802255226,0.28007540106773376,-0.55178356,0.0005901527452816718
ESD,-0.0089874267578125,1.0431102413827074,0.8571300506591797,-0.5435041,0.0007402540250547601
TOP2A,-0.00898754596710205,0.8356352999615194,0.6173503398895264,0.39875597,0.017655855667460522
PFN2,-0.008993983268737793,1.2184919426439922,1.0361297130584717,0.8369189,3.747094765318022e-10
GRB2,-0.009000539779663086,0.8526140073015323,0.669885516166687,0.6431026,3.0929907876457885e-05
BABAM2,-0.009003639221191406,0.44714368798839466,0.32086309790611267,0.530935,0.0010328502232628681
NUP107,-0.00901651382446289,0.3923423210734815,0.2950901687145233,-0.059252724,0.7352799987018217
CIB1,-0.009020328521728516,0.8895010297403706,0.7298944592475891,0.57482105,0.00030424305704975435
ANXA9,-0.009052276611328125,0.6376388080794168,0.5229069590568542,0.11593014,0.5072120631357732
NME7,-0.009067535400390625,0.5634642918670433,0.3978603780269623,0.27369162,0.11162671282604142
FXR2,-0.009069442749023438,0.6593766659900898,0.5316538214683533,-0.32034433,0.06063654732654245
ALDOC,-0.009082913398742676,0.7145589459171626,0.5146395564079285,0.2908951,0.0900105883744468
YIPF4,-0.009084463119506836,0.635354481973868,0.49991172552108765,0.8129855,2.9689437477440347e-09
CMBL,-0.00908803939819336,0.7358481464284621,0.5412559509277344,0.45153567,0.0064739962986098305
FAM50A,-0.009093523025512695,0.7327410193354665,0.5691816806793213,-0.70667505,2.090382916601623e-06
MRPL39,-0.009103775024414062,0.438039991373343,0.3523761034011841,-0.5494813,0.0006289080464917152
ADD2,-0.009114623069763184,0.6319331193149031,0.49878454208374023,-0.7020051,2.608333863107779e-06
MVP,-0.009117484092712402,1.232401416929174,1.0070070028305054,0.63214725,4.630958085338989e-05
SEPTIN6,-0.009119391441345215,0.4484050845349629,0.3369270861148834,0.31683072,0.06367896775881073
TMPO,-0.009135961532592773,0.6293668067573085,0.5305536389350891,0.38548413,0.022200546884937663
TBC1D10A,-0.009136438369750977,0.48057164276749087,0.38661685585975647,-0.097927704,0.5757142970083636
SNAP29,-0.009155511856079102,0.5585181178396037,0.43192386627197266,-0.17282948,0.32078945951506344
ALG2,-0.009160995483398438,0.5683674238231495,0.4635675847530365,-0.32537642,0.056480592243286803
MARS2,-0.009166121482849121,0.5253299834129266,0.4098549783229828,0.3166049,0.06387861596243362
NSF,-0.009173393249511719,0.4573217919346578,0.3336573541164398,-0.5225429,0.0012810190748339253
HEXB,-0.009195923805236816,0.927052715238818,0.7552786469459534,0.72819805,7.115415064192417e-07
THYN1,-0.009201288223266602,0.835706696778612,0.6642007827758789,0.21273692,0.2198357397983516
THOC7,-0.00921177864074707,0.3744360338748098,0.2838776111602783,-0.14785975,0.39662998354433127
MRPL12,-0.009240269660949707,0.5478153318776967,0.41762346029281616,0.13302664,0.44617362208483297
VAMP7,-0.009243488311767578,0.5631151544385533,0.4483388066291809,0.74641186,2.63377227252515e-07
PPID,-0.009247541427612305,0.7765620916661008,0.6115192174911499,0.55590326,0.0005260621018681335
SFT2D3,-0.009255647659301758,0.5201291823857295,0.4098636209964752,0.31200862,0.06804875665507805
STT3A,-0.009277939796447754,0.7290501001826658,0.6020644307136536,-0.19081238,0.27220865049593634
GTPBP10,-0.009297609329223633,0.4741426221397227,0.3491973280906677,-0.3178645,0.06277158992195205
STRIP1,-0.009310007095336914,0.4145249357580176,0.2971881628036499,0.13565844,0.43714596692550073
HDAC7,-0.00931084156036377,0.3726065068664234,0.30388423800468445,-0.33669454,0.04795793423474658
KIAA2013,-0.009323596954345703,0.5605710918232948,0.4318728446960449,-0.24502403,0.1559958520824113
PITHD1,-0.009328246116638184,1.1716727018585251,0.9759148955345154,0.68342346,6.047608664156525e-06
THBS1,-0.009331345558166504,0.9804105095454521,0.7719824910163879,0.34856403,0.040160031070373234
CPNE1,-0.00933825969696045,0.8782836743551908,0.7012516856193542,-0.42750168,0.010420209094194168
ELOC,-0.009371161460876465,0.6162175149460768,0.4743020236492157,-0.6328105,4.5211720836337626e-05
UBE2A,-0.009372472763061523,0.5743127084271498,0.4333631098270416,-0.38307297,0.023122191499396656
FYCO1,-0.009385347366333008,0.45121211743574113,0.35968348383903503,-0.49907383,0.0022739566566596443
NFRKB,-0.009392738342285156,0.6322300903485861,0.5162843465805054,0.3854003,0.02223206176539336
LIN7A,-0.009395122528076172,0.4524270140814323,0.33414727449417114,0.15754884,0.36605656407473064
RRP8,-0.009423017501831055,0.4328615346737028,0.3482334315776825,-0.33548746,0.048814491386058485
HADHA,-0.00942695140838623,0.7977269050772174,0.6544701457023621,0.68778044,4.992691946991724e-06
PDHB,-0.009442687034606934,0.6158081527753196,0.4936375319957733,0.32396057,0.05762637645858832
AP2B1,-0.009462714195251465,0.5333923451240888,0.4586753845214844,-0.8023123,6.812041742769052e-09
PSMD10,-0.009476661682128906,0.5738644707207576,0.43221139907836914,-0.42828315,0.010265490313412942
FLYWCH2,-0.00948178768157959,0.6076404141603733,0.4782221019268036,-0.65974283,1.6241331119888347e-05
RAB5A,-0.009494781494140625,0.7116138468876322,0.5804529190063477,-0.6369676,3.8848718801877006e-05
PPP3CA,-0.009498834609985352,0.4545208543655445,0.37942397594451904,-0.61536,8.3486624087723e-05
SHPK,-0.00950014591217041,0.4184496955718233,0.33322572708129883,0.07204792,0.6808549710905146
SMS,-0.009503364562988281,0.9501100288218352,0.7767726182937622,-0.18362793,0.2910067345220627
RO60,-0.009525895118713379,0.7535020209034105,0.6157490015029907,0.77844626,3.685533750797939e-08
NUDT8,-0.00954747200012207,0.538088845246865,0.4274011254310608,-0.3807255,0.02404971373247758
LAMB2,-0.009566545486450195,0.8026528421470355,0.6143010258674622,0.13888507,0.4262169238857948
RACK1,-0.009567737579345703,0.8124062777530704,0.5600878596305847,0.29418483,0.08627089147166109
QSOX2,-0.009584784507751465,0.5113207018774587,0.3764691948890686,-0.008559724,0.9610774056549465
SMC6,-0.00959157943725586,0.5017615223499086,0.36121246218681335,-0.42708108,0.010504283788174706
IFI16,-0.00959312915802002,0.7448709263454124,0.6270636320114136,0.5927327,0.0001755173084132392
HMGN2,-0.009606480598449707,0.873652851668892,0.6994734406471252,-0.5428913,0.0007526018712120057
HELLS,-0.009609460830688477,0.4794081946496977,0.36915093660354614,0.52819854,0.0011086562305074755
ERC1,-0.009614348411560059,0.5523820974373538,0.4397106468677521,0.041274905,0.813884587687778
TARDBP,-0.00962674617767334,0.4678981033519925,0.38065609335899353,0.3561111,0.03575934105710736
CSNK2B,-0.00963294506072998,0.44126663700759133,0.36568233370780945,-0.6106604,9.787537260125473e-05
RNF114,-0.00963449478149414,0.6462762503392991,0.5068066120147705,0.23841622,0.16781833582667716
DYNLL1,-0.009646058082580566,0.37428067676493604,0.27640506625175476,0.072975285,0.6769676234060766
MYCBP,-0.009667158126831055,0.5116724473811015,0.4124245345592499,-0.07245028,0.6791674046977683
GPX1,-0.009681224822998047,0.815242028486063,0.6470385789871216,0.54625946,0.0006869274134812583
ATP6V1B2,-0.009692788124084473,0.8103709570015821,0.6770884394645691,-0.8030973,6.419492026786605e-09
IRF2BP2,-0.009693741798400879,0.5572332072271298,0.4604139029979706,0.49109754,0.00273879763920934
SIRT5,-0.009714841842651367,0.4346845498111745,0.3644762933254242,-0.1518805,0.38376873829158387
CAPZA1,-0.00971972942352295,0.507595720237173,0.4108778238296509,-0.012091555,0.9450382877564925
APIP,-0.009720206260681152,0.5508246168013463,0.45544448494911194,-0.55037886,0.00061353923590111
IFIT5,-0.009724617004394531,0.6152755239137807,0.4659759998321533,0.23551384,0.17320904130493736
NEU1,-0.009729266166687012,0.8125339647676656,0.6705122590065002,0.536282,0.0008978097017026448
CLTB,-0.009735465049743652,0.6540983895389739,0.5532744526863098,0.6935274,3.857693388932872e-06
BCL7C,-0.009736418724060059,0.47455982844438366,0.3676203489303589,0.122032374,0.48495777577608884
ZDHHC5,-0.009749054908752441,0.6650286434214459,0.506173312664032,0.63306695,4.479356250924536e-05
AGK,-0.009752750396728516,0.4124484362307725,0.31040480732917786,-0.20199998,0.2445490915032917
GMPPB,-0.009766221046447754,0.5481190292050594,0.381269633769989,0.13778462,0.4299271359444791
MTCH2,-0.009792804718017578,0.5204263591194648,0.44712957739830017,0.37367988,0.02701995616889305
NARS1,-0.009800314903259277,0.8676541078315394,0.6675288081169128,0.3119783,0.06807691951918661
EIF4A2,-0.009803414344787598,1.0534898527767433,0.8277075886726379,0.7027423,2.5194631240750944e-06
S100A2,-0.00982654094696045,0.891418672252761,0.6659360527992249,-0.058992602,0.7364007284232184
PHGDH,-0.009832382202148438,1.335924650431625,1.0804022550582886,-0.69606996,3.4352485680951563e-06
GLRX,-0.009845614433288574,1.0014994823132612,0.7537723183631897,0.3286915,0.0538685183253276
EPS8,-0.009853839874267578,0.8033134061338864,0.6473385691642761,0.69340384,3.879393281284544e-06
POLR1C,-0.00987100601196289,0.41545149114196317,0.3382452726364136,0.14163125,0.41703579487019765
TRMT2A,-0.009877443313598633,0.4696584005726039,0.37706848978996277,-0.27719852,0.10693097860431584
ADK,-0.009897828102111816,0.5168422433974308,0.3938024342060089,-0.3378075,0.047178753561649175
ZMYND8,-0.009913325309753418,0.5001320366568212,0.3601554036140442,-0.61434084,8.64344800874453e-05
NDUFS5,-0.009929418563842773,0.5570608593961408,0.4492001533508301,-0.25920346,0.1326820132656681
ARVCF,-0.009930014610290527,0.618676694708393,0.4345928728580475,-0.34159207,0.04460507829582665
IGFBP7,-0.009943842887878418,0.8548978877857266,0.6725958585739136,0.40875584,0.014769823125049465
NSMCE3,-0.009954333305358887,0.3477365958134962,0.2740848958492279,-0.058441035,0.7387790390750991
MRPL30,-0.009961843490600586,0.43611882379957895,0.34114477038383484,0.45515132,0.006009017561189754
TMUB1,-0.009963154792785645,0.4749427691916721,0.3514641225337982,0.44283333,0.0077213562015298574
THOC6,-0.009966611862182617,0.37052241061846103,0.28444528579711914,0.22829187,0.18715558923269945
NOC4L,-0.009976983070373535,0.49207430249303163,0.41959211230278015,-0.24976088,0.14789977189635609
IARS1,-0.009979844093322754,0.6106625428464832,0.4461897313594818,0.22900131,0.18575163276862483
S100A16,-0.00998687744140625,1.7154901281265675,1.3223320245742798,-0.71603346,1.324103289229982e-06
PTER,-0.010007023811340332,0.4438331190357749,0.3322966992855072,0.32126862,0.05985564636189064
RNF20,-0.01001131534576416,0.47458457097044815,0.3915279507637024,0.55498,0.0005398602293454371
SART3,-0.010040640830993652,0.44880856570129163,0.34790927171707153,0.53032136,0.0010494404750959862
SLC27A3,-0.01004171371459961,0.6754550036077931,0.5566095113754272,-0.40653238,0.015374616633680881
PDXP,-0.010052323341369629,1.3281031438487707,1.1382957696914673,0.28660884,0.09506835566859372
STAG2,-0.010052800178527832,0.589727882979593,0.4667104482650757,-0.5493217,0.0006316767809287721
MRPS21,-0.010065674781799316,0.7591565983673767,0.6043169498443604,-0.70205396,2.6023542192025695e-06
FXR1,-0.01007997989654541,0.5937339629968916,0.5003355145454407,0.15044215,0.3883415297952403
AVEN,-0.01008152961730957,0.48223680351695697,0.3732258379459381,-0.01931183,0.9123214064158326
OFD1,-0.010089874267578125,0.9422720888544092,0.7846100926399231,0.47516736,0.003919790872810357
PNP,-0.010093927383422852,1.0218582198605548,0.8403933048248291,-0.4857669,0.003093741098002886
SLC35F6,-0.010095715522766113,0.8169849297850669,0.6957135796546936,0.61964375,7.206171831067904e-05
SLC30A9,-0.010104775428771973,0.44080698637960125,0.33320868015289307,0.35555172,0.03607141496489194
POLA1,-0.010122060775756836,0.503889867235351,0.39219364523887634,0.62242186,6.542602456974026e-05
ALDH7A1,-0.01012265682220459,0.6387882418298614,0.44647741317749023,-0.037548494,0.830431653540189
TRMU,-0.010136246681213379,0.4253409848004549,0.34309542179107666,0.11462637,0.5120317571519827
RIC8A,-0.010150551795959473,0.6686355207624286,0.4829590916633606,0.2188568,0.2065420416601824
SURF1,-0.010154128074645996,0.4297377123537884,0.34517425298690796,-0.67116493,1.019671983129315e-05
TIMM29,-0.010157942771911621,0.6436776953896014,0.5456209182739258,-0.5803013,0.00025798594926367143
SVIL,-0.010160326957702637,0.6209206969815086,0.5158908367156982,-0.4677703,0.004603685989754042
FLNB,-0.010193467140197754,1.080469264142734,0.9402905106544495,-0.84009737,2.776618358917505e-10
FNTA,-0.010197281837463379,0.5381004760771982,0.40876808762550354,-0.1670438,0.33750042329912117
RALB,-0.010210275650024414,1.0497290011779237,0.8508471250534058,0.37217396,0.027692408282119173
HARS2,-0.010225534439086914,0.5351049301154887,0.4263916015625,0.64391905,2.9994530189045425e-05
WDR91,-0.010232806205749512,0.4604255289919289,0.3643580973148346,0.28037953,0.10280215535810223
DMAP1,-0.01024162769317627,0.4473617816825804,0.3404414653778076,0.38341385,0.02299002405731093
SRSF4,-0.010245561599731445,0.6287819875842989,0.5047982335090637,0.3552861,0.03622037674777392
FIS1,-0.010273933410644531,0.7057838184173988,0.5530270338058472,0.37887087,0.024804082082562313
SLC25A13,-0.010309219360351562,0.6231483687722202,0.4594087302684784,0.49699506,0.0023879226089834984
UBE2Q1,-0.010311007499694824,0.44262330042683234,0.34804797172546387,-0.35288358,0.03759069485793249
NAPRT,-0.010350823402404785,0.9836199150210942,0.7719866633415222,0.1650134,0.34348892652915525
SCML2,-0.0103684663772583,0.6348391211582951,0.49316585063934326,0.7873585,2.011814227975284e-08
DYNLL2,-0.010383367538452148,0.523837520279002,0.4207109212875366,-0.59860295,0.00014552080326033477
RPS10,-0.010390639305114746,0.4351907993757511,0.3065992593765259,-0.21401353,0.2170154794533998
CAD,-0.01039278507232666,0.8944658813579829,0.6923975348472595,0.3768854,0.025633186673580353
ATP5PF,-0.010438799858093262,0.5067313496131564,0.40293338894844055,0.22121969,0.20156158289933945
RPP30,-0.010440945625305176,0.3195022942963609,0.25010842084884644,-0.34566173,0.04196476600961748
PACSIN3,-0.010456085205078125,0.7738457960318866,0.6718687415122986,-0.069539085,0.6914125057087099
TDP2,-0.01046907901763916,0.3365569723980569,0.2683713734149933,0.100225076,0.566745425366282
SNRPB2,-0.01047515869140625,0.2599755206413496,0.19809146225452423,0.16207792,0.3522607647533361
SPTBN2,-0.010480403900146484,0.7085758850470059,0.5553889274597168,-0.5862712,0.00021483783381615062
FAS,-0.01048135757446289,0.3824268461533602,0.3078936040401459,0.5404429,0.0008037687064935787
ISOC2,-0.010483741760253906,0.6372668241896668,0.5126087665557861,-0.4389707,0.00833759441052732
PRKD2,-0.01048421859741211,0.43168030638422145,0.3485584557056427,-0.06283925,0.7198827646132284
NECAP1,-0.010484814643859863,0.6080074370346601,0.4714581072330475,-0.120963514,0.4888188256235635
NENF,-0.010490179061889648,0.6671622242483835,0.509917676448822,-0.052476678,0.7646444734732826
TBCA,-0.010494351387023926,1.2703133858728077,0.9990525245666504,-0.4476984,0.00700090748047009
TRIM27,-0.010508537292480469,0.3953126213767125,0.31745707988739014,0.19670078,0.2574062427928771
TMEM245,-0.010539054870605469,0.8963854699853929,0.7305538058280945,-0.5847624,0.00022508527764575857
MBD1,-0.010547280311584473,0.45508776805958956,0.3514995574951172,-0.32223985,0.059043553043015395
DDOST,-0.010569214820861816,0.7556218210158199,0.6266541481018066,-0.70399165,2.375150070350698e-06
WDR70,-0.01057744026184082,0.5616391800721096,0.43037697672843933,0.35189652,0.038165723836466846
GNL2,-0.010580062866210938,0.5140395498515354,0.4187660813331604,-0.22076836,0.2025063839334258
WDR36,-0.01058340072631836,0.5640633897430927,0.44747596979141235,0.13757086,0.4306498643417014
FUT8,-0.010587811470031738,0.7856761293001908,0.639015793800354,0.6595687,1.635446294527694e-05
NLE1,-0.01059579849243164,0.37438320058588104,0.3130876123905182,0.24025093,0.16447319751413406
PSMD8,-0.010615110397338867,0.6058761702570111,0.4571899473667145,-0.26304224,0.12683788548789024
CRLF3,-0.010620832443237305,0.4862653086588852,0.3649596571922302,-0.10640889,0.5429275862055515
NDUFB10,-0.010622143745422363,0.4962764163397105,0.39872288703918457,-0.14824037,0.3954022861237652
PPP4C,-0.010628223419189453,0.4541353602803912,0.3541138470172882,-0.08677953,0.6201159314122868
NUB1,-0.010631084442138672,0.42788975649904515,0.3470826745033264,0.18409452,0.2897612372073976
C9orf78,-0.010631799697875977,0.5045082281725219,0.37751689553260803,-0.44699532,0.007101326614940234
OS9,-0.010641932487487793,0.6094640031031293,0.4865087866783142,0.63736403,3.828647463159305e-05
MRPL22,-0.01065075397491455,0.4399647256680829,0.3658672571182251,-0.7751417,4.580884628969433e-08
TRIM2,-0.010664939880371094,0.4008897043462826,0.31403258442878723,-0.34438026,0.0427822021317836
STAMBPL1,-0.010667204856872559,0.446981464721751,0.3398105204105377,0.39862967,0.01769513948308916
CTDP1,-0.010684609413146973,0.3207045807149097,0.24796262383460999,-0.1901285,0.27396282270821387
RNPEP,-0.010689377784729004,0.7917735295366284,0.5841029286384583,0.33207285,0.051304200865721
LACTB,-0.010715246200561523,0.7976260666175768,0.609691858291626,0.6915376,4.220810410530612e-06
RNF2,-0.010722041130065918,0.7778924127144236,0.5965495109558105,-0.4189388,0.012249022431044131
KIRREL1,-0.010748505592346191,0.5816379985147974,0.4535598158836365,-0.37505648,0.02641702377881692
NCAM1,-0.010750174522399902,1.2642162158805352,1.0639506578445435,-0.49741015,0.002364775976710537
CHST14,-0.010753393173217773,0.6223119149768023,0.4969313442707062,-0.55540943,0.0005334027830113087
YEATS4,-0.010756731033325195,0.40752107504308405,0.30560633540153503,-0.25770476,0.13501677403435103
OARD1,-0.010774374008178711,0.42237527642829475,0.323347270488739,0.44016764,0.008142297224114511
ARPC5,-0.010804533958435059,0.6130699960143591,0.4706062972545624,-0.118558675,0.4975638211487057
TAF6,-0.010819196701049805,0.3683899811118044,0.29867130517959595,0.043005638,0.8062258326406433
P3H3,-0.010833501815795898,0.7332459556657944,0.5801255702972412,0.40443403,0.015964355791906807
WDR76,-0.010846853256225586,0.5782866380879085,0.4331713914871216,-0.06999475,0.6894909066753188
SMC3,-0.010853767395019531,0.5463209069974077,0.4155852198600769,0.1965465,0.2577870800202554
ILKAP,-0.01086568832397461,1.1486084479952383,0.9418599009513855,-0.5602768,0.00046485674676054596
RFC5,-0.01088416576385498,0.46222132973605173,0.35865911841392517,0.59414345,0.0001678430846281027
AHNAK2,-0.010893106460571289,0.6588823340103126,0.5109999775886536,-0.03325132,0.8496027842408362
TBC1D10B,-0.01089334487915039,0.306626434969742,0.249710813164711,0.2924488,0.08822920302591275
IMP4,-0.010905861854553223,0.45155989900255694,0.3660484552383423,0.03058785,0.8615287386965518
MPHOSPH8,-0.010918259620666504,0.35684731167275996,0.28632688522338867,-0.2354567,0.1733163206817705
ACSL3,-0.010935187339782715,0.6795163870962468,0.5983627438545227,-0.6960007,3.446172850577499e-06
ACTR2,-0.01094508171081543,0.4362029364757265,0.3673204779624939,-0.18091075,0.29832826795676004
RELCH,-0.010953426361083984,0.5127823528701273,0.3916241228580475,0.6452651,2.850792691252936e-05
UBAP1,-0.010954141616821289,0.46110250461479735,0.3794907331466675,0.53700566,0.0008807890220974267
ACTN1,-0.01096808910369873,1.1198626946685377,0.9551891684532166,0.63781834,3.765110570722381e-05
SNX6,-0.010970234870910645,0.5450139668626093,0.3768463730812073,-0.19708951,0.25644814957809753
ZNF148,-0.011008620262145996,0.39839845353826014,0.3305247724056244,0.13034676,0.45546870271991896
IER3IP1,-0.01101231575012207,0.4520135105580334,0.3738328516483307,-0.26698032,0.12104337567320154
PSMD4,-0.011012911796569824,0.6318853674395606,0.4138745367527008,-0.42622352,0.010677505355346492
SRRT,-0.01101827621459961,0.3815897467442828,0.29300355911254883,0.5492357,0.0006331721087301646
TFB2M,-0.011020421981811523,0.5318178059614405,0.41891518235206604,-0.6082111,0.00010622577056726978
C18orf25,-0.01102304458618164,0.4574610164845199,0.35814428329467773,0.03373946,0.847420483236268
COG5,-0.011064291000366211,0.3894181873869528,0.3032349646091461,0.06627608,0.7052292230163328
GGPS1,-0.01107025146484375,0.614379458367595,0.47342240810394287,-0.005572052,0.974657167572901
BRK1,-0.011075735092163086,0.42250284524106285,0.3264474868774414,-0.090441845,0.6053725414504972
LRIF1,-0.011085987091064453,0.5304837310428457,0.41172900795936584,-0.3871854,0.021568754537072302
SGPL1,-0.011090874671936035,0.7941036652963075,0.5542752742767334,-0.078602135,0.6535589507173245
TUBB,-0.011097431182861328,1.1346399234346312,0.8993285298347473,-0.60089743,0.00013510741817911973
EIF2B5,-0.011106133460998535,0.49967864259524025,0.3857705295085907,0.6010861,0.0001342814781860994
RETREG3,-0.011107563972473145,0.3847628172176562,0.29605603218078613,0.11694225,0.5034856644652638
RAE1,-0.011110901832580566,0.43234237312232754,0.3413727879524231,-0.4412156,0.007974530166745512
RAB25,-0.011116743087768555,0.5976894593829499,0.47252610325813293,0.59828943,0.00014699828215467185
PFDN5,-0.01111912727355957,0.9458129755985791,0.753123939037323,-0.6434856,3.0487938195773604e-05
DIS3,-0.011125683784484863,0.7764547814432194,0.6442492604255676,-0.7317799,5.889150715519186e-07
RPL3,-0.011128902435302734,0.4334575507896953,0.34694698452949524,0.07028451,0.6882696572589748
SNX27,-0.011129021644592285,0.6177553871935697,0.4579784870147705,-0.29082882,0.09008719324428942
MIF,-0.01114356517791748,1.2249316410532043,0.9446738362312317,0.5412477,0.0007866204077906996
LAMP2,-0.011175990104675293,0.9288658229542411,0.7755727767944336,0.5254806,0.0011887539080587728
ELOB,-0.011178255081176758,0.6462222717578797,0.5019451379776001,0.6959095,3.4606051780551146e-06
QARS1,-0.01120150089263916,0.5017271906387152,0.3983936011791229,0.16368338,0.34744661678607325
FDFT1,-0.011207342147827148,0.7541360455473446,0.607916533946991,-0.012387084,0.943697112479496
PPME1,-0.011209368705749512,0.6783768963904134,0.5143617391586304,-0.5476797,0.0006607916232092836
BMP2K,-0.011211395263671875,0.6682483244181704,0.512590229511261,-0.14544532,0.40447099288169086
PHF2,-0.011214971542358398,0.5418294576406351,0.4683099389076233,0.23736644,0.169754034718031
CNTN1,-0.011221647262573242,0.7344913390514357,0.6095657348632812,0.49860314,0.0022993406883475387
SPATA20,-0.011234045028686523,0.5574739609611685,0.465188205242157,-0.5331789,0.0009741418856623698
MARCKS,-0.011249780654907227,0.8963193055813485,0.7414447665214539,-0.5473746,0.0006663297929060799
ADPRS,-0.011258244514465332,0.641966554822271,0.43029895424842834,-0.33619598,0.04831025249206441
SUOX,-0.011260032653808594,0.7301202850659784,0.5624997019767761,-0.5415845,0.0007795411677033251
AIFM1,-0.011272072792053223,0.47529837748497183,0.37719470262527466,0.29059607,0.09035667131317666
ITGB6,-0.011284947395324707,0.8229227951079138,0.6673558354377747,-0.37860724,0.024912856419899064
SMPDL3B,-0.01128530502319336,0.76669757994925,0.6073052883148193,0.6696836,1.0843498280959904e-05
NOL3,-0.011302351951599121,0.714219534737292,0.5941367149353027,-0.2610917,0.12978296140248688
HIBCH,-0.011320829391479492,0.5990044092340854,0.46501830220222473,0.2507903,0.14618148599758635
NFYB,-0.011341571807861328,0.5008092232685872,0.398714542388916,0.4924086,0.002657138861644162
CCDC22,-0.011347651481628418,0.4085498049501078,0.31574803590774536,0.11712292,0.5028222374022228
SURF6,-0.011354804039001465,0.5455695511039648,0.435263454914093,0.60676056,0.0001114678788380234
ITM2B,-0.011356949806213379,0.7498515300025194,0.5857293009757996,-0.6095567,0.0001015620530951573
CARMIL1,-0.011389732360839844,0.5681546029162002,0.41924649477005005,-0.16267438,0.3504674005959634
SLC25A12,-0.011422038078308105,0.5195529617706072,0.4293871223926544,-0.3912671,0.020113548613789386
CHCHD1,-0.011430859565734863,0.7574369542163752,0.5834017992019653,0.7718036,5.685502055919717e-08
HCCS,-0.011444807052612305,0.5933307874371346,0.5003296136856079,-0.5246089,0.0012155034255454118
MTHFD2,-0.011446237564086914,0.6478088962879779,0.500995397567749,0.31818777,0.06249003092065154
NDUFA8,-0.011477828025817871,0.5065887377543178,0.37775275111198425,0.15249223,0.38183337484761887
RRP15,-0.011522889137268066,0.5046146942628456,0.40908756852149963,0.054880634,0.7541874035776778
RNF213,-0.011531591415405273,0.7310170854197374,0.624281644821167,0.5146153,0.001562166791755136
ATXN2,-0.011539101600646973,0.8243493433178019,0.5378096699714661,0.057643086,0.7422240197829835
EIF3K,-0.011582374572753906,0.6913542647134415,0.4922633469104767,0.2743684,0.11070867458198978
PTPA,-0.011585354804992676,0.7572344118606341,0.5684450268745422,0.52988386,0.0010614106570382953
TXNDC12,-0.011600613594055176,0.45642115962022817,0.37592947483062744,-0.23141617,0.18102807916223357
FCGRT,-0.011609554290771484,0.6673152470737131,0.5207604765892029,-0.23853116,0.16760739725757912
NT5C,-0.011615395545959473,0.4313040236483297,0.3279077112674713,-0.520615,0.0013449425055814426
RAB7A,-0.011622786521911621,0.42496152591462966,0.3350866138935089,0.4954928,0.002473355042455844
MTOR,-0.011629700660705566,0.549191581954885,0.4424728453159332,0.41172466,0.01399350313128544
GMEB1,-0.011638998985290527,0.34615213792890887,0.27113988995552063,-0.23393098,0.17620041307195514
EXOSC2,-0.01165163516998291,0.4665537564173133,0.362885981798172,-0.14679725,0.40006966944325656
TRAPPC6B,-0.011652946472167969,0.4291431099559118,0.35647839307785034,0.41535756,0.01309054249174176
PIK3R1,-0.01165759563446045,0.4410994315786511,0.36870503425598145,0.070316985,0.6881325599361837
PPP6R2,-0.011673808097839355,0.3492715898003688,0.2668896019458771,0.2974738,0.08265279493088483
ACTR1A,-0.011690855026245117,0.666656990775781,0.49274107813835144,-0.59560776,0.00016019643505113326
ZNF346,-0.0116959810256958,0.3876039027303966,0.32484814524650574,-0.04455972,0.7993634070250999
POLR3F,-0.01171410083770752,0.5201127949212956,0.4114598333835602,-0.40882093,0.014752423665921516
TJAP1,-0.011714577674865723,0.5932031170822297,0.44999298453330994,0.21821308,0.20791354991533295
MRPL50,-0.01174306869506836,0.41445156028804536,0.3321015238761902,0.50410724,0.0020174677766838585
MARS1,-0.011743664741516113,0.6397083050615552,0.4768909513950348,0.4447493,0.007430395728941551
CIAO2B,-0.011747360229492188,0.7150538818357504,0.5312725305557251,-0.30177993,0.07809432635628842
RAPH1,-0.011748909950256348,0.6161996686240558,0.490347295999527,0.19031692,0.27347889685120824
SEC16A,-0.011753320693969727,0.607305190479416,0.44906044006347656,-0.26177475,0.12874588704853634
NUDT2,-0.011772751808166504,0.3489122099309717,0.3049970269203186,-0.093404956,0.5935546588628028
HNRNPA1,-0.01177990436553955,0.5046648038124683,0.3487425446510315,-0.2850172,0.0970006567427596
EML2,-0.01179206371307373,0.5564338701651014,0.43019938468933105,0.15216835,0.38285728889291737
