Feature,R2,RMSE,MAE,Correlation,P_value
LRRC57,-0.0158616304397583,0.5587078058069282,0.4265548586845398,-0.27166048,0.11441652027192034
TOX4,-0.0158768892288208,0.5032685258755637,0.41184282302856445,-0.3929178,0.019548677684571112
CNDP2,-0.01590442657470703,1.2663310871728581,1.0093713998794556,-0.3092445,0.07065756056113263
LACTB,-0.015911459922790527,0.799673812647708,0.6126589179039001,0.21496215,0.21493611147510652
CLIP2,-0.01592433452606201,0.3634419444723444,0.30127039551734924,-0.23810615,0.16838842441720295
NAMPT,-0.01593935489654541,1.0004932855841169,0.8149121999740601,-0.20304969,0.24205437640203936
RAB25,-0.015952110290527344,0.5991169152895244,0.4742780327796936,0.5482483,0.0006505771905876797
JUNB,-0.015964150428771973,0.6199122533309939,0.5126760005950928,-0.20265414,0.24299245050562482
CEP131,-0.015964865684509277,0.4273335045906166,0.3181520104408264,-0.08721816,0.6183420620377211
DYNC1LI1,-0.015993595123291016,0.7366270475464307,0.5781643390655518,-0.42429808,0.011075262185469845
CIB1,-0.01600635051727295,0.8925749530360249,0.7308805584907532,0.4503751,0.006629650336199557
SEPTIN9,-0.016016721725463867,0.7111727566332771,0.5582518577575684,-0.29800394,0.082080767064802
S100A14,-0.016035079956054688,1.601637898973073,1.1763161420822144,0.42281774,0.011389533803173391
ACP1,-0.01605045795440674,1.343386978083235,1.0128732919692993,0.25380272,0.14123729999851575
GDI2,-0.016055941581726074,0.906209879019962,0.6597075462341309,-0.29047358,0.09049862630951988
SLC25A13,-0.016090989112854004,0.624928899535491,0.4627578854560852,0.13099705,0.4532036566547864
POR,-0.016104817390441895,0.8355166008428355,0.7030641436576843,0.30663496,0.07319171104572211
OCIAD1,-0.016144514083862305,0.6530238963087908,0.46031254529953003,-0.040361207,0.8179350476446943
OCLN,-0.01614534854888916,0.8619719713415915,0.7424934506416321,0.38257205,0.02331758505783592
NUP107,-0.01617431640625,0.39373144908377844,0.29658937454223633,-0.18753943,0.28067150802488317
DCAKD,-0.016191959381103516,0.4467203072583814,0.3534659743309021,0.07129392,0.6840216969723222
SNF8,-0.016223669052124023,0.5406055755653718,0.39903339743614197,0.23063356,0.1825496600311652
FKBP1A,-0.016239285469055176,0.8012884627110173,0.6257308125495911,-0.51679933,0.0014797697102672494
KPNB1,-0.016268372535705566,0.6043440678914866,0.5016935467720032,0.34048107,0.04534863774004428
ACAT2,-0.016277790069580078,1.2244662698607143,0.9340441226959229,0.54158586,0.0007795112171934687
ZWILCH,-0.016301512718200684,0.39715429375815275,0.28915685415267944,-0.17410126,0.3171866933062117
KRT8,-0.016344547271728516,3.332962889750002,2.7535037994384766,0.33215928,0.05123995828058302
CCDC88A,-0.01635754108428955,0.38198523761150827,0.3079521954059601,-0.0096255345,0.9562351644129039
PSMA4,-0.016371488571166992,0.6335284574570652,0.459837406873703,-0.18923327,0.2762706280076209
PFDN6,-0.016376256942749023,0.950150428958646,0.7137545347213745,-0.4688144,0.004501320772366812
SMS,-0.016378045082092285,0.9533396619862345,0.7819064259529114,-0.65514624,1.9480373518092785e-05
NECTIN2,-0.01644134521484375,1.1367903224789517,0.9536709189414978,-0.38223177,0.023451121030396736
CBR4,-0.01645064353942871,0.5612763499762923,0.4325391352176666,0.092367865,0.5976794798774954
PSMD11,-0.016452908515930176,0.5835660884485779,0.3979529142379761,0.16190171,0.352791517261738
CRNKL1,-0.016455888748168945,0.3809512492163769,0.29247981309890747,0.36859858,0.029344308014609338
DBNL,-0.016463160514831543,0.8397827836020089,0.6481384634971619,-0.116475254,0.5052034205950118
CLGN,-0.016466856002807617,0.6094581840666043,0.5122868418693542,-0.08914653,0.6105699871093565
PHIP,-0.01647365093231201,0.7220126611148943,0.5819689035415649,0.5227093,0.0012756288406054965
ACYP1,-0.016475677490234375,1.2693251222383628,1.0799484252929688,-0.8480003,1.2801486331475626e-10
LDHB,-0.016486644744873047,1.1680985700741096,0.9421231150627136,-0.1469299,0.39963959752652345
DPP3,-0.01650261878967285,0.8177247420363427,0.6541488170623779,0.5119973,0.0016662231148698592
MCM4,-0.01653444766998291,0.9109656864470816,0.7326215505599976,-0.11624549,0.5060493477493289
UQCC3,-0.01654505729675293,0.46376950490296404,0.3677382171154022,-0.42703468,0.010513612969069176
SLFN5,-0.016571521759033203,0.5906639711955002,0.4636915922164917,0.06692648,0.702467590705213
GPATCH4,-0.016579747200012207,0.889375613407398,0.7126736044883728,-0.3201525,0.060799613834502136
ALDH16A1,-0.01658797264099121,0.5088694210622807,0.4204097092151642,-0.054615546,0.7553385885671349
BTF3,-0.016605496406555176,0.8387209817042313,0.654093325138092,-0.30646828,0.07335592344549656
FAS,-0.016611933708190918,0.38358515013088335,0.30861711502075195,-0.3195003,0.06135667356559614
IDH1,-0.016651153564453125,1.2135821105155258,0.8806580901145935,0.12888648,0.46057726603425136
SRXN1,-0.016652345657348633,1.1703417602466737,0.8652044534683228,0.09359374,0.5928054697305463
NDUFA4,-0.016658663749694824,0.6318048295583649,0.4874420166015625,0.17669085,0.3099290359104018
DERPC,-0.016682982444763184,0.49950646838638524,0.3871697783470154,0.055449933,0.7517170172087918
INPPL1,-0.01669001579284668,0.7627695123232844,0.5976508855819702,0.16860786,0.3329313098627688
GIT2,-0.016708970069885254,0.38570083203328603,0.2976803183555603,-0.19494396,0.26176583275198734
TM9SF3,-0.016716957092285156,0.7544288602752529,0.6217693090438843,-0.14798136,0.3962374359092439
PSMD14,-0.01675248146057129,0.6356808915597836,0.451256662607193,-0.45005298,0.006673412879454179
BCAM,-0.016756176948547363,0.8690242389375701,0.7022536396980286,0.2042794,0.2391533434689611
ZYX,-0.016776204109191895,1.4525481689134843,1.2736705541610718,-0.15582502,0.3713909882131732
MRPL30,-0.016780495643615723,0.4375885635381359,0.34011325240135193,0.062841214,0.7198746043785071
BRI3BP,-0.016782045364379883,0.6217795370622538,0.4492050111293793,0.14701994,0.3993473620052283
SH3KBP1,-0.016787171363830566,0.6187603862931105,0.5099323987960815,0.3314969,0.0517339211424097
FTO,-0.016787290573120117,1.0000445236784683,0.7921025156974792,-0.34107226,0.04495169353433269
CD44,-0.016789793968200684,1.3000338128167506,1.1447396278381348,0.61902845,7.36108109206734e-05
AACS,-0.016803264617919922,0.47968973413997107,0.3730523884296417,0.265641,0.12299144917224156
PKP4,-0.016817688941955566,0.3751088024291868,0.29721638560295105,-0.03838495,0.8267111959081023
PLIN2,-0.01688218116760254,0.6707893960397259,0.5463077425956726,-0.03711825,0.832347389974653
KRT18,-0.0168837308883667,3.6033385690750444,3.0074667930603027,-0.6360495,4.017987455138203e-05
DCTN2,-0.016890525817871094,0.7922939567589662,0.606722891330719,0.22710416,0.18952275147356243
HMGCS1,-0.016898751258850098,0.8874213506208594,0.7147577404975891,0.04199114,0.8107130550888046
TOR1AIP1,-0.01690196990966797,0.6779764715925592,0.5188277363777161,0.20413242,0.23949884759292808
FKBP7,-0.016921639442443848,0.6567394157314783,0.5170795917510986,-0.048491187,0.7820703027806056
BCKDHA,-0.01696479320526123,0.3923960211179301,0.3076861500740051,0.034305252,0.8448926486157665
JAM3,-0.016974806785583496,0.5281660097891921,0.4186708629131317,0.3780857,0.02512925355620254
VAPB,-0.01698005199432373,0.4933207801105586,0.3773154318332672,0.27168807,0.11437818669789084
SERPINB5,-0.016994237899780273,0.8625371842039747,0.6509758830070496,0.013474643,0.9387622338149262
RAP2B,-0.017009854316711426,0.5285634664125461,0.4372313320636749,0.3431438,0.043583013910426835
TMA16,-0.017016291618347168,0.4738429910791704,0.3750739097595215,0.07412801,0.6721467272194099
COA4,-0.01703321933746338,0.4828478982288131,0.38778284192085266,-0.24117634,0.1628042473955884
PHKA2,-0.01703619956970215,0.4501203197319616,0.36014965176582336,0.15821952,0.3639936092258621
GNPNAT1,-0.017041444778442383,0.6160539768740502,0.4764304459095001,0.080790795,0.6445391699842468
RFC5,-0.017054080963134766,0.4636297481588906,0.3596937358379364,0.30891448,0.07097426148066502
DAG1,-0.017099380493164062,0.8823323252083333,0.7070124745368958,0.31023976,0.06970934035118956
HDAC7,-0.017114996910095215,0.3740442733339533,0.30572015047073364,0.22711414,0.18950270593383134
KPNA2,-0.017127156257629395,1.0441130457873913,0.8414981365203857,0.24854253,0.1499521798190628
SHPK,-0.017129898071289062,0.4200280521027861,0.33441945910453796,0.039002586,0.8239661802177962
RABGAP1,-0.01713573932647705,0.42822133393556533,0.3389197885990143,-0.16915895,0.33133044298489744
HSCB,-0.01714169979095459,0.4825812628608352,0.38451340794563293,-0.15510073,0.37364597359028995
NUP188,-0.017145872116088867,0.45183189632349546,0.3305114805698395,-0.22079328,0.2024541476175726
SRP19,-0.01714622974395752,0.5029494494657294,0.4071205258369446,-0.32926214,0.05342874091750304
NACA2,-0.01714646816253662,0.4060825773186825,0.31906792521476746,0.32797828,0.054422216586666614
ATL3,-0.0171586275100708,1.2370255418081777,1.0374053716659546,0.056958657,0.7451824826446322
MSH2,-0.017172932624816895,1.025366559427416,0.8605890870094299,-0.3451527,0.042287937239899404
POLR1G,-0.017191410064697266,0.7489308843415184,0.5848103761672974,-0.057981905,0.740760815087211
N6AMT1,-0.017236948013305664,0.3897008645489319,0.29216957092285156,0.24013655,0.16468043630553778
PCIF1,-0.017244935035705566,0.4603266790605619,0.3381299674510956,-0.22214872,0.19962648897552607
ATAD3B,-0.017245769500732422,0.6170390469639749,0.48266884684562683,-0.47855186,0.0036374320054836794
RPS18,-0.017255306243896484,0.5308566320038273,0.4030598998069763,0.21858586,0.20711857956653612
RNASET2,-0.017263054847717285,0.8597188435106198,0.6709401607513428,-0.011034821,0.9498350316258534
SAAL1,-0.0172957181930542,0.5925619385934614,0.4955120086669922,-0.40478027,0.01586574581829885
ZNF609,-0.017319917678833008,0.3302252176502835,0.2721312344074249,-0.37642008,0.025830802674767894
RETSAT,-0.01732039451599121,0.8634247121233264,0.7426497936248779,0.23340411,0.17720405701239741
CDH13,-0.017345786094665527,1.0510907479588245,0.8981520533561707,0.16735508,0.33658807928106077
KIRREL1,-0.017377138137817383,0.5835421109109876,0.4530470073223114,0.40056723,0.01710072362127726
BTF3L4,-0.01745617389678955,1.0513926149170962,0.8125966191291809,-0.21037064,0.2251294247425289
PSMB7,-0.017456531524658203,0.691438922002372,0.5284760594367981,-0.03796867,0.8285624817607876
SHMT2,-0.017459750175476074,0.47451010399744065,0.40223708748817444,0.28111824,0.10186083022321687
FCF1,-0.01747572422027588,0.4160629926050842,0.32444503903388977,0.33936003,0.04610896235349799
RPL18,-0.01748371124267578,0.5111302784968801,0.41232234239578247,0.07785864,0.6566336289327428
YEATS2,-0.01748943328857422,0.5076748588065512,0.41976678371429443,-0.3878283,0.02133387596308084
XPO1,-0.017519235610961914,0.9135048298094738,0.6884406208992004,-0.029214926,0.8676875488078342
PDIA3,-0.01752007007598877,0.5809377857226018,0.45731544494628906,0.42572173,0.010779970476990424
RRBP1,-0.017525196075439453,1.421477293629526,1.2000513076782227,-0.55180186,0.0005898524257485933
TMEM33,-0.017525911331176758,0.48234810825031105,0.37494078278541565,0.35119382,0.038579449015221055
LAMB1,-0.017554879188537598,0.7541986402474555,0.6067624688148499,0.11321378,0.5172798623528572
LARP1,-0.017559528350830078,0.6419826867793519,0.491699755191803,-0.04052405,0.8172128617027465
SLC27A3,-0.01756429672241211,0.6779656359198151,0.5572076439857483,0.3857777,0.022090424791704467
NOL6,-0.01756453514099121,0.5748981945470653,0.4785851538181305,0.45226818,0.006377390675099735
CNNM4,-0.0175933837890625,0.6664825100660811,0.4863082766532898,0.43277228,0.009414042246251818
GDE1,-0.017597556114196777,0.5326324874756304,0.4209801256656647,0.40869516,0.01478602711234115
BAX,-0.01759934425354004,0.7737794755858552,0.6240500211715698,0.29850307,0.08154498631202235
CALD1,-0.017618298530578613,1.2901855200798662,1.0480154752731323,-0.072431035,0.6792478731181357
CBL,-0.017623186111450195,0.5028254725061273,0.3741326332092285,-0.036060482,0.8370600844906183
ITGB6,-0.017630457878112793,0.8255005401780541,0.6692161560058594,0.24595132,0.154386202393552
ELAC2,-0.017673492431640625,0.4106854430875586,0.34516775608062744,-0.016710393,0.9240954121764033
TMOD3,-0.017692923545837402,0.7694784233434286,0.6752915382385254,-0.45994672,0.005436760898754208
POLR2A,-0.017708539962768555,0.44877639220045534,0.3530605733394623,-0.22522402,0.19331298747157483
ASCC2,-0.0177154541015625,0.4885902495178002,0.3716415464878082,-0.10209334,0.5594993920862785
UBQLN2,-0.01773357391357422,0.8870615695584839,0.7191037535667419,-0.47071436,0.004320070828149498
UBE2K,-0.017748236656188965,1.1168081533176741,0.9363542795181274,-0.65831923,1.7187922307838192e-05
ARID3A,-0.017754077911376953,0.4763708198161762,0.4050033688545227,0.47788054,0.003691998418650662
EXOSC7,-0.01776111125946045,0.33403688430709405,0.2512933015823364,-0.044575557,0.7992934735465704
CRABP2,-0.017785191535949707,1.1405098216810017,0.8892855048179626,0.10330451,0.5548248904083138
NOA1,-0.01778995990753174,0.3463964245288463,0.28045713901519775,0.28454864,0.09757526115859137
CDKN2C,-0.01779043674468994,0.6324933507064693,0.517784595489502,0.5031521,0.0020640948620205715
EIF3M,-0.017791748046875,0.8046449816683429,0.5975020527839661,-0.4062467,0.015453829737688107
PHF6,-0.01779615879058838,0.6620438579901032,0.5502171516418457,-0.8329324,5.408731320671735e-10
BNIP1,-0.017802834510803223,0.4741709375552272,0.3760177195072174,-0.17426893,0.31671342168933353
CSNK1E,-0.01781332492828369,0.5580551912450965,0.44697460532188416,-0.2567656,0.1364951530383465
SUCLG2,-0.01782858371734619,1.4219811368461055,1.1424933671951294,0.729743,6.560307260705584e-07
MDH1,-0.01782989501953125,1.1171019194575804,0.8733322620391846,0.53646857,0.000893396590261227
RALB,-0.017847776412963867,1.0536896683152293,0.8492522239685059,0.60348874,0.00012415499085606676
MAPRE3,-0.017926812171936035,0.7242245950637871,0.5693163275718689,-0.31957838,0.06128976960162488
SNX6,-0.017930269241333008,0.5468867981864198,0.375022828578949,-0.10950583,0.5311803059063067
FOXP1,-0.01793527603149414,0.3791854066025452,0.3159048557281494,-0.2075338,0.23158931151148238
MGAT1,-0.017940998077392578,0.7248962328084232,0.6215217709541321,0.2112031,0.22325736047657832
AHNAK,-0.01794421672821045,1.8986649239662474,1.7063705921173096,0.4922885,0.0026645338000902447
SPTBN1,-0.01795017719268799,0.6197421884956194,0.5054536461830139,0.3719513,0.027793007203043046
RPL38,-0.01795172691345215,0.9025753434134307,0.675617516040802,0.15244427,0.381985145991247
SLC39A11,-0.017968177795410156,0.4466866489763641,0.33545538783073425,0.20880647,0.22867587295267838
DHX8,-0.01798248291015625,0.3540282352900668,0.288190633058548,0.27947187,0.10396773836247122
HPF1,-0.017987489700317383,0.4516596283780699,0.38944104313850403,0.58945566,0.00019457081899417253
NOTCH1,-0.01799023151397705,0.4312999641112417,0.3586324453353882,0.10288975,0.5564234873607359
COL18A1,-0.017993927001953125,0.8065364668796872,0.6485161781311035,-0.12473906,0.4752511779412751
TCIRG1,-0.018007636070251465,0.7797213285213263,0.6523573994636536,-0.05566068,0.7508031326082618
ZBTB7A,-0.018009662628173828,0.5510276351565246,0.43951669335365295,0.45989165,0.005443056925425168
SMPDL3B,-0.018046140670776367,0.7692561553470779,0.605579137802124,0.36789143,0.02968040485442056
COL4A2,-0.018055200576782227,0.6636658998863674,0.5403708815574646,-0.5055608,0.0019482706159923051
TIA1,-0.018055438995361328,0.9958854008607072,0.8649475574493408,-0.65657127,1.841854898914757e-05
UTP6,-0.018062829971313477,0.5042539180836022,0.41041049361228943,0.08039182,0.6461797951860396
ATXN2,-0.018074750900268555,0.8270081600423184,0.5346410870552063,-0.21743701,0.20957533612030504
ISY1,-0.01809525489807129,0.4252712099660471,0.36163437366485596,0.14161018,0.41710590929849695
LLGL2,-0.01813673973083496,0.6583606746484665,0.5315673351287842,0.34250948,0.04399850318258955
SUMO2,-0.018146514892578125,1.071738247169173,0.8228795528411865,-0.5753453,0.00029951817166875444
TIMM8B,-0.018157124519348145,0.5675909609304727,0.4274543225765228,-0.09952963,0.5694537202555308
GSR,-0.01816272735595703,1.0486956464756936,0.7380874752998352,0.22873643,0.18627497437005575
SSH3,-0.01816880702972412,0.6781802510900752,0.5245356559753418,0.14721449,0.39871692260634023
HP1BP3,-0.018183112144470215,0.7378071064733721,0.5831465125083923,-0.13208476,0.4494287458738109
CYC1,-0.01818370819091797,0.7829239269148014,0.6373686194419861,-0.20917164,0.22784460732652267
HTATIP2,-0.01822519302368164,0.8756029912345961,0.7211833596229553,0.6751626,8.62257646668814e-06
MYO9B,-0.018233299255371094,0.4284416169595501,0.33889010548591614,0.5441524,0.0007273882865710003
PEX1,-0.018235445022583008,0.49315122077765267,0.3970666527748108,-0.06294962,0.7194105411539164
RALYL,-0.018241405487060547,0.5597545859611986,0.4206264913082123,-0.10890439,0.5334522784690501
MATR3,-0.01824331283569336,0.3667653477518648,0.2443104386329651,-0.50579274,0.0019374275999719157
METAP1,-0.018253445625305176,0.5310520757096754,0.4143262505531311,-0.053680833,0.7594013605618072
GINS4,-0.018257737159729004,0.7460993022612247,0.5736689567565918,-0.26548627,0.12321800947477489
ELOB,-0.018267154693603516,0.6484834815578171,0.5015798807144165,-0.6006406,0.00013623913087866302
KRT10,-0.01829540729522705,0.5036292386666026,0.392119437456131,0.039357662,0.8223887631744358
CPQ,-0.018308043479919434,0.8397953463068183,0.6419459581375122,0.21583733,0.21302964277748446
C9orf78,-0.01833939552307129,0.5064284316315805,0.37575262784957886,0.14941035,0.3916410181654357
CORO7,-0.018385767936706543,0.9084105224067975,0.6963496208190918,-0.5645965,0.0004107039777366545
EXOSC9,-0.018412470817565918,0.4331249245592632,0.3598141372203827,-0.49023136,0.0027939377180641522
NXN,-0.01841604709625244,0.5527866190560585,0.47078144550323486,0.12465161,0.4755629452501907
MARS1,-0.018431901931762695,0.6418192362125832,0.47740837931632996,-0.51137954,0.0016916438183078458
PSMC6,-0.0184323787689209,0.5816733264632925,0.40295055508613586,0.25739786,0.13549850502535174
DDX54,-0.01844608783721924,0.7281291028345126,0.5767589807510376,-0.5946167,0.00016533677782863075
DUS3L,-0.01845574378967285,0.4305996489848537,0.312509149312973,-0.049467444,0.7777919200318401
TBCD,-0.018457770347595215,0.6585714515178311,0.5065793991088867,0.5101612,0.001742777027119703
TRIT1,-0.018471956253051758,1.2532447662579054,0.925416111946106,0.1920294,0.26910472925463996
CSNK2B,-0.01847708225250244,0.4431951445518842,0.36730581521987915,-0.14884895,0.3934429924747561
TUBB,-0.018498659133911133,1.138785145590951,0.9002991914749146,-0.43184167,0.0095854478873546
APOB,-0.018507003784179688,0.6849518935512303,0.5339457988739014,0.5884565,0.0002007371646642913
SMTN,-0.01852250099182129,0.658964243402148,0.5048450827598572,0.22137403,0.20123911876284536
MCM2,-0.01860177516937256,1.0167077968178013,0.8214831352233887,-0.5507708,0.0006069326332570966
HSD17B12,-0.018633723258972168,0.5555859126962869,0.44209906458854675,0.34390405,0.04308923584171125
EIF4A1,-0.0186384916305542,0.8890426700572851,0.6407296061515808,-0.076306924,0.6630695493494668
MTIF2,-0.018649935722351074,0.5618194595909066,0.45319682359695435,-0.09247399,0.5972569455236035
TARS1,-0.018704533576965332,0.9526548320352402,0.712708055973053,-0.12172051,0.48608267949993195
ZMYM2,-0.018708467483520508,0.5923379369806194,0.467483252286911,-0.33907238,0.04630569724625908
HOOK1,-0.018726110458374023,0.4238743031742687,0.327810138463974,-0.05885604,0.7369895571168443
HDHD5,-0.018769145011901855,0.5501744329670342,0.43779972195625305,0.3967482,0.018288753093038367
RBM17,-0.01878035068511963,0.34734284279413535,0.262821227312088,0.41628534,0.012868006490921109
TOP2B,-0.0187838077545166,0.6589678388600045,0.4928683042526245,-0.24930859,0.14865929046932744
OSBP,-0.018810391426086426,0.6756945868693776,0.4916563928127289,-0.41766566,0.012542773593248926
RBM3,-0.01883518695831299,0.6000947509893948,0.4628983736038208,-0.05015445,0.774784851992438
RANBP3,-0.018863797187805176,1.1287567145231316,0.9496316909790039,-0.5134517,0.0016076886258559744
CHERP,-0.018871784210205078,0.35611607225929404,0.2574080228805542,-0.17070895,0.3268535727763917
SLC4A7,-0.018880009651184082,0.6891669741295063,0.5831626057624817,-0.41093305,0.01419707516914183
SLC38A2,-0.018892526626586914,0.6744374712768243,0.5463908314704895,0.03913855,0.823361926232448
CEP44,-0.01891624927520752,0.4944919498249269,0.39045241475105286,-0.26685962,0.12121790037023275
JPH1,-0.01893162727355957,0.7035755409427595,0.5870952606201172,0.3473052,0.04093496397692662
AKAP13,-0.018933534622192383,0.474990032743984,0.37681302428245544,0.043702208,0.8031478711929051
MIDEAS,-0.018961787223815918,0.3858792411600783,0.3051915168762207,0.40527672,0.015725256514783088
CCT8,-0.018974781036376953,0.918649137241351,0.6940698027610779,-0.16655073,0.3389487361346713
PDXK,-0.018976569175720215,0.7685344068088332,0.5674269199371338,0.28907043,0.0921378921055253
EXD2,-0.018987298011779785,0.36265438097431496,0.28602492809295654,0.14661096,0.4006746163984433
NES,-0.019002914428710938,1.204081365782564,0.9897021651268005,-0.17723334,0.30842190752571375
CDV3,-0.019004344940185547,1.03009355610879,0.7756509780883789,-0.26208535,0.12827644302398544
ARAP1,-0.019011735916137695,0.37503246325803685,0.2971978187561035,-0.34204203,0.04430678814828474
CD74,-0.0190507173538208,0.7621912737725971,0.6105534434318542,-0.37187743,0.027826462893439187
RPS11,-0.019054651260375977,0.522218537472628,0.4014267921447754,0.21704252,0.21042351992044683
PHLDA1,-0.01905667781829834,0.5969404534207032,0.4575749635696411,0.14912893,0.39254389480634716
PRPS1,-0.019069552421569824,1.0720429736498391,0.8608959913253784,0.5029319,0.0020749823430434773
APPL2,-0.019073128700256348,0.42038678005681235,0.36232489347457886,-0.10663287,0.5420738441308264
POLDIP2,-0.0190809965133667,0.4730889255220489,0.3946353793144226,0.6307401,4.871924643071832e-05
MAGED2,-0.019109725952148438,0.5421164980083822,0.4227391183376312,-0.03165369,0.8567525626481689
LIG3,-0.01912534236907959,0.5993582730947576,0.511445164680481,0.40350556,0.016231256590632827
HNRNPA1,-0.01913297176361084,0.506495337437505,0.3493390381336212,-0.11827758,0.4985911216661722
FAM50A,-0.019166231155395508,0.7363889957432538,0.573463499546051,-0.13080792,0.45386199067839317
KLC4,-0.019168496131896973,0.4795279557508648,0.3835398554801941,-0.22754532,0.18864120533296067
FYCO1,-0.01917564868927002,0.4533950559967033,0.3601877987384796,-0.26198912,0.1284217356952259
EIPR1,-0.01920902729034424,0.45997828554130415,0.3110812306404114,0.33047983,0.052499857608020735
UBL5,-0.019245505332946777,0.49227258158800663,0.3901299834251404,0.14852135,0.39449715135616625
CD70,-0.019261479377746582,1.0791297322044335,0.8979554772377014,-0.12003109,0.49220008778120433
EIF1AD,-0.019271492958068848,0.5701493068950789,0.45419609546661377,-0.0991095,0.5710925014561
PNKP,-0.0192873477935791,0.5584033561561964,0.4660117030143738,-0.1270668,0.46698526393571155
IER3IP1,-0.019300103187561035,0.4538624123498493,0.37514352798461914,-0.30571255,0.0741041256447904
ELF1,-0.019317030906677246,0.6889457672960303,0.5767835378646851,0.28807414,0.09331545017947647
MRPS16,-0.019318699836730957,0.5910722683969326,0.4540505111217499,-0.48866886,0.0028958506655447098
YTHDC1,-0.019329428672790527,0.26005847456754216,0.218776673078537,0.19159663,0.2702057204644273
LAMTOR1,-0.01934075355529785,0.6876168368502854,0.5137006640434265,-0.496157,0.0024352645104100154
FAF2,-0.019346237182617188,0.6669226368601101,0.5711483359336853,0.0036599417,0.9833523040540563
SRP68,-0.01935291290283203,0.46511629273205285,0.3131375312805176,0.27754855,0.10647065191748069
CLTC,-0.01938319206237793,0.43986612198681646,0.35971081256866455,-0.102439314,0.5581623570994955
LZTFL1,-0.019405007362365723,0.3599132570427749,0.283463716506958,0.4613011,0.005283895429600219
GNS,-0.01941967010498047,0.9238782550525781,0.7739337086677551,0.3837955,0.02284274349090256
HNRNPH2,-0.01943075656890869,0.5348397035749368,0.40734806656837463,-0.080867514,0.6442236844698773
ALDH3B1,-0.01946091651916504,0.7295410058208118,0.587474524974823,-0.41153392,0.014042323254592183
DNPH1,-0.01949787139892578,0.9144203594062166,0.698700487613678,-0.057246428,0.74393805613119
TMEM63A,-0.01952493190765381,0.5771563895721737,0.44287845492362976,-0.20421386,0.23930741983999415
ME1,-0.01955866813659668,0.846309770251084,0.673787534236908,0.2525958,0.14320336930334213
SPG7,-0.019565463066101074,0.37874438574378516,0.30509528517723083,-0.34565344,0.04197004778484485
PPM1G,-0.019569039344787598,0.9257726870112621,0.7662541270256042,0.16210149,0.3521896992221539
MACO1,-0.0196303129196167,0.3499079234056045,0.2813446819782257,-0.48725823,0.0029906281079202144
SPTBN2,-0.019665002822875977,0.7117888415061947,0.5576727390289307,-0.3666244,0.030290517206335923
SRR,-0.019699931144714355,0.543641339329963,0.41716310381889343,0.0004935118,0.997754994966777
LCP1,-0.019731760025024414,1.1541726808815898,0.9084650278091431,-0.01974821,0.9103478520299736
UAP1,-0.01973259449005127,0.8697788252805788,0.609756588935852,-0.09797713,0.5755204912904691
EIF3L,-0.019734859466552734,0.6719249218868837,0.44932496547698975,-0.33653894,0.048067654051375155
RAB11FIP5,-0.019745469093322754,0.7371281898899155,0.6084389686584473,0.5743276,0.00030875031495135086
ACTR1A,-0.01974630355834961,0.6693058351104203,0.4920906722545624,-0.249973,0.14754441085066075
PSMB6,-0.019752025604248047,0.6771775962552519,0.531546950340271,-0.21619056,0.21226355950247183
PSMD1,-0.019774436950683594,0.5735929023904754,0.4091811180114746,-0.028339831,0.8716175740693254
COMMD2,-0.019785404205322266,0.6199538609041509,0.4092169404029846,-0.22439355,0.19500380492718897
DNM1L,-0.019812345504760742,0.9616755310809217,0.7210466861724854,0.47503734,0.003931009568903093
HSPD1,-0.019837021827697754,0.6396035913951665,0.5202609300613403,-0.17408335,0.31723717477732094
PSME3IP1,-0.019844889640808105,0.4184354155576152,0.3135329782962799,-0.109812796,0.5300231624258973
PSMC4,-0.019893169403076172,0.5403011851673165,0.3583137094974518,0.2417277,0.16181573806065666
DLAT,-0.019918441772460938,0.6383219702442153,0.46402379870414734,0.0057139094,0.974012181831108
PLEC,-0.019944071769714355,2.5549030737958924,2.2979047298431396,0.5924093,0.00017731968184838662
GTF2F1,-0.019950151443481445,0.6384824185994082,0.5157060623168945,-0.27866697,0.10500971444072041
NOM1,-0.019985675811767578,0.5716932122468642,0.4406987726688385,0.4004291,0.017142548353017668
UBQLN1,-0.019991159439086914,0.6052328080718001,0.4822646677494049,0.09006918,0.6068658383921791
EARS2,-0.019999980926513672,0.47829178226193836,0.4079446792602539,-0.31535655,0.06499079963131131
FADD,-0.02000594139099121,0.3868461360548111,0.3133903443813324,-0.027890809,0.8736354284280006
ARHGEF2,-0.02001941204071045,0.8554928223171147,0.6524092555046082,0.12645748,0.4691418295611633
CYP27A1,-0.020035147666931152,0.7806694162283977,0.6204255819320679,-0.17183566,0.323622684201049
UBE2L6,-0.020055294036865234,0.7350331461821845,0.6369518637657166,0.3485818,0.04014918237253785
FARP1,-0.020084619522094727,0.49524702066529575,0.39718517661094666,0.087616935,0.6167315107240202
TSPAN3,-0.020102500915527344,0.6055144754186796,0.46797680854797363,0.1401599,0.4219410488660503
GTPBP3,-0.020102858543395996,0.40198979039061783,0.33380281925201416,-0.06868671,0.6950124206109454
ABCD1,-0.020102858543395996,0.42111041402311733,0.34064310789108276,-0.4068813,0.015278351056100052
QSOX1,-0.020103096961975098,0.8268107656151714,0.6357483863830566,-0.615553,8.293873056970437e-05
RAI14,-0.02011120319366455,0.8844685508394355,0.732967734336853,-0.54087955,0.0007944262377636062
