Feature,R2,RMSE,MAE,Correlation,P_value
YWHAB,-0.012424468994140625,0.7806734246290754,0.6018168926239014,-0.14853032,0.39446798575711267
PGK1,-0.012442469596862793,1.2583418496372125,0.9654605388641357,-0.269248,0.11779753837335333
H2AX,-0.012446999549865723,0.7246513662998272,0.49773216247558594,0.053061265,0.7620976595994498
RANBP1,-0.012464165687561035,1.3145169246885577,1.1206798553466797,-0.48595965,0.0030802415667517662
SEC23A,-0.012467026710510254,0.68707483322996,0.5587068200111389,-0.084300235,0.6301801269579311
DYNC1I2,-0.012467503547668457,0.6813258452585645,0.4965783655643463,-0.34984007,0.03938668130462924
SIRT1,-0.012479066848754883,0.5056089864111792,0.423939049243927,0.30867544,0.07120427273408207
RPL18,-0.012480974197387695,0.5098721623081062,0.4131343364715576,0.027354937,0.8760442729025015
BTAF1,-0.012481451034545898,0.37482376725940547,0.28760066628456116,-0.018581547,0.9156249293066879
AGAP3,-0.012484073638916016,0.5597810997324678,0.4656960070133209,-0.46957597,0.004427890384715334
YBX3,-0.012488126754760742,1.0201067706866616,0.8829566240310669,0.1996412,0.250217948225123
STARD9,-0.012490153312683105,0.2319486593071621,0.1769580990076065,0.15242898,0.3820333586006764
PSMB1,-0.012518525123596191,0.5795958084018064,0.4237527847290039,-0.23767865,0.16917667692084426
UBE2L3,-0.012522697448730469,0.900112183519746,0.6736805438995361,-0.43937865,0.00827059271104658
RBM22,-0.012523889541625977,0.30537261718526143,0.2270182967185974,-0.23217666,0.17955845302426612
CC2D1B,-0.01253819465637207,0.4098392533154883,0.31448912620544434,-0.20879391,0.22870467704044037
NFATC2IP,-0.01256108283996582,0.5495197919920631,0.42998531460762024,-0.40027833,0.017188295909447773
ZC3HC1,-0.01257336139678955,0.46312723671479844,0.33573809266090393,-0.37245378,0.02756643794384489
AMPD2,-0.012579679489135742,0.81538235646926,0.6354779005050659,-0.44992685,0.006690615935247563
PPP4R3A,-0.01258838176727295,0.5335764154659668,0.4420706033706665,-0.46924123,0.00446003499045275
MATR3,-0.01260364055633545,0.3657482835986213,0.25514230132102966,-0.09973351,0.568659283635315
MRPS15,-0.012604117393493652,0.44958570668274933,0.3608563244342804,0.39846224,0.01774728440503808
SEPTIN6,-0.012604236602783203,0.449178660718602,0.338456928730011,-0.09886973,0.5720291096663362
TNPO2,-0.012605905532836914,0.540989293308045,0.4289773106575012,-0.31038147,0.06957522917609171
HNRNPR,-0.012607932090759277,0.5847536716500846,0.4533253014087677,-0.3260652,0.055929760112101656
BLVRB,-0.012618780136108398,1.165854438107171,0.9497811198234558,0.037312035,0.831484394329058
NXF1,-0.01262974739074707,0.41452524131218943,0.3322620987892151,-0.2702742,0.11635037061921351
PMM2,-0.012651324272155762,0.7223053363716471,0.5764603614807129,-0.05983248,0.7327841763882474
TIPRL,-0.012662053108215332,0.7952488781975968,0.6083183884620667,-0.34663066,0.04135511329581387
PTRHD1,-0.012671232223510742,0.48831263632035804,0.3717251718044281,-0.2766201,0.10769500295018013
SEC23IP,-0.012678146362304688,0.46944023811680463,0.37411391735076904,0.054266028,0.7568570397512804
PBK,-0.012701272964477539,0.5846826467715289,0.48149436712265015,-0.37099648,0.028227788189443787
SMARCD1,-0.012704014778137207,0.9183411836952078,0.7820676565170288,-0.45499462,0.006028550662391171
EIF2B2,-0.012712240219116211,0.7348729738122215,0.5829711556434631,-0.4434009,0.00763417321089763
THY1,-0.012715339660644531,1.2423932846724235,0.9778130650520325,0.42472988,0.010984992877120556
CAMK2D,-0.012717723846435547,0.5917825728598718,0.4636455476284027,-0.08870138,0.6123603891582542
ATIC,-0.012730956077575684,1.1731711277050234,0.8928097486495972,-0.36884156,0.02922956149977781
ACSL1,-0.012738823890686035,0.6177105437738282,0.4653501808643341,-0.06793552,0.6981908306042892
CHERP,-0.012742757797241211,0.35504334534378545,0.2594382166862488,-0.2803948,0.10278264564871742
SCFD2,-0.012746334075927734,0.3259746389178004,0.2725525200366974,0.07942459,0.650163412079105
DNMT1,-0.012749791145324707,0.9143986858082302,0.7517943382263184,-0.34639677,0.0415016171205615
SH3BGRL,-0.012755870819091797,0.9073405117255,0.7061367034912109,-0.25754642,0.13526515494550068
CTPS1,-0.012767195701599121,1.2680623168644352,1.0532422065734863,-0.43595472,0.008847474105535512
CDC73,-0.012778759002685547,0.4588952809972105,0.3593502640724182,-0.43791306,0.008513464776448897
AP3S2,-0.012784361839294434,0.4541642176565,0.3600417971611023,-0.26119813,0.1296209315870774
UQCC1,-0.01278698444366455,0.5158845941600247,0.41786348819732666,0.25014073,0.14726415578480187
CDK1,-0.012796640396118164,0.9132067921669533,0.7422099709510803,-0.311603,0.06842672066279216
UBR4,-0.012798190116882324,0.6082018049222111,0.4344687759876251,-0.41061428,0.014279743963883386
AKR1C3,-0.012799859046936035,1.1855525059071383,0.8616408705711365,-0.06751959,0.6999526832618024
MTHFD2,-0.012807011604309082,0.648244530333641,0.4979814887046814,-0.29134277,0.0894945381796347
NDUFAF7,-0.012817859649658203,0.495556878775715,0.3964841067790985,0.32482547,0.05692421573677763
RNASEH2A,-0.012835860252380371,0.7726269723187847,0.5996024012565613,-0.3887725,0.0209928554252759
MYOF,-0.012838006019592285,1.7890996137875637,1.5161484479904175,0.48934323,0.0028514827394075185
SLC4A7,-0.012846589088439941,0.6871234122485754,0.5812112092971802,0.20602538,0.23507496483913412
SRRT,-0.012882471084594727,0.381941368591562,0.2952001392841339,-0.2579591,0.13461834806999085
PPP1R9B,-0.012888550758361816,0.5752355435199052,0.4783875644207001,0.2686228,0.1186859005061438
SRFBP1,-0.012889981269836426,0.517855904370974,0.44444766640663147,0.2159997,0.21267726180560315
CDK4,-0.012890338897705078,0.8596188632712205,0.6748527884483337,-0.30876675,0.07111632943611357
ZWINT,-0.012908220291137695,0.3645775953477094,0.2744476795196533,-0.30480993,0.07500564096598283
PLEC,-0.012917518615722656,2.5460872250918425,2.30182147026062,0.35986593,0.033720735644917635
PSMA3,-0.012920856475830078,0.6840249363818163,0.5070703625679016,-0.26414186,0.12519963307967652
PSMD4,-0.012921571731567383,0.6324815237791995,0.41548314690589905,-0.20473523,0.23808393741850156
CNDP2,-0.012924551963806152,1.2644724837628134,1.012048602104187,-0.0767588,0.6611927121729239
ME1,-0.012933611869812012,0.8435556399814098,0.6694747805595398,-0.07734705,0.6587530424500243
ARID1A,-0.012935876846313477,0.6772061578902692,0.4935528337955475,-0.47959262,0.0035542317285832776
TUBB2A,-0.01295316219329834,0.9611140143314484,0.7639703750610352,-0.2836812,0.09864579981680416
FXR2,-0.012955427169799805,0.6606450951370122,0.5325835347175598,-0.3435515,0.043317636079863546
VAMP7,-0.012962102890014648,0.5641515909779219,0.45047616958618164,0.263511,0.12613759783131523
SCAMP2,-0.012974023818969727,0.840396858653934,0.7122241258621216,0.19347382,0.26545089010714334
SDE2,-0.012992024421691895,0.3873428164367382,0.29653602838516235,-0.3262364,0.05579352646675654
RNF126,-0.012992143630981445,0.6126802013942728,0.4948999583721161,-0.35374808,0.03709285072104907
RPL23A,-0.012996077537536621,0.38979180167620775,0.3145950734615326,0.008925358,0.9594162256220397
CYB5B,-0.012996315956115723,0.7529990316437958,0.6139003038406372,0.2744216,0.11063679269394727
PDXP,-0.013001680374145508,1.330040750524596,1.1405941247940063,-0.46833307,0.004548270855005758
NXN,-0.013004302978515625,0.5513159138550346,0.46749845147132874,-0.18578756,0.2852707192487698
KAT7,-0.013014078140258789,0.4534321105973262,0.36824941635131836,-0.13589329,0.43634534305276385
PHLDA1,-0.013015270233154297,0.5951683270347479,0.4557364583015442,-0.022474147,0.8980332100126075
UMPS,-0.01301717758178711,0.6937062215309123,0.5628145933151245,-0.40769625,0.015055491923939542
MAD1L1,-0.013025760650634766,0.36254597158623186,0.2930162250995636,-0.31561095,0.06476293039750955
BOD1L1,-0.013030290603637695,0.47617731005200986,0.3677133023738861,-0.055814724,0.750135504587539
RAD23A,-0.01304614543914795,0.6775364215675099,0.5256364941596985,-0.32577437,0.05616175383440962
POLR2B,-0.013057470321655273,0.35307076425886214,0.2919616103172302,-0.44269586,0.0077425972911102
WDR61,-0.013084173202514648,0.5616111620504263,0.4004949629306793,-0.34980807,0.03940589572020261
EIF2B4,-0.01308596134185791,0.9033024306718263,0.7562827467918396,-0.49481472,0.0025127805245949092
MCTS1,-0.01310586929321289,0.639910974569233,0.4693986177444458,-0.31500596,0.06530576615183299
RUVBL1,-0.013112425804138184,0.6486971921136996,0.5439364910125732,-0.3815298,0.02372851722614277
AIMP1,-0.013117790222167969,0.529837272647198,0.4061245918273926,-0.35668784,0.03543985902534538
TRMT6,-0.013131499290466309,0.5460806663593979,0.4329196512699127,-0.4066253,0.015348946673763344
MARCKS,-0.013152599334716797,0.8971621542140414,0.7423738837242126,-0.13985482,0.4229620469106774
AACS,-0.013155460357666016,0.4788284991625897,0.37432700395584106,-0.2783336,0.10544350295100995
MORF4L2,-0.013158202171325684,0.5253007946718611,0.40716513991355896,-0.36419398,0.03148955541678477
ABCC3,-0.013167500495910645,0.49204830441759856,0.3660314977169037,0.056218915,0.74838460567568
FAM169A,-0.013190507888793945,0.4599331565939027,0.35258087515830994,0.14954025,0.3912249760018602
ABCC1,-0.013211727142333984,0.9190041404647452,0.7672414779663086,0.26081878,0.13019915419214376
ITGA5,-0.013215780258178711,1.303365894619841,1.0125235319137573,0.10973601,0.530312558459711
PFDN2,-0.013218522071838379,1.2516938653743022,1.0282435417175293,-0.38761944,0.021409931777467438
DYNC1H1,-0.01322782039642334,0.7441467925689702,0.5598235726356506,-0.38116714,0.023872892145733134
USP10,-0.013239026069641113,0.7136922431465479,0.5724121928215027,-0.42992318,0.009947158420542555
SUB1,-0.013246297836303711,0.8860371528568516,0.730580747127533,-0.33798653,0.047054446468746944
RPS16,-0.013249993324279785,0.507468444472702,0.4010472893714905,-0.21615812,0.21233380584290792
ANXA2,-0.013274908065795898,2.4981816354630118,2.1622531414031982,0.3769211,0.025618103180767907
EIF2S1,-0.013277411460876465,0.6108707996455833,0.44990769028663635,-0.41347584,0.013551910875114035
TMEM109,-0.013290047645568848,0.9935332355766792,0.82463139295578,0.30917373,0.07072540528768814
MAFG,-0.013329267501831055,0.5791564709522952,0.46321940422058105,-0.09360193,0.592772823386733
LARP1,-0.01333165168762207,0.640647631919984,0.49214667081832886,-0.17802821,0.3062220679109074
PCCB,-0.013340234756469727,0.5729949782053269,0.43175119161605835,0.04526885,0.7962368384269471
LTA4H,-0.013341546058654785,0.6576629142396386,0.4986249506473541,-0.20519383,0.2370113529427896
RPL15,-0.013353347778320312,0.4846773741972239,0.3903737962245941,-0.078509286,0.653942241115918
CHD7,-0.013356447219848633,0.6874417367002252,0.5415107607841492,-0.41513452,0.013144527185491153
GINS2,-0.013364434242248535,0.42017592795791514,0.3066275119781494,-0.37098217,0.028234343996555056
PLSCR3,-0.013376235961914062,0.6155750360884634,0.5055669546127319,0.40672195,0.015322260458273234
SERPINE1,-0.013396143913269043,0.7690633910358821,0.6585966944694519,0.029091109,0.8682435932094961
ACP1,-0.013399124145507812,1.3416331717454555,1.021166205406189,-0.29353932,0.08699510748950248
FARSA,-0.013422012329101562,0.8517387277782659,0.7009186744689941,-0.42281413,0.011390302077307596
POP1,-0.013426780700683594,0.5272781613852414,0.4498075246810913,-0.18284576,0.2931025595697928
CPSF2,-0.013435125350952148,0.34519787953091274,0.2664394676685333,-0.3485588,0.04016323516601674
DTNBP1,-0.013446450233459473,0.5705066768395947,0.4408765137195587,-0.44954032,0.0067435676077292105
PRKCSH,-0.013457059860229492,0.4741266723681764,0.3674924075603485,0.27160928,0.11448742973479671
PFDN6,-0.013465523719787598,0.9487888948411427,0.7169077396392822,-0.34976608,0.03943121583763037
HAUS6,-0.013494014739990234,0.5154427582014763,0.3905623257160187,-0.06810385,0.6974782480104912
SEPTIN9,-0.013500809669494629,0.7102916844377061,0.5612586140632629,-0.095492646,0.5852898546226982
ELMO1,-0.01350867748260498,0.42375057583322473,0.3470667600631714,0.34259266,0.043943818999684615
AP2A1,-0.013517379760742188,0.6210680782362813,0.5185098648071289,0.25721502,0.1357861986348398
NPTN,-0.013518571853637695,0.6626283980050185,0.5801108479499817,0.25090754,0.14598682806900892
ERI3,-0.013548493385314941,0.4729483151313992,0.3846825659275055,-0.53858644,0.0008445951748388523
GDF15,-0.013564348220825195,0.6449226578095998,0.5266892313957214,-0.25773302,0.13497248238445395
EDEM3,-0.01357114315032959,0.4387585724974005,0.34892264008522034,-0.012069107,0.9451400046148547
WASF2,-0.013571500778198242,0.5690428566723895,0.4117668569087982,-0.08116365,0.6430073846370119
GATM,-0.01359713077545166,0.44904202841311464,0.3700970411300659,0.022591373,0.897504335813127
STK10,-0.013602018356323242,0.606303150757284,0.48731034994125366,0.16489103,0.34385207922790745
PTK7,-0.013608694076538086,0.8342425909242062,0.6731888651847839,-0.087051205,0.6190171363448965
RPS7,-0.013648390769958496,0.39640136375919216,0.29866740107536316,-0.25136817,0.14522349527059322
TPMT,-0.013658285140991211,0.5387878271041864,0.4220398962497711,-0.17294264,0.3204679367253681
EIF4G1,-0.013665318489074707,0.6681353489544437,0.49399086833000183,-0.2727666,0.11289084702860548
SNRPD2,-0.01368248462677002,0.32769647499612203,0.2553333640098572,-0.11637584,0.5055694481890343
LDHB,-0.013695955276489258,1.1664939423267686,0.9428930878639221,-0.18936297,0.2759355075214942
S100A16,-0.013754963874816895,1.718687299104899,1.319714903831482,0.18838811,0.27846093512710784
MCCC1,-0.013776659965515137,0.8145354524347054,0.6962056756019592,0.25175223,0.14458922159893284
ATXN10,-0.013803601264953613,0.5909539694183062,0.4797455966472626,-0.44326726,0.007654624785034597
MAGED1,-0.013814568519592285,0.5072639436868722,0.40545180439949036,-0.18851744,0.27812501888423136
UQCR10,-0.013825416564941406,0.6589690373415973,0.5015863180160522,-0.0908408,0.6037754153420494
BCAT2,-0.013829827308654785,0.4894966410588872,0.42622020840644836,0.35476235,0.03651562024627627
GHDC,-0.013841032981872559,0.5607709270727165,0.47055232524871826,0.30177328,0.07810123883284127
ZC3H13,-0.013851523399353027,0.4268641219421652,0.303803026676178,-0.34847784,0.0402127064019641
RCL1,-0.013864874839782715,0.48703339388696437,0.40579938888549805,-0.06297667,0.7192947956903424
TIMMDC1,-0.013869762420654297,0.8005891522996528,0.6751165390014648,0.23073609,0.1823496215957717
SURF1,-0.013882279396057129,0.4305299822671039,0.3457415699958801,0.03582607,0.8381050422906856
EXOSC3,-0.013909459114074707,0.3437715545312138,0.2730751037597656,0.0054894146,0.9750327842246731
GID8,-0.013910770416259766,0.327387389412882,0.2732899487018585,-0.27652976,0.1078147333701503
UNC13D,-0.013928771018981934,0.5121665334919637,0.40836676955223083,0.22770444,0.18832384306798786
RAF1,-0.013931632041931152,0.5672879689666159,0.46894973516464233,-0.5640976,0.0004166558745292174
CAPZA1,-0.013939857482910156,0.508655376773166,0.41192811727523804,-0.30113807,0.07876121102909538
METAP1,-0.013941645622253418,0.5299265308110925,0.41407084465026855,-0.3175373,0.06305769815293631
IQGAP3,-0.013953447341918945,0.6532775226259497,0.5262688398361206,0.02730266,0.8762795895271114
GOLM1,-0.013965010643005371,0.5915527091850877,0.45964083075523376,0.2395752,0.16569970178150564
PRPF4B,-0.013986825942993164,0.34548495029955195,0.27081626653671265,-0.2293956,0.18497443042284542
CLCN7,-0.014000177383422852,0.9657831908093725,0.8423650860786438,0.16639248,0.33941457042044226
EEF1G,-0.014039874076843262,0.6570321145431872,0.4902689754962921,-0.26068226,0.1304076205837554
NOB1,-0.014044046401977539,0.5351176561236166,0.412155419588089,-0.20065378,0.24777384178017167
DEK,-0.014046549797058105,0.77566481193771,0.5996341705322266,-0.23989508,0.16511819541102887
RBM14,-0.014047503471374512,0.3898697227128203,0.29285818338394165,-0.15906206,0.3614121122286732
SUMO2,-0.01406395435333252,1.069587350492781,0.8268504738807678,-0.25274646,0.1429568383379305
PDCL,-0.014065265655517578,0.5430549443391361,0.4366418123245239,-0.33372402,0.050087922709225685
TCP1,-0.014091730117797852,0.8668012016363753,0.6310715079307556,-0.36058524,0.033341237105887545
AP3S1,-0.014106512069702148,0.5108748604643846,0.38394784927368164,-0.15182751,0.3839364468538756
PPP1R12A,-0.014139652252197266,0.63232968596816,0.4710313379764557,-0.08585159,0.6238749941962276
MYO6,-0.014150500297546387,0.7938857015117601,0.6688730120658875,-0.2681934,0.1192988771164294
UBQLN1,-0.014159560203552246,0.6035001931794624,0.48131582140922546,-0.12537576,0.47298271993326785
BZW2,-0.014174222946166992,0.8117835113567905,0.6505517959594727,-0.36274466,0.032222804782529715
PRC1,-0.0141829252243042,0.5570469761751228,0.4388168752193451,-0.26006782,0.13134905099427044
FN3KRP,-0.01418614387512207,0.4850869637616528,0.36310452222824097,-0.18275578,0.2933439954736679
EEA1,-0.014188885688781738,0.6650215404291592,0.5155096054077148,0.4031623,0.01633089854961475
ITPA,-0.014193058013916016,0.9881282884035159,0.7997838258743286,-0.51120555,0.001698862112884785
FKBP11,-0.014193534851074219,1.0555608453673835,0.8959553837776184,0.15333582,0.3791742814724648
CAD,-0.014201760292053223,0.8961502815646701,0.6928281188011169,-0.41157228,0.01403251724296649
CSDE1,-0.01420605182647705,0.7342937911563766,0.5222219228744507,-0.3030342,0.07680404928999854
MRPS14,-0.014212489128112793,0.5291407731496868,0.39237725734710693,0.4126138,0.013767790493189554
COL6A3,-0.014237642288208008,0.826807593656714,0.6430782675743103,0.06556363,0.7082583158315914
FAHD2A,-0.014248847961425781,0.6297729869583059,0.503896176815033,-0.08712176,0.6187318426688646
SART3,-0.014251232147216797,0.4497430809722883,0.3485236167907715,-0.1551181,0.37359169405611165
YWHAH,-0.014252424240112305,0.8925369219796248,0.7069789171218872,-0.37449905,0.026659813213104157
SFPQ,-0.014284133911132812,0.40183651996495057,0.2846556305885315,-0.24034783,0.16429783869654405
HMBS,-0.014285087585449219,0.6660472381338087,0.5309537053108215,-0.35455677,0.03663199267972684
TOMM40,-0.0142899751663208,0.4584181519256443,0.3714886009693146,0.29377732,0.08672748095187553
NPC2,-0.014296889305114746,0.9744233773819092,0.8247157335281372,0.38086653,0.02399313763760205
ANKFY1,-0.014306783676147461,0.5291355070066285,0.40047433972358704,0.016023166,0.9272086560159908
UTP3,-0.014358043670654297,0.5907889870149851,0.4726044833660126,-0.011598343,0.9472767944031759
BCAP31,-0.014359831809997559,0.7514974823742672,0.6436219215393066,0.50650966,0.0019042340004175131
LARP4,-0.014362573623657227,0.5767474128671733,0.47320556640625,-0.035779707,0.838311833821874
KIFC3,-0.014376640319824219,0.4792166732180893,0.38407212495803833,-0.19073154,0.27241561214377563
AP3B1,-0.014415383338928223,0.4653343048520499,0.3589009940624237,-0.052628215,0.7639841656962283
ARHGEF2,-0.01442098617553711,0.853141894889355,0.6491215825080872,-0.36761707,0.029811622128180316
PSMA6,-0.014432072639465332,0.6850425408372866,0.49646830558776855,-0.2647893,0.12424225646027535
NASP,-0.014468908309936523,1.4389011354714865,1.2531065940856934,-0.45841822,0.005613841057801535
DYNC1LI2,-0.014468908309936523,0.5273388897707164,0.3799307346343994,-0.3576419,0.034916408258868416
SARS1,-0.014487624168395996,1.0468418059139557,0.8420165181159973,-0.46490106,0.0048954228403069126
KIAA1143,-0.01449429988861084,0.33315446147218564,0.24102158844470978,-0.44886655,0.006836740639887065
USO1,-0.014500141143798828,0.5780679313741887,0.43939194083213806,0.102673836,0.5572564868084965
ANKZF1,-0.014505386352539062,0.5165075494208966,0.41644003987312317,-0.22491398,0.19394310783774749
NME4,-0.01451122760772705,0.5761133972492716,0.4273587465286255,-0.004375677,0.9800973170980185
PRKCA,-0.014525771141052246,0.6271562574024401,0.46095967292785645,0.14636695,0.40146768390595944
CCT6A,-0.014531493186950684,0.7968732048463236,0.618941068649292,-0.34987527,0.03936553987721561
XPNPEP3,-0.014532208442687988,0.5547851960018166,0.4562510848045349,-0.3187586,0.06199508948820687
QARS1,-0.014541983604431152,0.5025552485350481,0.4002300500869751,-0.2774486,0.10660188640828108
BRD2,-0.014547944068908691,0.4676058315650543,0.35285356640815735,-0.3476918,0.04069570576268473
FDFT1,-0.014556169509887695,0.7553837583401196,0.6099492907524109,0.0696705,0.6908582545352584
EVPL,-0.014556288719177246,0.9645723895666698,0.7267084717750549,0.015807116,0.9281874029693973
SYNPO,-0.014560818672180176,0.6292451691652353,0.49571654200553894,0.35994795,0.03367728793225276
LUC7L3,-0.014595866203308105,0.6134094784555622,0.5002012848854065,-0.2849202,0.09711942889621035
TFB1M,-0.01460111141204834,0.45357978951747546,0.383416086435318,0.2944901,0.08592999830718413
ZNF148,-0.01461482048034668,0.3991083406782112,0.3309665024280548,-0.10009894,0.5672361390564986
PSMA2,-0.014618515968322754,0.6125217764739599,0.4403364956378937,-0.26952723,0.11740247709439676
APIP,-0.014631867408752441,0.5521626835305274,0.4567447006702423,-0.50175226,0.0021341370034435826
ERP44,-0.014658212661743164,0.6199036718723465,0.5202721357345581,0.28521773,0.09675558410289792
TUBB,-0.01466214656829834,1.136638363227584,0.9031064510345459,-0.3728914,0.027370349860965523
MIEF1,-0.014685511589050293,0.3040383588689288,0.25590699911117554,-0.5924886,0.00017687686668804565
KLF5,-0.01469719409942627,0.3442198295247331,0.2713257372379303,-0.1730993,0.32002308308500793
NT5C2,-0.014707326889038086,0.550812659484016,0.42477285861968994,0.5043109,0.002007647787147343
SF3B1,-0.014717459678649902,0.2483058163592888,0.18610326945781708,-0.18689303,0.2823630481517722
PSMA1,-0.014720797538757324,0.6349114587961343,0.45344483852386475,-0.28692633,0.09468647969627146
FLNA,-0.014751911163330078,1.2411517737669726,1.0275722742080688,0.11008515,0.528996963605453
POMP,-0.014757990837097168,0.4568482709233396,0.3602091670036316,-0.16223435,0.3517900272419232
CPSF3,-0.014789104461669922,0.43647434718116357,0.3500905930995941,-0.42961714,0.010005913347223764
PXN,-0.014805078506469727,0.9979735345637665,0.8214241862297058,0.30903828,0.07085529733107677
MED20,-0.014814615249633789,0.5271964821222731,0.4090176820755005,-0.46944818,0.004440138419505043
RAB32,-0.014835000038146973,0.6512996747260773,0.4774681031703949,0.14581284,0.40327178765631444
SPECC1L,-0.014840245246887207,0.5680843094038649,0.4450148940086365,-0.090028025,0.6070307417577014
ECM1,-0.014845848083496094,0.6019338229659914,0.4733891189098358,0.116228275,0.5061130295439018
FH,-0.014853477478027344,0.4691130503762173,0.36531323194503784,0.14765744,0.3972839561135152
RBMXL1,-0.014896988868713379,0.6074047270191159,0.4734022915363312,-0.18359053,0.2911068028818172
PSMA7,-0.01491248607635498,0.6820448411983434,0.5000392198562622,-0.26516533,0.12368887681790829
DYNC1LI1,-0.014913558959960938,0.7362354331526567,0.5794030427932739,-0.37066215,0.028381302723572924
FKBP8,-0.014919400215148926,0.4661352824148321,0.3797636330127716,0.11462571,0.5120344076999428
DNAJB6,-0.014929890632629395,0.4350859936307278,0.3532581925392151,-0.033718307,0.8475147868519003
ARID3A,-0.014932394027709961,0.4757099968934952,0.4044165313243866,0.33455598,0.049483878107864344
RFTN1,-0.014943838119506836,0.6575729341631792,0.5279838442802429,0.15815233,0.3642001048109903
WDR5,-0.01494443416595459,0.5128967180202479,0.41019952297210693,-0.20909613,0.2280162282407676
HMGN2,-0.014971256256103516,0.8759709488806855,0.7005728483200073,-0.2618647,0.12860987888015812
DNPH1,-0.014995098114013672,0.9123987886395706,0.7000460028648376,-0.32808876,0.054336132007274225
NCAM1,-0.014996886253356934,1.266869251255115,1.0664043426513672,-0.379358,0.024604046791736337
UTP6,-0.015000462532043457,0.5034949524085682,0.409424751996994,-0.0028059953,0.98723651076149
SEH1L,-0.015010356903076172,0.4622229899978655,0.38514280319213867,-0.27553537,0.10913904677189501
OGFOD1,-0.015013456344604492,0.3143915270069189,0.2680538296699524,-0.42192587,0.011582478833086818
DYNC2H1,-0.01506030559539795,0.23229886654670903,0.17191901803016663,-0.1252419,0.4734592140870237
RAD23B,-0.015063762664794922,0.7158601133098581,0.4993917644023895,-0.21523029,0.21435088086522486
LMNA,-0.015065670013427734,2.4171057225543793,2.0489180088043213,0.32176316,0.059441027968824625
PPP2R5C,-0.015089869499206543,0.40680101513060785,0.3081263303756714,-0.426088,0.01070510309129508
CAMK2G,-0.015094518661499023,0.5094002770079035,0.4057025909423828,-0.1689944,0.33180781588095964
BDH1,-0.015101790428161621,0.5612392336571022,0.4435514509677887,0.21803384,0.20829665907524197
MOCS2,-0.015102505683898926,0.43404523009074336,0.3249114155769348,-0.21653323,0.2115223024769224
OSTF1,-0.01513659954071045,0.6468216629890571,0.5102038979530334,-0.10648207,0.5426485390333612
ILF3,-0.01516258716583252,0.41518078347831266,0.33462175726890564,-0.09789733,0.5758333970281827
PHF2,-0.015163540840148926,0.542886274921173,0.47037848830223083,0.06387972,0.7154358993778938
DHX37,-0.015184998512268066,0.41033891515837273,0.3299981355667114,0.0294385,0.8666842582026193
ANXA4,-0.015241146087646484,1.4596912147639673,1.2156721353530884,0.34962794,0.039514369766811164
CDCA8,-0.015263795852661133,0.5114413084419558,0.41313573718070984,-0.2590199,0.1329663951449516
NCOR1,-0.015271186828613281,0.3142851505278355,0.2541765570640564,-0.1958543,0.25950072602214674
RPS2,-0.015275239944458008,0.6789098214954336,0.5116022229194641,-0.2258771,0.19199057640745976
COPS5,-0.0153273344039917,0.6705438601423727,0.5474265217781067,-0.41118214,0.01413274179719078
EIF3M,-0.01533055305480957,0.8036714824572836,0.599047839641571,-0.29200414,0.0887362374360225
UBE2N,-0.015341758728027344,0.9652912167925584,0.7880285978317261,-0.2478721,0.1510904037675706
HNRNPH3,-0.015342950820922852,0.49449344146976937,0.36255502700805664,-0.16232263,0.3515243289802847
NDUFAF2,-0.015345096588134766,0.6202342966591156,0.5180120468139648,0.33562627,0.04871540050714372
ELOC,-0.01534736156463623,0.6180390145616043,0.47592782974243164,-0.34798527,0.04051482293076387
RPSA,-0.015349626541137695,0.7728862146374926,0.5351599454879761,-0.2811726,0.10179182307899388
ABRAXAS2,-0.015357017517089844,0.36711129960267785,0.2689919173717499,-0.3180622,0.0625992748503819
EIF2S2,-0.015385031700134277,0.5220613752143148,0.3884195387363434,-0.23965311,0.16555787315559628
S100A2,-0.015388727188110352,0.8938702469076438,0.667011022567749,0.02012957,0.9086237817855711
UBE3A,-0.015427470207214355,0.7086943146024491,0.5425793528556824,-0.38107568,0.02390945644432925
TP53I3,-0.015477895736694336,0.7241980523996362,0.536622166633606,-0.15239981,0.3821256504740082
OXSR1,-0.015478968620300293,0.7337362474000783,0.522501528263092,-0.2817271,0.10109000595622084
SMC1B,-0.015485405921936035,0.5256773722771386,0.42663049697875977,-0.28976706,0.09132121913671974
POLR1B,-0.015504598617553711,0.3129355256704223,0.2552846670150757,0.076279625,0.6631829867693537
NADK2,-0.015511393547058105,0.7996201447850378,0.6706099510192871,-0.006774157,0.9691921316232122
RUVBL2,-0.015521645545959473,0.6350955516532665,0.5320062041282654,-0.40575632,0.015590548932903688
RPL36A,-0.01552438735961914,0.39549336348148684,0.3093963861465454,0.08177942,0.6404807568492941
ERI1,-0.015573263168334961,0.4676477665614454,0.38769087195396423,0.13664544,0.4337867454491136
PELP1,-0.015575766563415527,0.46259916763107084,0.3634759187698364,-0.1263931,0.4693699421349853
PPP1CB,-0.015581369400024414,0.5104427298554315,0.372183233499527,-0.30496725,0.0748478714461586
TIMM21,-0.015582919120788574,0.5592388083182647,0.4550747275352478,0.20306915,0.24200807297526625
DNM2,-0.0155867338180542,0.6717316008725237,0.4966716766357422,-0.28999662,0.09105328847927577
SMYD3,-0.015600323677062988,0.5321993479639049,0.41528716683387756,-0.3172863,0.06327790008054032
GBF1,-0.015605449676513672,0.4161325926060813,0.34937506914138794,-0.056622732,0.7466359752656117
