Feature,R2,RMSE,MAE,Correlation,P_value
THNSL1,-0.8722038269042969,0.6392120736574692,0.5043511390686035,0.25864512,0.13354837398189492
PPP4R1,-0.8722690343856812,0.6157449692533404,0.5495793223381042,0.067389265,0.7005049368164509
SNX2,-0.8725588321685791,1.057650043403402,0.9314830303192139,0.3193877,0.061453300724292226
GULP1,-0.8725695610046387,0.6237102313541494,0.5146704912185669,-0.16928473,0.3309657806752353
MARCKS,-0.872634768486023,1.2197197699376767,1.0446217060089111,-0.20169789,0.24527051075537978
GNAI1,-0.8736261129379272,1.0637067785570848,0.8737415075302124,0.27425906,0.11085657808612889
PRTFDC1,-0.8755897283554077,0.9385621729454745,0.798149824142456,-0.55094635,0.0006039934407815914
RSRC1,-0.8758201599121094,0.75054403282875,0.6094782948493958,0.25251043,0.1433431560974027
CAV2,-0.8762413263320923,0.7429943718087366,0.6023433804512024,-0.05430124,0.7567037038059953
TMA16,-0.8769137859344482,0.6437136000925348,0.5576556921005249,-0.030126458,0.863597555365889
OTULIN,-0.8769146203994751,0.6682493501639355,0.5966957211494446,-0.07896131,0.6520748934493884
ODR4,-0.876976490020752,0.6841092590969008,0.5692293643951416,-0.30071494,0.0792031329062235
MCL1,-0.8775701522827148,0.8783503491009943,0.6661388874053955,-0.5358911,0.0009071273999822383
FLVCR1,-0.8777569532394409,0.855690182807656,0.7180817723274231,0.04328955,0.8049709147168427
COL4A1,-0.8779131174087524,0.7314250214923772,0.6029982566833496,-0.042733945,0.8074269323361516
VRK1,-0.8784409761428833,0.935428301279372,0.7561050057411194,-0.5250039,0.0012033165209477505
GYS1,-0.8784946203231812,0.9396037657067494,0.7653357982635498,-0.25208485,0.14404162762420197
TMOD3,-0.8786036968231201,1.0454557106893627,0.869484543800354,-0.61145675,9.529014053539581e-05
EHBP1L1,-0.8796312808990479,0.5299071000210414,0.4503941535949707,0.058816697,0.7371591424459937
EEFSEC,-0.8796638250350952,0.7348624295961634,0.627585768699646,-0.32346076,0.05803515303599702
DNLZ,-0.879810094833374,0.8310618237772885,0.7217272520065308,0.28497285,0.09705492215963354
ABCF2,-0.8811686038970947,0.8298642948963874,0.7002595663070679,-0.105422385,0.5466949965226796
CNBP,-0.8814430236816406,1.1582039484082234,0.9755581617355347,-0.22312221,0.1976124542013815
PDXDC1,-0.8818891048431396,1.171088908709087,1.0350459814071655,-0.40260002,0.0164951684807887
BCAT1,-0.8819952011108398,0.9055893232690941,0.769777238368988,0.1913339,0.2708756362149688
HAT1,-0.8824918270111084,0.8706635580404127,0.7477732300758362,-0.57442486,0.0003078570279489722
PSMD3,-0.8837597370147705,0.7964949355985147,0.7013581991195679,0.37404448,0.02685920333095787
FKBP7,-0.8846163749694824,0.8940479688853556,0.6988216042518616,0.34446126,0.04273019370678694
GNL3L,-0.8849320411682129,0.6404506864883112,0.5252270698547363,-0.052005157,0.7667002106328851
PPP4C,-0.8852311372756958,0.6202573362560072,0.5070146918296814,0.30692,0.07291140624852079
ANKRD17,-0.885237455368042,0.7124824505033356,0.6442452073097229,-0.49807298,0.0023282216434759124
FOSL2,-0.886135458946228,0.6767959914234166,0.5976037979125977,-0.027098471,0.8771979063704824
TLK2,-0.887607216835022,0.6151040317579397,0.5064218044281006,-0.039028622,0.8238501938537149
TRIM21,-0.8877855539321899,0.6835096907022866,0.5879586935043335,0.2918758,0.08888291787804932
USE1,-0.8885043859481812,0.6444914372025519,0.5303565859794617,0.5658285,0.00039632372625598213
FADD,-0.8890315294265747,0.5264492501744704,0.44471240043640137,-0.4789968,0.003601660289685534
SOD1,-0.8892258405685425,0.8517303301412911,0.7148042917251587,-0.27243808,0.11334238935862481
MOCS2,-0.8895868062973022,0.592193244161401,0.5217440724372864,0.008398146,0.9618113664107233
TERF2IP,-0.8896974325180054,1.0308019069135892,0.8417784571647644,-0.6832705,6.088114803316274e-06
EHD2,-0.8902795314788818,0.9879565704526467,0.8106745481491089,-0.20268252,0.2429250814706354
ANKRD22,-0.8905868530273438,0.8986384954772352,0.6879702806472778,-0.52851933,0.001099520012649095
DPH5,-0.8907351493835449,0.6876150165062653,0.5832619667053223,0.115522146,0.5087177533912067
OSTF1,-0.8912183046340942,0.8828626297752904,0.7376097440719604,-0.37303156,0.0273077764905722
CPM,-0.8919535875320435,0.9436546163799053,0.8486676812171936,-0.35016567,0.03919131273391267
STAG2,-0.8923135995864868,0.807190788283021,0.6773245930671692,0.4151168,0.013148834396395892
METAP1,-0.8923314809799194,0.723948668454285,0.6156094074249268,-0.16805889,0.33453066924821956
CORO1A,-0.8924342393875122,0.9060411212528002,0.7334024906158447,0.03184958,0.8558748964798556
APEX1,-0.8931385278701782,1.3161722309145807,1.1316649913787842,-0.5564526,0.0005180010814571066
REEP5,-0.8934191465377808,1.0683715931195485,0.9404244422912598,0.42902395,0.010120646277180477
USP19,-0.8935356140136719,0.5391456429314737,0.44085627794265747,0.3082997,0.07156704389751344
EIF3J,-0.894556999206543,0.9663369674333565,0.8378865122795105,-0.18246935,0.2941143012065453
TMED1,-0.8947629928588867,0.8574838116288291,0.7011497616767883,0.5517032,0.0005914687271384718
BCL2L13,-0.8952484130859375,0.8026692162124195,0.7125436067581177,0.66185546,1.4923610069549641e-05
PGP,-0.8956546783447266,1.0051485086668028,0.8853209614753723,-0.11234145,0.5205340545719853
UCHL5,-0.8960076570510864,0.9417864716254685,0.789289653301239,0.62870765,5.239991527572107e-05
MRI1,-0.8963204622268677,0.9292583276387312,0.7623827457427979,-0.5558326,0.0005271057518480376
CHAF1A,-0.8969279527664185,0.7561601144006355,0.6159371733665466,-0.3922004,0.01979251184574394
RIC8A,-0.8977433443069458,0.9164633886763391,0.782840371131897,0.22795397,0.18782704196007152
PI4K2A,-0.897883415222168,1.0012070999765519,0.8399716019630432,-0.41630483,0.012863351255772598
TSPYL5,-0.898166298866272,0.8069841147706421,0.6948604583740234,-0.16883683,0.33226552264090403
NAP1L1,-0.8984204530715942,1.2400118410406493,1.0509274005889893,-0.407748,0.015041435811023478
PIP4K2A,-0.8997437953948975,0.6995399845371255,0.527180016040802,-0.09320644,0.5943435756774472
RNH1,-0.900531530380249,1.0096334522153751,0.8817313313484192,0.021778518,0.9011739800168864
UTP20,-0.9008036851882935,0.9405375544560478,0.7812506556510925,-0.25033334,0.14694252145153597
SERPINE1,-0.9009367227554321,1.0533103145929124,0.8786835670471191,0.29700768,0.0831582883080267
USP36,-0.9009450674057007,0.6110276285018439,0.5101827383041382,0.38767067,0.021391287743172647
MAEA,-0.9014370441436768,0.5785678765231631,0.4960356652736664,0.10143261,0.5620573224773063
SUPT5H,-0.9016251564025879,0.7878781863787718,0.6952966451644897,-0.44775864,0.006992349246308692
FAM136A,-0.9020687341690063,0.8158483835130329,0.6795475482940674,0.18779054,0.2800163782347849
CBX5,-0.902086615562439,1.2316310660792535,1.01967191696167,-0.26325616,0.12651783958757049
TLN2,-0.9026390314102173,0.7137959623486065,0.6142522692680359,0.20359752,0.24075900122005423
FKBP9,-0.9026961326599121,1.1704038922998055,0.9808802008628845,0.34629714,0.041564168958504
GYG1,-0.904971718788147,1.0122842276211457,0.8527205586433411,-0.20024805,0.24875140528322306
CRYZ,-0.9050493240356445,1.0201408931249971,0.772797167301178,-0.15540744,0.37269007165662915
UQCRFS1,-0.9052467346191406,0.9361276118267154,0.7554060220718384,0.36154595,0.03283982079849978
GDE1,-0.905298113822937,0.7288213502559023,0.6133912205696106,-0.1371407,0.4321062246190188
SEC24D,-0.905610203742981,0.7881023873239639,0.6531835198402405,0.16167018,0.3534896260274427
GIPC1,-0.9058678150177002,0.6751070794190481,0.5642527937889099,-0.27803755,0.10583002193963023
KIFBP,-0.905887246131897,0.617111611831268,0.54594886302948,-0.1830132,0.29265300848064646
SUB1,-0.9059913158416748,1.2152199116811484,1.0482221841812134,-0.49126637,0.002728162955842072
DERL1,-0.9066622257232666,0.881786966072999,0.7239366173744202,-0.117326826,0.5020735110440386
CPD,-0.9067127704620361,0.9211532224135693,0.683051586151123,0.30139518,0.07849355724710934
S100A2,-0.907782793045044,1.2252445794222828,0.9966201782226562,-0.01706319,0.9224979059729043
PCDH1,-0.9077950716018677,0.9376109375483341,0.78378826379776,0.27877074,0.10487501324758497
KRAS,-0.9096183776855469,0.7122122685543114,0.5795933604240417,0.1880905,0.2792346964051859
HSCB,-0.9101200103759766,0.6613175600292907,0.5270900130271912,-0.45786017,0.00567971315335727
NRP1,-0.9101681709289551,0.9912722413597215,0.8281418085098267,0.12645268,0.46915872478311077
HARS2,-0.9106558561325073,0.7359037517090669,0.6268832683563232,-0.5638409,0.0004197498469204751
MAPK1,-0.9107406139373779,1.08542824200238,0.9728708267211914,-0.4175867,0.012561205328974508
CAT,-0.9110068082809448,1.1797500997948691,0.9977217316627502,0.7360294,4.687042804425166e-07
MICAL2,-0.911543607711792,0.5920933651146987,0.48704326152801514,0.11892614,0.49622228592003115
EPS8L1,-0.9120248556137085,0.8061495341316121,0.6664708852767944,-0.1325413,0.4478492271731183
CBX8,-0.9121392965316772,0.9171218861598134,0.7507164478302002,0.5302212,0.001052169689634474
USP14,-0.9125680923461914,1.153253538829601,1.0575714111328125,-0.4223067,0.011499765739332262
ANK2,-0.9131186008453369,0.7165189614858295,0.6078236699104309,0.31925994,0.061563059147364166
PTPRC,-0.9135116338729858,0.8895124547149681,0.727755606174469,0.36665064,0.03027778574014377
ARL2BP,-0.9137810468673706,0.8733462304759726,0.730548083782196,-0.36289573,0.03214574055212991
HIP1R,-0.9149290323257446,0.7979810929412879,0.6673481464385986,-0.2805794,0.10254692238022264
DCXR,-0.9149801731109619,1.0197268477437471,0.8071945309638977,-0.47981155,0.0035369361158802087
FDFT1,-0.9156812429428101,1.0379853365823435,0.8834583163261414,-0.030557213,0.8616660973017408
DCAF8,-0.9166852235794067,0.6419311791547885,0.5387952327728271,-0.5316386,0.0010141150329283882
IPO9,-0.9168064594268799,0.7250700357744444,0.5949481129646301,0.2919491,0.08879919452575387
TSSC4,-0.9170839786529541,0.7716413507229299,0.6613396406173706,0.16709381,0.3373539129758083
CEP41,-0.917455792427063,0.7243349527342954,0.5835004448890686,0.2880755,0.09331389267352233
DNAJC2,-0.9176733493804932,0.8207531789833712,0.697432279586792,0.07386009,0.6732663105450203
BRD1,-0.9177995920181274,0.8406197799463817,0.7085471153259277,-0.1736888,0.31835241107284923
ANP32B,-0.9178427457809448,1.090099783188557,0.9246782660484314,-0.6334991,4.4096564092879706e-05
GMPS,-0.9182677268981934,1.225118333589577,1.006631851196289,-0.5255261,0.0011873746023234176
CARS2,-0.9187874794006348,0.852578947657088,0.7171753644943237,-0.07090603,0.6856529421015923
MCCC2,-0.9193210601806641,1.1483493174218824,0.9970340132713318,0.53801024,0.0008576319024623495
CAB39,-0.9196212291717529,0.6349247190201248,0.534636378288269,-0.008868812,0.9596729475629273
VLDLR,-0.9204902648925781,0.7090283004562871,0.5887225866317749,-0.46406272,0.004983621756573212
NR2C2,-0.9208598136901855,0.5665952695952733,0.4797254800796509,0.053894147,0.758473319331354
RMDN3,-0.9219835996627808,0.979286879742211,0.8585017323493958,0.6350507,4.167456393179129e-05
CDC27,-0.9222333431243896,0.6873917494427729,0.587763786315918,0.27282283,0.11281365045331825
HS2ST1,-0.9225454330444336,0.8134493050467887,0.6711059808731079,0.041908648,0.8110782014945405
IL6ST,-0.9232025146484375,0.8808118380218792,0.7428522109985352,0.060947526,0.7279910409625364
OGT,-0.923635721206665,0.8811468767471952,0.7739238142967224,-0.18319738,0.29215917225233645
NDUFAF4,-0.9247733354568481,0.640491052906043,0.5198042392730713,-0.46615574,0.004765946672444109
PMF1,-0.9248247146606445,0.7124549684180893,0.5693894028663635,-0.07282366,0.6776027136854356
RPRD2,-0.9251538515090942,0.7183188928478803,0.6174735426902771,-0.08735441,0.6177915329421458
PINX1,-0.9256911277770996,0.7042227758441061,0.588144063949585,0.12904733,0.4600127878131002
POLR1G,-0.9260276556015015,1.0305561274458084,0.8655787706375122,-0.010993028,0.950025011680188
CNOT3,-0.9260686635971069,0.83958963497501,0.7575708627700806,0.1863216,0.28386355469942337
MCTS1,-0.9264780282974243,0.882417607392102,0.7847586870193481,-0.3328579,0.05072305486780989
ZNRD2,-0.9269193410873413,0.9509930138958107,0.7910341620445251,-0.2204475,0.20317979440314868
YTHDF1,-0.9274476766586304,0.6106030487753495,0.5633796453475952,-0.45709798,0.005770764065714127
PITPNM1,-0.927571177482605,1.0508257774930438,0.8269751667976379,0.6683676,1.1449085283852234e-05
ARL15,-0.928058385848999,0.6509907562695361,0.5242223143577576,0.0903559,0.6057168253904492
CXXC1,-0.9289202690124512,0.6014657623982649,0.48268377780914307,0.09205133,0.598941205712443
SRI,-0.9294815063476562,0.9569838843010153,0.8621112704277039,-0.3173955,0.0631820494063308
TRIM2,-0.929597020149231,0.5539296574347852,0.4662853181362152,0.4761995,0.0038317395550815222
CANT1,-0.9303102493286133,0.7208026104004447,0.5510380268096924,0.41870013,0.012303645252537868
GATAD2A,-0.9309014081954956,0.7836483952493373,0.6757217645645142,-0.6165894,8.005153356930247e-05
GNL3,-0.9310544729232788,0.9091635926949632,0.7235777378082275,0.032500904,0.8529596447796535
ELP3,-0.9312841892242432,0.7640622987337374,0.6555986404418945,-0.10800748,0.5368486515291465
GGCX,-0.9316725730895996,0.700884087883445,0.5922276377677917,0.58906513,0.0001969606623108615
ARF5,-0.9325153827667236,0.8368902748315002,0.7272030711174011,-0.27295178,0.11263683683959602
PCM1,-0.9339455366134644,0.5789655554660592,0.47928375005722046,-0.08804469,0.6150059128371764
BRD3,-0.9340717792510986,0.7960926029694954,0.6418740749359131,0.40647218,0.015391276860869026
KHDRBS3,-0.9341545104980469,0.8039389897418475,0.6352812051773071,-0.048439875,0.7822956563066988
SPATA20,-0.9344742298126221,0.771045917546338,0.6424517631530762,-0.042920493,0.8066020847839492
PLBD2,-0.9345523118972778,1.0509844161674013,0.7963741421699524,0.5836836,0.0002326766861661864
MCM3,-0.9345619678497314,1.219853366341402,1.0527021884918213,-0.5266546,0.0011535513780082346
UTP4,-0.9347143173217773,0.829876397247908,0.7223808169364929,0.365476,0.03085229665239404
C2CD5,-0.9355548620223999,0.6558564459239449,0.5630306005477905,0.03760499,0.8301801847606234
RBBP6,-0.9356715679168701,0.562963056702297,0.46718260645866394,-0.017911598,0.9186568095137231
TSNAX,-0.9365921020507812,0.8208613058510256,0.7222051620483398,-0.32047555,0.060525164111203913
H2AX,-0.9375631809234619,1.0024688761533946,0.8887348771095276,0.29762584,0.0824884746283697
ANXA7,-0.9377552270889282,0.8073772918248135,0.7051926851272583,0.020659184,0.906229952179948
GLS,-0.9385555982589722,1.175567708949159,0.9000819325447083,0.24602185,0.1542641989594124
MRPS35,-0.9386043548583984,0.6912178386290907,0.5747539401054382,0.02592809,0.8824636767665327
STXBP3,-0.9387593269348145,0.7777023255178914,0.6761046648025513,-0.5771649,0.0002836234210589503
NAGA,-0.9388738870620728,0.7365367401629281,0.5836755037307739,0.044560928,0.7993581488154561
DIP2B,-0.938962459564209,0.5248960982549955,0.42797935009002686,0.003940421,0.9820766227459753
POLE3,-0.9389628171920776,0.856205209549041,0.7214282155036926,-0.35644045,0.03557659810512427
SLC27A2,-0.9396185874938965,0.658054799196696,0.5414283275604248,-0.16742271,0.3363898074397021
WRNIP1,-0.9403380155563354,1.0367585071796965,0.9205117225646973,0.40555927,0.01564578096488623
ZC3H13,-0.9415618181228638,0.59071513098806,0.5350244641304016,-0.36741802,0.029907153357423437
UTP3,-0.941804051399231,0.8174091002180568,0.6944150924682617,0.2665301,0.12169569606551878
ACTR10,-0.9418412446975708,0.5906648793961299,0.5130786299705505,0.080623716,0.6452257087981285
ACAA2,-0.9421389102935791,1.4013638273723872,1.2614426612854004,-0.54538023,0.0007035609964492327
SIL1,-0.9422270059585571,0.833628558475177,0.7189231514930725,-0.65432036,2.0120876510381593e-05
COLGALT1,-0.9423685073852539,1.2407557555508482,1.055739164352417,-0.074010655,0.6726372067949086
GOLM1,-0.9424192905426025,0.8187540782215381,0.6226895451545715,0.19529685,0.2608860692419161
C8orf33,-0.9424928426742554,0.8246385129174445,0.7185112833976746,0.29783627,0.0822612921497988
NOL10,-0.9425292015075684,0.7276483031320796,0.6187681555747986,-0.19494629,0.2617598838610098
OS9,-0.9428976774215698,0.8450343635162871,0.7149192690849304,0.72952086,6.637621041727776e-07
REPS1,-0.9430134296417236,0.677325826405554,0.5781280398368835,0.42038676,0.011921974690248105
CYC1,-0.943055272102356,1.0815560850291013,0.8679938316345215,0.37089628,0.02827370511160555
RRP8,-0.9431532621383667,0.6005731844904888,0.5349894762039185,0.22331734,0.19721047161413954
P4HTM,-0.943199634552002,0.7673753854067403,0.6511597633361816,-0.009875022,0.9551018596135953
COMMD6,-0.9433501958847046,0.7112560606498813,0.5688121914863586,-0.2198506,0.2044371600656266
EIF4H,-0.9436125755310059,1.0052999477770852,0.8885971307754517,0.5000947,0.0022197529903307386
ATXN10,-0.9436283111572266,0.8182449807124704,0.7168989181518555,-0.16826844,0.333919543047132
SCML2,-0.9443480968475342,0.8806651169767854,0.7233108282089233,-0.6985677,3.061800043488644e-06
ATP6V1E1,-0.9446437358856201,1.064379488296588,0.8978824019432068,0.23314863,0.177692462851948
GPAA1,-0.9455482959747314,0.8878378171442937,0.7425110936164856,0.45818388,0.005641426597763261
UXS1,-0.9455851316452026,0.706788184604914,0.5891707539558411,-0.6358281,4.0507107541841606e-05
OSBPL11,-0.9459919929504395,0.5354164215067538,0.45350825786590576,-0.37973398,0.024450589047402684
KDM1B,-0.9460949897766113,0.6201250210965596,0.47864198684692383,-0.48689598,0.0030153899148074024
ARSA,-0.9467694759368896,0.7723432950453177,0.6186606287956238,0.23089156,0.18204695502314056
YWHAB,-0.9470666646957397,1.0826260140527342,0.9737178087234497,-0.4952735,0.0024860492702322885
AHNAK2,-0.9472618103027344,0.9144656604557834,0.7950474619865417,0.5713596,0.00033714155203186657
TUBB,-0.9475510120391846,1.5747295904391843,1.3901318311691284,-0.65894085,1.676863962803751e-05
ATP6V1G1,-0.947711706161499,0.9573635225167112,0.8109327554702759,0.06235644,0.7219493008477129
RECQL,-0.9486987590789795,0.7044668744613102,0.5924304723739624,-0.10913599,0.5325768841578966
KDM3B,-0.9490292072296143,0.4977405428799892,0.39886045455932617,-0.19735615,0.2557925715625623
AIMP2,-0.949095606803894,0.7743464821651406,0.6928186416625977,-0.48514852,0.003137392391963749
XIAP,-0.9491159915924072,0.6084603757236455,0.4913606345653534,-0.13242784,0.4482415574010322
TRABD,-0.949203610420227,0.795904203990805,0.6288526058197021,-0.03744027,0.8309134163401918
NIT2,-0.9493298530578613,0.8831092875730387,0.6924236416816711,-0.04963282,0.7770679072765899
NEXN,-0.9499334096908569,0.9803600174997963,0.7574931383132935,0.025843108,0.8828463207975173
PABPC4,-0.9507856369018555,1.1520551934464547,1.0201200246810913,-0.022093117,0.8997535592857299
DCTN4,-0.9509680271148682,0.8489830075912297,0.7497682571411133,-0.35540357,0.036154459128905206
ABCE1,-0.9510470628738403,0.9992850251099515,0.8735008239746094,-0.28446838,0.09767389481517735
GCLC,-0.9530057907104492,0.7605155244781394,0.6159298419952393,-0.06550553,0.7085058667132247
TMED7,-0.9535502195358276,0.9255681818820475,0.8074338436126709,0.71145433,1.6592555060562655e-06
AURKB,-0.9544234275817871,0.5513453469458977,0.46804389357566833,0.30402675,0.07579475814578988
GEMIN5,-0.9553282260894775,0.862678455467046,0.6843137741088867,0.19673637,0.25731859115844435
SMN1,-0.9578087329864502,0.6458863087943696,0.5410638451576233,-0.32014567,0.06080549839365453
ELOB,-0.957811713218689,0.8991942162899592,0.7874987721443176,0.07508117,0.6681705651015475
SELENOO,-0.958059549331665,0.6608965858800145,0.5435697436332703,0.56466514,0.0004098905497830712
USP24,-0.9588234424591064,0.5649881697994401,0.48018088936805725,0.022074224,0.8998385929536722
ITIH3,-0.9590151309967041,0.9642818838124161,0.783052384853363,-0.49400032,0.002560858808506652
PHF6,-0.9597772359848022,0.9186703861541453,0.7654668688774109,-0.48236942,0.0033402569078751897
ASDURF,-0.9601203203201294,0.5447983413734759,0.4229549765586853,-0.30496597,0.07484918512343657
RXRB,-0.9601273536682129,0.4305685547264383,0.3492339253425598,-0.062047303,0.7232739230553045
CSE1L,-0.9602118730545044,1.2064588356093873,1.0738118886947632,-0.4770123,0.003763611461531533
ARFGAP2,-0.9605140686035156,0.764901890166844,0.6645938754081726,-0.31713405,0.06341171713022992
ZFAND6,-0.9606814384460449,0.6391085377271674,0.5271437764167786,-0.37941194,0.024582006040700734
TMEM30A,-0.9608807563781738,0.6397255421532696,0.5105413794517517,-0.222603,0.1986848998751811
COX7A2L,-0.9620375633239746,1.0089532472990463,0.8430752158164978,0.2878774,0.09354930140479692
DLGAP4,-0.962838888168335,0.7060931816529301,0.5732684135437012,0.18250425,0.2940203079431349
EEF2,-0.9635944366455078,1.3969131345045251,1.2075566053390503,-0.4525782,0.006336867728372763
RBM26,-0.964133620262146,0.8734555237468055,0.682848334312439,-0.5000968,0.0022196402497409386
SEC23IP,-0.9644953012466431,0.6538378799409076,0.552321195602417,0.15627103,0.3700066053674225
DCTN1,-0.9647462368011475,0.9713026992757988,0.8526598215103149,-0.6857804,5.4541195096462475e-06
PRKAR1B,-0.9648175239562988,0.5724578638687318,0.48751187324523926,0.4024882,0.01652800574935048
HSP90AA1,-0.9649616479873657,1.481801422107337,1.2862190008163452,-0.59650964,0.00015564357315408597
RCOR3,-0.9650212526321411,0.7686223117882481,0.6524887084960938,-0.026244273,0.8810406644311897
LIG3,-0.9654572010040283,0.832347147257757,0.6692975163459778,-0.5426515,0.0007574837684124941
MED29,-0.9657318592071533,0.5141839495566783,0.432066410779953,-0.5279391,0.0011160900483520688
PNKP,-0.9677945375442505,0.7758711087679492,0.6524220108985901,-0.0028126384,0.9872061472199698
NXN,-0.9681904315948486,0.7684727471184728,0.6548206806182861,-0.3197264,0.06116306560649954
CKAP5,-0.9686189889907837,0.9544941495653144,0.845900297164917,0.6959578,3.452957674656986e-06
CUL1,-0.9688661098480225,0.68944845657281,0.6106778979301453,-0.094785005,0.5880856396430274
OSBPL8,-0.9689599275588989,0.6688384256103311,0.5673040151596069,0.15729529,0.3668386737278423
BLOC1S1,-0.9693846702575684,0.6334894350777188,0.507470965385437,-0.16458312,0.3447664747843153
NME7,-0.9702026844024658,0.7873389427551571,0.701837956905365,-0.46244603,0.005157571529990981
COG6,-0.9704691171646118,0.6310941891008754,0.5205932855606079,-0.07759161,0.6577394259939101
MAFF,-0.97188401222229,0.8736533633534862,0.7529022097587585,0.73850787,4.094500736843082e-07
KTI12,-0.9719350337982178,0.5498240384478997,0.4494650065898895,0.5440983,0.0007284524281042073
BZW2,-0.972076416015625,1.131998387841064,0.968779981136322,0.3329733,0.05063807101168262
AAAS,-0.9722117185592651,0.6209020978706321,0.5504702925682068,0.435625,0.008904794981587527
RABGAP1L,-0.972246527671814,0.6289807861892875,0.5038056969642639,0.28899902,0.09222177440245698
JUNB,-0.9726331233978271,0.8638019631153506,0.7305082678794861,0.10335794,0.5546191906066894
RPL37A,-0.9733763933181763,0.6012945693185242,0.5216752290725708,0.2595781,0.13210300975100064
LAMB1,-0.9734083414077759,1.0503047160365535,0.849434494972229,-0.63730156,3.8374589695997866e-05
RAB3B,-0.9736430644989014,0.843633643710414,0.6867871284484863,0.12859559,0.4615984447088811
GLUL,-0.9738110303878784,1.1076078712853223,0.917360246181488,-0.431832,0.009587240082457604
RAB23,-0.9741544723510742,0.9524113844652919,0.791650652885437,-0.16691753,0.3378708940675329
RREB1,-0.9742348194122314,0.5916870065559899,0.5058792233467102,-0.1850919,0.28711053682273574
AIP,-0.9753305912017822,1.0693186580010858,0.9450867772102356,-0.48732367,0.0029861722903444304
SAMHD1,-0.9755363464355469,0.9024750915323559,0.7472182512283325,0.27574688,0.10885639809708482
ELL,-0.9763200283050537,0.48478410733237315,0.4242062568664551,0.22223139,0.1994547903667391
MDP1,-0.9766919612884521,0.7639989518338148,0.6253474354743958,0.028819486,0.8694634690844989
EIF3B,-0.9767458438873291,1.0079743011468403,0.9181141257286072,-0.40775228,0.015040270361267986
ZADH2,-0.9770585298538208,0.6309666970437666,0.4925171434879303,0.051724114,0.7679266028538212
ZFPL1,-0.9776409864425659,1.034826550070776,0.88410484790802,0.17205523,0.322995369464226
CCDC9,-0.9789799451828003,0.6415650286208917,0.5508008003234863,0.0071917465,0.9672939869468096
BYSL,-0.9804579019546509,0.6753126073975767,0.558603048324585,-0.06423431,0.7139227563401627
UBAP1,-0.9808638095855713,0.6454447428353352,0.5427153706550598,-0.30481288,0.07500265050316939
TXNDC15,-0.9813133478164673,0.8134506606137586,0.6457744836807251,0.4311148,0.009721147809514498
ABRAXAS2,-0.9820069074630737,0.512909733575384,0.4590475857257843,-0.07773655,0.6571395409859435
SRSF4,-0.9821851253509521,0.880762302099454,0.7229859232902527,-0.6544353,2.0030624357697965e-05
ANAPC5,-0.9822710752487183,0.5309075766624362,0.46592092514038086,-0.06792505,0.6982347444959026
KIAA2013,-0.9825513362884521,0.785647452131476,0.6709531545639038,0.15944849,0.3602315180764549
RAD23A,-0.9831274747848511,0.9479672694410812,0.8106817007064819,-0.1911028,0.2714659007891865
TP53RK,-0.98348069190979,0.7517312651476309,0.6597899198532104,-0.05748721,0.7428972279224714
TP53I11,-0.9840651750564575,1.0967447426337134,0.9012956619262695,-0.20285463,0.24251660671452613
SCEL,-0.9843976497650146,0.7120606071442321,0.570336103439331,0.35963666,0.033842416968039836
PGM1,-0.9845634698867798,0.9855444183500427,0.9010334610939026,-0.16277611,0.35016224908178656
DHODH,-0.985059380531311,0.9905646260633632,0.8050974011421204,-0.28728327,0.09425839633770398
MIF,-0.9851537942886353,1.7163368624316722,1.443918228149414,-0.46688992,0.004691570741608427
TJP1,-0.9852566719055176,0.7590649273936821,0.5907780528068542,0.6498393,2.3941247551878963e-05
PSMB9,-0.986026406288147,1.2859342127742908,1.0965285301208496,0.11478346,0.5114501271170073
CDCA3,-0.9875568151473999,0.6658696213152849,0.5662527680397034,0.25518465,0.13901074236141314
STK24,-0.9881482124328613,0.7200105642497376,0.5978594422340393,-0.30490255,0.07491274077023877
TAOK3,-0.988202691078186,0.6335488027111991,0.539272129535675,-0.62854123,5.271211646978808e-05
TRNT1,-0.9885058403015137,0.6663575623090664,0.5532276034355164,-0.13590087,0.4363197526511232
NUCKS1,-0.98875892162323,1.24469494410613,1.0390877723693848,-0.4828124,0.003307177873655099
ELMO2,-0.9887890815734863,0.7412523501842996,0.6439911127090454,0.022775803,0.8966721060523133
CNTN1,-0.989017128944397,1.0301080218400596,0.8417293429374695,-0.1010461,0.5635559025857573
PUS7,-0.9894022941589355,1.0168185336912723,0.7974634170532227,-0.48780382,0.002953656245795786
ADD3,-0.9901472330093384,0.6961501358776786,0.6056459546089172,-0.43260416,0.009444805038420297
ZNF598,-0.9903641939163208,0.9369524946475447,0.8217626214027405,0.2027692,0.2427193720923878
MYO5A,-0.9906482696533203,0.7289449945192281,0.5794124007225037,0.076540835,0.662097955416247
UFD1,-0.9910846948623657,0.884826590688076,0.7939087152481079,-0.2628577,0.1271143738715378
HADHB,-0.9914160966873169,1.1525361498543945,1.0356603860855103,0.4780865,0.003675181521890961
KPNA6,-0.991878867149353,0.8147210428336534,0.7049615979194641,-0.1777593,0.30696523187269875
BPHL,-0.9919998645782471,0.6903377833297413,0.51899653673172,0.09377133,0.5921006728198671
PDCD6IP,-0.9920355081558228,0.9671265627594602,0.8287150263786316,-0.073554985,0.6745416236675469
SERBP1,-0.9923514127731323,1.1000038645416346,0.9455884695053101,-0.11232926,0.5205794832431282
